OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M069,2007-020C,2026-08-10T01:08:26.589408,12.23473458,.0001109,52.0027,99.6800,270.5998,231.8323,0,U,31573,999,88539,.19455E-3,-.71E-6,0
GLOBALSTAR M072,2007-020D,2026-08-10T11:50:54.428928,11.91659111,.0001573,51.9952,315.6697,76.2898,6.5844,0,U,31574,999,88145,.19327E-3,-.7E-6,0
GLOBALSTAR M066,2007-048C,2026-08-10T12:40:48.734112,12.30390617,.0005058,51.9578,261.9173,155.5071,10.6696,0,U,32265,999,86691,.81141E-4,-.85E-6,0
GLOBALSTAR M079,2010-054A,2026-08-10T13:04:56.711712,12.62266836,.0000853,52.0054,303.1997,116.1894,347.6037,0,U,37188,999,72941,.11868E-3,-.83E-6,0
GLOBALSTAR M074,2010-054B,2026-08-10T09:47:11.447232,12.62262204,.000052,52.0029,302.8752,129.0880,309.9205,0,U,37189,999,73000,.10697E-3,-.85E-6,0
GLOBALSTAR M076,2010-054C,2026-08-10T11:58:21.409824,12.62262990,.0000763,52.0042,302.8060,131.5761,241.5102,0,U,37190,999,72973,.10953E-3,-.84E-6,0
GLOBALSTAR M077,2010-054D,2026-08-10T06:07:46.433856,11.67547945,.000205,51.9970,42.0612,277.8138,253.2165,0,U,37191,999,72745,.2659E-3,-.63E-6,0
GLOBALSTAR M075,2010-054E,2026-08-10T12:38:10.368960,12.62268107,.0000725,51.9975,344.7423,98.0070,341.8489,0,U,37192,999,72880,.41499E-4,-.96E-6,0
GLOBALSTAR M073,2010-054F,2026-08-10T13:02:17.181024,12.62267510,.0000582,52.0044,258.8355,129.5532,24.6235,0,U,37193,999,73079,.19914E-3,-.68E-6,0
GLOBALSTAR M083,2011-033A,2026-08-10T09:32:27.345408,12.62258368,.0000431,51.9840,207.4316,109.7334,42.6655,0,U,37739,999,69979,-.60222E-4,-.115E-5,0
GLOBALSTAR M088,2011-033B,2026-08-10T05:14:49.651008,12.62269700,.0000617,52.0209,114.5345,57.1683,121.2800,0,U,37740,999,69531,-.86793E-5,-.105E-5,0
GLOBALSTAR M091,2011-033C,2026-08-10T07:25:35.303232,12.62264487,.0000931,51.9996,77.1439,69.9185,101.5991,0,U,37741,999,69611,.68988E-5,-.103E-5,0
GLOBALSTAR M085,2011-033D,2026-08-10T12:06:49.051296,12.62264611,.0001029,52.0140,27.8877,86.1866,313.1847,0,U,37742,999,69665,-.90867E-5,-.105E-5,0
GLOBALSTAR M081,2011-033E,2026-08-10T12:45:23.758272,12.62265719,.000088,51.9972,30.1801,94.0305,307.1684,0,U,37743,999,69680,.1956E-4,-.1E-5,0
GLOBALSTAR M089,2011-033F,2026-08-10T11:59:27.466080,12.62267718,.0000543,51.9958,344.4270,123.5368,313.9435,0,U,37744,999,69764,-.39417E-4,-.111E-5,0
GLOBALSTAR M084,2011-080A,2026-08-10T06:44:18.457152,12.62269915,.0000223,51.9985,212.6025,168.2231,293.8813,0,U,38040,999,67559,.62373E-4,-.93E-6,0
GLOBALSTAR M080,2011-080B,2026-08-10T05:35:23.800704,12.62258187,.0000556,52.0035,214.4870,43.3055,330.2622,0,U,38041,999,67571,.71251E-4,-.91E-6,0
GLOBALSTAR M082,2011-080C,2026-08-10T06:44:38.768928,12.62274977,.0000625,52.0065,169.8444,51.4803,111.8849,0,U,38042,999,67642,-.92944E-4,-.12E-5,0
GLOBALSTAR M092,2011-080D,2026-08-10T11:43:22.314144,12.62268457,.0000339,52.0069,259.6164,122.5873,22.9924,0,U,38043,999,67490,.11504E-3,-.83E-6,0
GLOBALSTAR M090,2011-080E,2026-08-10T13:07:41.801376,12.62269826,.0000641,52.0112,163.0083,71.0396,100.3352,0,U,38044,999,67657,-.95758E-4,-.121E-5,0
GLOBALSTAR M086,2011-080F,2026-08-10T05:54:00.094752,12.62288495,.0001133,51.9888,163.7651,144.5191,3.1471,0,U,38045,999,67648,-.4305E-4,-.111E-5,0
GLOBALSTAR M097,2013-005A,2026-08-10T07:47:33.756864,12.62271257,.0000898,52.0045,78.5354,75.6768,284.4198,0,U,39072,999,62374,.43152E-5,-.103E-5,0
GLOBALSTAR M093,2013-005B,2026-08-09T23:33:04.319136,12.62266656,.0001075,52.0103,72.9490,83.9040,276.1949,0,U,39073,999,62365,.24662E-4,-.99E-6,0
GLOBALSTAR M094,2013-005C,2026-08-10T12:51:04.804128,12.62264295,.0000962,51.9986,345.3258,104.1211,255.9762,0,U,39074,999,62533,-.33701E-4,-.11E-5,0
GLOBALSTAR M096,2013-005D,2026-08-10T11:16:22.302912,12.62275926,.0001054,52.0084,34.3676,85.1972,274.9015,0,U,39075,999,62424,-.16264E-4,-.107E-5,0
GLOBALSTAR M078,2013-005E,2026-08-10T01:07:48.463680,12.62261729,.000144,51.9867,119.5931,40.6662,319.4311,0,U,39076,999,62281,.15597E-3,-.76E-6,0
GLOBALSTAR M095,2013-005F,2026-08-10T03:40:10.801056,12.62264168,.0001061,52.0076,116.9504,58.8815,301.2156,0,U,39077,999,62268,-.29417E-4,-.109E-5,0
GLOBALSTAR M087,2022-064A,2026-08-10T11:35:07.999008,12.62262575,.0000573,51.9980,257.1556,106.0875,254.0055,0,U,52888,999,19799,.15353E-3,-.76E-6,0
