OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M069,2007-020C,2026-06-19T21:53:55.987584,12.23471349,.00022781,52.0021,244.4136,153.9444,18.9973,0,U,31573,999,87913,.45832372E-4,-.88E-6,0
GLOBALSTAR M072,2007-020D,2026-06-19T19:30:04.644000,11.91658309,.00014428,51.9935,93.2558,338.7929,53.6033,0,U,31574,999,87529,-.20732032E-3,-.99E-6,0
GLOBALSTAR M066,2007-048C,2026-06-19T10:57:47.532960,12.30387380,.00055312,51.9605,51.3970,48.7281,122.8898,0,U,32265,999,86050,-.38996299E-3,-.141E-5,0
GLOBALSTAR M079,2010-054A,2026-06-19T12:51:51.930144,12.62266108,.00007713,52.0036,101.5190,29.6669,141.7190,0,U,37188,999,72284,.66654776E-4,-.92E-6,0
GLOBALSTAR M074,2010-054B,2026-06-19T20:22:38.622432,12.62268356,.00006034,52.0013,99.8305,55.5618,339.2778,0,U,37189,999,72349,.3506747E-4,-.97E-6,0
GLOBALSTAR M076,2010-054C,2026-06-19T14:07:41.215008,12.62261873,.00007903,52.0025,100.8265,47.6164,123.4248,0,U,37190,999,72317,.60517694E-4,-.93E-6,0
GLOBALSTAR M077,2010-054D,2026-06-19T06:01:51.264192,11.67547823,.00026961,51.9918,174.0567,176.2151,196.7679,0,U,37191,999,72138,-.22429241E-3,-.9E-6,0
GLOBALSTAR M075,2010-054E,2026-06-19T23:13:47.525088,12.62267324,.00002325,51.9926,141.7253,24.2701,10.8944,0,U,37192,999,72229,-.39595012E-4,-.111E-5,0
GLOBALSTAR M073,2010-054F,2026-06-19T17:32:11.852736,12.62266530,.00009635,52.0073,56.5502,54.4001,340.7540,0,U,37193,999,72425,.15731998E-3,-.76E-6,0
GLOBALSTAR M083,2011-033A,2026-06-19T18:05:24.565056,12.62263261,.00009494,51.9874,4.7049,70.7825,10.6737,0,U,37739,999,69327,.91220509E-4,-.87E-6,0
GLOBALSTAR M088,2011-033B,2026-06-19T13:18:20.429568,12.62268824,.0000658,52.0215,271.7472,130.8274,242.6700,0,U,37740,999,68879,.12586436E-3,-.81E-6,0
GLOBALSTAR M091,2011-033C,2026-06-19T11:43:24.898368,12.62264038,.00002469,51.9988,234.9101,160.0267,214.7195,0,U,37741,999,68957,.66745355E-4,-.92E-6,0
GLOBALSTAR M085,2011-033D,2026-06-19T07:35:53.710368,12.62264139,.00001571,52.0096,186.7260,313.4254,59.9349,0,U,37742,999,69006,-.71448058E-4,-.117E-5,0
GLOBALSTAR M081,2011-033E,2026-06-19T08:41:47.273280,12.62265138,.00001036,51.9930,189.0209,71.1733,29.8787,0,U,37743,999,69021,-.9124468E-5,-.105E-5,0
GLOBALSTAR M089,2011-033F,2026-06-19T22:35:22.966656,12.62267255,.0000377,51.9909,141.4153,80.8153,312.9573,0,U,37744,999,69113,.7904901E-5,-.102E-5,0
GLOBALSTAR M084,2011-080A,2026-06-19T23:33:55.804896,12.62267589,.00011015,52.0027,8.7741,90.0231,68.5285,0,U,38040,999,66911,.33465316E-4,-.98E-6,0
GLOBALSTAR M080,2011-080B,2026-06-19T22:52:28.527744,12.62269498,.00004043,52.0078,10.5809,72.2896,85.4405,0,U,38041,999,66923,.69648294E-4,-.91E-6,0
GLOBALSTAR M082,2011-080C,2026-06-19T15:18:57.660768,12.62263666,.0000518,52.0100,327.0411,101.0895,354.7877,0,U,38042,999,66990,.55948207E-4,-.94E-6,0
GLOBALSTAR M092,2011-080D,2026-06-19T11:17:09.763296,12.62267036,.00007372,52.0095,57.9487,66.3232,105.1943,0,U,38043,999,66833,.77512366E-4,-.9E-6,0
GLOBALSTAR M090,2011-080E,2026-06-19T13:57:50.955264,12.62269055,.00007731,52.0141,321.1688,95.2885,343.5666,0,U,38044,999,67001,.27993646E-4,-.99E-6,0
GLOBALSTAR M086,2011-080F,2026-06-19T14:29:58.361280,12.62286810,.00016924,51.9916,321.0270,71.8163,9.6119,0,U,38045,999,66996,.10231903E-3,-.85E-6,0
GLOBALSTAR M097,2013-005A,2026-06-19T11:01:19.765056,12.62247295,.00002447,52.0037,236.4213,127.8072,232.2817,0,U,39072,999,61719,.47234407E-4,-.95E-6,0
GLOBALSTAR M093,2013-005B,2026-06-19T10:22:42.708000,12.62266025,.00001776,52.0092,229.8497,80.7829,279.3058,0,U,39073,999,61714,.42859668E-4,-.96E-6,0
GLOBALSTAR M094,2013-005C,2026-06-19T21:46:42.099744,12.62268532,.0000481,51.9933,142.5159,10.1979,349.8897,0,U,39074,999,61881,-.54299086E-4,-.114E-5,0
GLOBALSTAR M096,2013-005D,2026-06-19T08:47:56.685120,12.62265687,.00000787,52.0044,192.9671,324.6662,35.4200,0,U,39075,999,61766,-.37302228E-4,-.11E-5,0
GLOBALSTAR M078,2013-005E,2026-06-19T13:51:11.029536,12.62257803,.00004944,51.9882,276.3326,238.1326,121.9493,0,U,39076,999,61631,-.11299381E-3,-.124E-5,0
GLOBALSTAR M095,2013-005F,2026-06-19T14:29:41.379360,12.62263485,.00001862,52.0089,273.8589,131.7452,228.3431,0,U,39077,999,61617,.11016074E-3,-.84E-6,0
