OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M069,2007-020C,2026-08-11T19:56:41.632224,12.23473492,.00010937,52.0027,94.6317,275.0006,166.5606,0,U,31573,999,88561,.14166844E-3,-.77E-6,0
GLOBALSTAR M072,2007-020D,2026-08-11T16:23:36.542112,11.91659125,.00015738,51.9951,312.5034,77.8986,69.6662,0,U,31574,999,88159,.2540805E-3,-.66E-6,0
GLOBALSTAR M066,2007-048C,2026-08-11T14:01:48.106848,12.30390662,.00050437,51.9577,258.8853,157.5473,9.3657,0,U,32265,999,86704,.78562762E-4,-.85E-6,0
GLOBALSTAR M079,2010-054A,2026-08-11T23:39:02.903328,12.62266917,.00008107,52.0051,298.8152,118.2321,53.9213,0,U,37188,999,72959,.15289364E-3,-.76E-6,0
GLOBALSTAR M074,2010-054B,2026-08-11T14:39:17.746848,12.62262263,.00004981,52.0027,299.2135,129.6899,17.9022,0,U,37189,999,73015,.15847944E-3,-.75E-6,0
GLOBALSTAR M076,2010-054C,2026-08-11T13:10:43.603392,12.62263014,.0000741,52.0039,299.6088,132.9786,334.9485,0,U,37190,999,72986,.13764283E-3,-.79E-6,0
GLOBALSTAR M077,2010-054D,2026-08-11T21:02:27.948768,11.67547981,.00020511,51.9972,37.9459,280.8727,227.8074,0,U,37191,999,72764,.23508577E-3,-.65E-6,0
GLOBALSTAR M075,2010-054E,2026-08-11T19:30:20.945088,12.62268154,.00007123,51.9974,340.8261,99.0201,68.5360,0,U,37192,999,72896,.77983721E-4,-.9E-6,0
GLOBALSTAR M073,2010-054F,2026-08-11T19:32:10.350816,12.62267533,.00005509,52.0043,254.9671,130.0144,41.4837,0,U,37193,999,73095,.14289054E-3,-.78E-6,0
GLOBALSTAR M083,2011-033A,2026-08-11T22:55:49.952928,12.62258335,.00004428,51.9840,202.6870,106.6801,288.4688,0,U,37739,999,69999,-.56035769E-4,-.114E-5,0
GLOBALSTAR M088,2011-033B,2026-08-11T22:11:16.387008,12.62269833,.00006417,52.0209,109.3435,60.0870,313.8656,0,U,37740,999,69553,.12597705E-3,-.81E-6,0
GLOBALSTAR M091,2011-033C,2026-08-11T21:05:18.709728,12.62264528,.0000942,51.9998,72.3661,72.5840,33.3227,0,U,37741,999,69631,.68240251E-4,-.92E-6,0
GLOBALSTAR M085,2011-033D,2026-08-11T20:59:14.239968,12.62264553,.00010285,52.0141,23.7189,88.0034,58.6792,0,U,37742,999,69682,-.38316065E-4,-.111E-5,0
GLOBALSTAR M081,2011-033E,2026-08-11T21:42:59.556672,12.62265748,.00008809,51.9975,25.9986,96.0537,68.8119,0,U,37743,999,69697,.2553014E-4,-.99E-6,0
GLOBALSTAR M089,2011-033F,2026-08-11T18:49:10.592832,12.62267770,.00005261,51.9956,340.5159,125.5427,31.8782,0,U,37744,999,69780,.14867996E-4,-.101E-5,0
GLOBALSTAR M084,2011-080A,2026-08-11T22:11:51.989856,12.62269934,.00001788,51.9986,207.5970,168.9911,207.9928,0,U,38040,999,67580,-.22945212E-4,-.108E-5,0
GLOBALSTAR M080,2011-080B,2026-08-11T23:30:39.112704,12.62258181,.0000598,52.0037,209.1699,44.0723,350.6073,0,U,38041,999,67593,-.3860442E-4,-.111E-5,0
GLOBALSTAR M082,2011-080C,2026-08-11T19:59:05.685216,12.62274940,.00006655,52.0065,165.1212,53.6086,324.4044,0,U,38042,999,67662,-.12448576E-3,-.126E-5,0
GLOBALSTAR M092,2011-080D,2026-08-11T12:26:04.404192,12.62268437,.00003131,52.0074,256.4819,121.1931,25.5793,0,U,38043,999,67503,.4029143E-5,-.103E-5,0
GLOBALSTAR M090,2011-080E,2026-08-11T20:42:52.128576,12.62269809,.00006581,52.0112,159.0027,71.9136,322.9124,0,U,38044,999,67674,-.98489328E-4,-.121E-5,0
GLOBALSTAR M086,2011-080F,2026-08-11T23:19:57.831168,12.62288544,.00011129,51.9889,158.5080,146.5482,289.9411,0,U,38045,999,67670,-.47755843E-4,-.112E-5,0
GLOBALSTAR M097,2013-005A,2026-08-11T18:00:00.376704,12.62271312,.00008891,52.0050,74.1963,77.6506,282.4460,0,U,39072,999,62392,-.7644558E-5,-.105E-5,0
GLOBALSTAR M093,2013-005B,2026-08-11T21:09:40.474080,12.62266655,.00010828,52.0104,67.1644,86.9925,273.1066,0,U,39073,999,62389,.55589907E-4,-.94E-6,0
GLOBALSTAR M094,2013-005C,2026-08-11T17:21:27.530784,12.62264288,.0000945,51.9983,341.7097,105.7713,254.3258,0,U,39074,999,62548,-.4248684E-5,-.105E-5,0
GLOBALSTAR M096,2013-005D,2026-08-11T17:40:45.583680,12.62275926,.00010526,52.0085,30.5110,87.1972,272.9016,0,U,39075,999,62440,-.23546691E-4,-.108E-5,0
GLOBALSTAR M078,2013-005E,2026-08-11T20:50:23.604864,12.62261595,.00014666,51.9867,114.0469,44.1453,315.9530,0,U,39076,999,62304,.52547593E-4,-.94E-6,0
