OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M069,2007-020C,2026-08-08T10:04:54.347808,12.23473281,.00011489,52.0027,104.2865,267.1865,263.7628,0,U,31573,999,88519,.17188055E-3,-.74E-6,0
GLOBALSTAR M072,2007-020D,2026-08-08T13:40:05.295936,11.91659086,.0001581,51.9956,320.7921,73.8026,30.6739,0,U,31574,999,88122,.17276238E-3,-.71E-6,0
GLOBALSTAR M066,2007-048C,2026-08-08T09:09:41.387328,12.30390536,.00051155,51.9583,268.0799,150.9188,222.5498,0,U,32265,999,86665,.11179031E-3,-.81E-6,0
GLOBALSTAR M079,2010-054A,2026-08-08T15:47:56.582592,12.62266798,.00008813,52.0058,308.9433,114.0852,51.5873,0,U,37188,999,72917,.91009951E-4,-.87E-6,0
GLOBALSTAR M074,2010-054B,2026-08-08T11:49:29.034624,12.62262160,.0000554,52.0033,308.7051,127.3902,245.0158,0,U,37189,999,72976,.6678238E-4,-.92E-6,0
GLOBALSTAR M076,2010-054C,2026-08-08T10:55:08.760000,12.62262933,.00008065,52.0046,309.0278,128.8681,311.9394,0,U,37190,999,72947,.5397667E-4,-.94E-6,0
GLOBALSTAR M077,2010-054D,2026-08-08T06:52:12.419040,11.67547891,.0002051,51.9967,47.0594,273.2232,257.5276,0,U,37191,999,72722,.19456E-3,-.67E-6,0
GLOBALSTAR M075,2010-054E,2026-08-08T13:07:25.369824,12.62268060,.00007419,51.9975,350.7696,96.0643,343.3895,0,U,37192,999,72855,.30452543E-4,-.98E-6,0
GLOBALSTAR M073,2010-054F,2026-08-08T07:25:44.007168,12.62267405,.00006389,52.0049,265.6353,128.0659,310.8026,0,U,37193,999,73051,.14137678E-3,-.78E-6,0
GLOBALSTAR M083,2011-033A,2026-08-08T07:23:41.991360,12.62258429,.00004404,51.9839,213.7949,112.5818,260.6253,0,U,37739,999,69953,-.51889417E-4,-.113E-5,0
GLOBALSTAR M088,2011-033B,2026-08-08T11:24:05.031072,12.62269666,.00005801,52.0210,119.8401,54.7614,116.7533,0,U,37740,999,69509,-.56590389E-4,-.114E-5,0
GLOBALSTAR M091,2011-033C,2026-08-08T14:45:34.196832,12.62264490,.00009095,51.9995,82.3027,66.8379,321.0642,0,U,37741,999,69590,-.36790956E-4,-.11E-5,0
GLOBALSTAR M085,2011-033D,2026-08-08T05:41:34.085184,12.62264604,.00010358,52.0136,34.7892,82.5702,87.7754,0,U,37742,999,69636,-.26197374E-4,-.108E-5,0
GLOBALSTAR M081,2011-033E,2026-08-08T15:19:55.351776,12.62265656,.00008836,51.9968,35.9429,92.1372,344.1991,0,U,37743,999,69656,-.1439254E-5,-.104E-5,0
GLOBALSTAR M089,2011-033F,2026-08-08T12:28:34.917312,12.62267731,.00005747,51.9959,350.4548,122.2133,314.4696,0,U,37744,999,69739,-.32422058E-4,-.11E-5,0
GLOBALSTAR M084,2011-080A,2026-08-08T06:47:43.760832,12.62269866,.0000266,51.9983,218.6844,166.3947,213.7494,0,U,38040,999,67534,.1281E-3,-.81E-6,0
GLOBALSTAR M080,2011-080B,2026-08-08T06:04:39.320832,12.62258162,.0000513,52.0034,220.5134,42.9581,330.3080,0,U,38041,999,67546,.1518E-3,-.77E-6,0
GLOBALSTAR M082,2011-080C,2026-08-08T05:01:36.339168,12.62274987,.00005669,52.0062,176.1500,49.1845,56.0624,0,U,38042,999,67616,.1073871E-5,-.104E-5,0
GLOBALSTAR M092,2011-080D,2026-08-08T09:36:51.432192,12.62268462,.0000373,52.0073,265.9718,124.3222,249.0762,0,U,38043,999,67464,.11071385E-3,-.84E-6,0
GLOBALSTAR M090,2011-080E,2026-08-08T03:17:10.576608,12.62269794,.00005918,52.0109,170.3435,69.7831,304.4387,0,U,38044,999,67627,-.13141721E-4,-.106E-5,0
