OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M069,2007-020C,2026-08-07T02:40:58.554048,12.23473178,.0001157,52.0027,107.9895,263.3408,262.5762,0,U,31573,999,88503,.1757864E-3,-.74E-6,0
GLOBALSTAR M072,2007-020D,2026-08-07T04:54:24.365952,11.91659045,.0001586,51.9959,324.4260,71.8067,293.9736,0,U,31574,999,88106,.14699907E-3,-.73E-6,0
GLOBALSTAR M066,2007-048C,2026-08-07T04:01:48.801216,12.30390478,.00051312,51.9582,271.5643,148.6116,245.8933,0,U,32265,999,86650,.12484189E-3,-.8E-6,0
GLOBALSTAR M079,2010-054A,2026-08-07T04:45:35.338752,12.62266742,.00009081,52.0059,313.3872,111.2108,256.9085,0,U,37188,999,72899,.78877358E-4,-.9E-6,0
GLOBALSTAR M074,2010-054B,2026-08-07T07:26:19.692096,12.62262134,.00005748,52.0034,312.3054,126.6700,268.5514,0,U,37189,999,72961,.47392978E-4,-.95E-6,0
GLOBALSTAR M076,2010-054C,2026-08-07T16:15:56.367936,12.62262907,.000082,52.0047,311.3937,127.7363,19.5223,0,U,37190,999,72937,.48797E-4,-.95E-6,0
GLOBALSTAR M077,2010-054D,2026-08-07T18:02:16.945728,11.67547881,.0002049,51.9967,48.4166,271.7522,170.7040,0,U,37191,999,72716,.16005E-3,-.69E-6,0
GLOBALSTAR M075,2010-054E,2026-08-07T16:20:30.282720,12.62268032,.0000744,51.9975,353.4060,95.3013,7.3765,0,U,37192,999,72844,.28858E-4,-.99E-6,0
GLOBALSTAR M073,2010-054F,2026-08-07T14:47:06.400320,12.62267411,.0000658,52.0051,267.7464,127.1283,38.8738,0,U,37193,999,73042,.14335E-3,-.78E-6,0
GLOBALSTAR M083,2011-033A,2026-08-07T17:01:34.625856,12.62258453,.0000442,51.9839,215.6182,115.0819,56.2463,0,U,37739,999,69945,-.50606E-4,-.113E-5,0
GLOBALSTAR M088,2011-033B,2026-08-07T17:32:31.685856,12.62269678,.0000564,52.0210,122.1044,53.7559,334.6370,0,U,37740,999,69500,-.27808E-4,-.109E-5,0
GLOBALSTAR M091,2011-033C,2026-08-07T16:00:02.849760,12.62264496,.0000897,51.9995,85.1898,65.1586,331.5221,0,U,37741,999,69578,-.57072E-4,-.114E-5,0
GLOBALSTAR M085,2011-033D,2026-08-07T15:54:20.975328,12.62264584,.0001039,52.0135,36.5376,81.5477,357.1085,0,U,37742,999,69629,-.50337E-4,-.113E-5,0
GLOBALSTAR M081,2011-033E,2026-08-07T16:37:12.507168,12.62265657,.0000885,51.9967,38.8243,90.5427,3.4341,0,U,37743,999,69644,-.73409E-5,-.105E-5,0
GLOBALSTAR M089,2011-033F,2026-08-07T15:14:13.549056,12.62267761,.0000588,51.9958,353.1493,121.0017,252.2784,0,U,37744,999,69728,.14709E-5,-.104E-5,0
GLOBALSTAR M084,2011-080A,2026-08-07T04:30:05.992704,12.62269834,.00002823,51.9989,222.0201,166.3731,272.8653,0,U,38040,999,67520,.16416201E-4,-.101E-5,0
GLOBALSTAR M080,2011-080B,2026-08-07T17:36:25.944768,12.62258121,.0000512,52.0034,222.0952,41.8196,129.1723,0,U,38041,999,67539,.13402E-3,-.8E-6,0
GLOBALSTAR M082,2011-080C,2026-08-07T16:04:22.564704,12.62274995,.0000548,52.0061,177.7929,48.0263,123.3351,0,U,38042,999,67609,.24077E-4,-.99E-6,0
