OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M069,2007-020C,2026-08-11T00:39:38.406240,12.23473482,.0001095,52.0027,96.9061,272.8889,227.9609,0,U,31573,999,88551,.1527489E-3,-.76E-6,0
GLOBALSTAR M072,2007-020D,2026-08-11T05:38:06.321696,11.91659144,.00015692,51.9952,313.6967,77.3433,306.3046,0,U,31574,999,88154,.25458364E-3,-.65E-6,0
GLOBALSTAR M066,2007-048C,2026-08-11T07:43:27.330240,12.30390635,.00050364,51.9577,259.6393,157.2049,285.3743,0,U,32265,999,86701,.76583065E-4,-.85E-6,0
GLOBALSTAR M079,2010-054A,2026-08-11T03:47:16.467072,12.62266880,.00008316,52.0052,301.3345,117.0629,252.4207,0,U,37188,999,72949,.14814325E-3,-.77E-6,0
GLOBALSTAR M074,2010-054B,2026-08-11T06:27:38.033280,12.62262242,.00004994,52.0027,300.2529,129.9365,265.3859,0,U,37189,999,73011,.13423852E-3,-.8E-6,0
GLOBALSTAR M076,2010-054C,2026-08-10T11:58:21.410688,12.62262990,.0000763,52.0042,302.8060,131.5761,241.5102,0,U,37190,999,72973,.10953317E-3,-.84E-6,0
GLOBALSTAR M077,2010-054D,2026-08-10T19:36:24.289920,11.67547946,.00020475,51.9970,40.6358,279.0250,93.3283,0,U,37191,999,72752,.27385013E-3,-.63E-6,0
GLOBALSTAR M075,2010-054E,2026-08-11T07:19:58.719936,12.62268124,.00007144,51.9974,342.3704,98.6821,282.9448,0,U,37192,999,72890,.56705643E-4,-.94E-6,0
GLOBALSTAR M073,2010-054F,2026-08-11T07:39:34.026048,12.62267513,.00005602,52.0044,256.4735,130.2611,311.3972,0,U,37193,999,73089,.16151712E-3,-.75E-6,0
GLOBALSTAR M083,2011-033A,2026-08-11T05:42:47.706624,12.62258361,.00004319,51.9841,204.8718,108.5663,265.0951,0,U,37739,999,69990,-.53484335E-4,-.113E-5,0
GLOBALSTAR M088,2011-033B,2026-08-11T01:58:50.700864,12.62269741,.00006303,52.0210,111.9056,58.2175,87.8498,0,U,37740,999,69542,.44651587E-4,-.96E-6,0
GLOBALSTAR M091,2011-033C,2026-08-11T00:29:31.064352,12.62264496,.00009368,51.9996,74.9790,71.0386,93.2241,0,U,37741,999,69620,.45351005E-4,-.96E-6,0
GLOBALSTAR M085,2011-033D,2026-08-10T22:16:41.427264,12.62264596,.0001032,52.0140,26.5987,86.7898,78.0684,0,U,37742,999,69670,-.98237E-5,-.106E-5,0
GLOBALSTAR M081,2011-033E,2026-08-10T20:54:41.073408,12.62265714,.00008856,51.9973,29.1456,94.0253,51.9549,0,U,37743,999,69684,.24553602E-4,-.99E-6,0
