OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M069,2007-020C,2026-08-08T04:10:30.054144,12.23473225,.0001143,52.0026,104.9830,266.0161,260.4150,0,U,31573,999,88516,.1513E-3,-.76E-6,0
GLOBALSTAR M072,2007-020D,2026-08-08T05:05:11.080320,11.91659086,.0001577,51.9957,321.7440,73.2314,296.5800,0,U,31574,999,88118,.17965E-3,-.71E-6,0
GLOBALSTAR M066,2007-048C,2026-08-07T20:21:59.267232,12.30390517,.00051221,51.9584,269.6105,149.8536,21.0673,0,U,32265,999,86658,.1174179E-3,-.81E-6,0
GLOBALSTAR M079,2010-054A,2026-08-08T00:37:31.514016,12.62266810,.0000886,52.0058,310.8677,113.1217,58.1796,0,U,37188,999,72909,.92018E-4,-.87E-6,0
GLOBALSTAR M074,2010-054B,2026-08-07T23:21:43.130304,12.62262164,.000056,52.0034,310.2858,126.6628,44.9075,0,U,37189,999,72969,.61252E-4,-.93E-6,0
GLOBALSTAR M076,2010-054C,2026-08-07T23:59:20.325120,12.62262919,.0000811,52.0047,310.4141,128.1125,42.1862,0,U,37190,999,72941,.44298E-4,-.96E-6,0
GLOBALSTAR M077,2010-054D,2026-08-07T22:31:38.547840,11.67547891,.0002049,51.9967,47.9418,272.2979,236.7298,0,U,37191,999,72718,.1934E-3,-.67E-6,0
GLOBALSTAR M075,2010-054E,2026-08-08T02:12:15.751008,12.62268051,.0000744,51.9975,352.1548,95.1894,75.7892,0,U,37192,999,72849,.30142E-4,-.98E-6,0
GLOBALSTAR M073,2010-054F,2026-08-08T03:18:21.713184,12.62267404,.0000638,52.0049,266.1583,127.9650,249.9014,0,U,37193,999,73049,.14488E-3,-.78E-6,0
GLOBALSTAR M083,2011-033A,2026-08-08T05:29:57.194880,12.62258435,.0000441,51.9839,214.0354,112.5610,261.5273,0,U,37739,999,69952,-.49789E-4,-.113E-5,0
GLOBALSTAR M088,2011-033B,2026-08-08T03:41:14.629920,12.62269675,.0000574,52.0210,120.8181,54.2134,96.0201,0,U,37740,999,69505,-.33708E-4,-.11E-5,0
GLOBALSTAR M091,2011-033C,2026-08-08T00:09:32.253984,12.62264492,.0000905,51.9995,84.1549,66.0808,76.0158,0,U,37741,999,69582,-.4803E-4,-.112E-5,0
GLOBALSTAR M085,2011-033D,2026-08-08T05:41:34.085184,12.62264604,.0001036,52.0136,34.7892,82.5702,87.7754,0,U,37742,999,69636,-.26197E-4,-.108E-5,0
GLOBALSTAR M081,2011-033E,2026-08-07T16:37:12.507168,12.62265657,.0000885,51.9967,38.8243,90.5427,3.4341,0,U,37743,999,69644,-.7340886E-5,-.105E-5,0
GLOBALSTAR M089,2011-033F,2026-08-07T19:49:43.159872,12.62267760,.00005862,51.9958,352.5668,121.1645,41.9050,0,U,37744,999,69730,.416919E-5,-.103E-5,0
GLOBALSTAR M084,2011-080A,2026-08-08T05:12:38.989152,12.62269850,.0000262,51.9982,218.8854,165.5832,274.3749,0,U,38040,999,67533,.11817E-3,-.83E-6,0
GLOBALSTAR M080,2011-080B,2026-08-08T04:31:34.315104,12.62258140,.0000518,52.0034,220.7102,42.3964,36.9883,0,U,38041,999,67545,.13744E-3,-.79E-6,0
GLOBALSTAR M082,2011-080C,2026-08-08T05:01:36.339168,12.62274987,.0000567,52.0062,176.1500,49.1845,56.0624,0,U,38042,999,67616,.10739E-5,-.104E-5,0
GLOBALSTAR M092,2011-080D,2026-08-08T04:02:04.238304,12.62268461,.0000374,52.0073,266.6795,124.4300,271.9788,0,U,38043,999,67461,.10224E-3,-.85E-6,0
GLOBALSTAR M090,2011-080E,2026-08-08T03:17:10.575744,12.62269794,.0000592,52.0109,170.3435,69.7831,304.4387,0,U,38044,999,67627,-.13142E-4,-.106E-5,0
GLOBALSTAR M086,2011-080F,2026-08-08T03:46:45.272352,12.62288492,.0001164,51.9886,170.1245,142.3007,230.7126,0,U,38045,999,67622,.67646E-4,-.92E-6,0
GLOBALSTAR M097,2013-005A,2026-08-08T00:40:50.850048,12.62271296,.0000861,52.0048,85.5257,73.2962,286.8000,0,U,39072,999,62345,.65564E-5,-.103E-5,0
GLOBALSTAR M093,2013-005B,2026-08-08T00:02:26.656224,12.62266652,.0001059,52.0102,78.9746,80.8736,279.2251,0,U,39073,999,62340,-.28225E-4,-.109E-5,0
GLOBALSTAR M094,2013-005C,2026-08-07T18:20:11.773824,12.62264332,.00009841,51.9984,353.7633,101.3633,258.7345,0,U,39074,999,62498,-.361796E-5,-.104E-5,0
GLOBALSTAR M096,2013-005D,2026-08-08T04:09:40.101120,12.62275962,.0001056,52.0081,41.3578,81.5214,278.5773,0,U,39075,999,62395,-.24608E-4,-.108E-5,0
GLOBALSTAR M078,2013-005E,2026-08-08T03:31:11.816256,12.62261757,.0001404,51.9869,125.3804,36.1949,323.9012,0,U,39076,999,62257,.35985E-3,-.39E-6,0
GLOBALSTAR M095,2013-005F,2026-08-08T02:15:31.299264,12.62264162,.0001027,52.0077,123.2170,55.1641,304.9322,0,U,39077,999,62242,-.4271E-4,-.111E-5,0
GLOBALSTAR M087,2022-064A,2026-08-08T02:34:22.257120,12.62262526,.0000597,51.9984,264.3882,106.1271,253.9661,0,U,52888,999,19769,.13122E-3,-.8E-6,0
