OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M069,2007-020C,2026-08-14T01:20:15.841824,12.23473479,.00010807,52.0028,88.3346,281.7700,243.0667,0,U,31573,999,88588,.25580105E-3,-.65E-6,0
GLOBALSTAR M072,2007-020D,2026-08-14T06:09:18.158688,11.91659258,.00015441,51.9947,305.6525,81.3189,311.0306,0,U,31574,999,88190,.37616846E-3,-.57E-6,0
GLOBALSTAR M066,2007-048C,2026-08-14T05:53:43.376352,12.30390750,.00049477,51.9570,251.2451,163.2708,276.1060,0,U,32265,999,86737,.66502178E-4,-.87E-6,0
GLOBALSTAR M079,2010-054A,2026-08-13T09:22:31.442880,12.62266940,.00007875,52.0048,294.5376,120.1634,320.5092,0,U,37188,999,72977,.14683119E-3,-.77E-6,0
GLOBALSTAR M074,2010-054B,2026-08-14T04:41:02.059872,12.62262405,.00004559,52.0024,291.3457,131.4684,246.3590,0,U,37189,999,73048,.17086536E-3,-.73E-6,0
GLOBALSTAR M076,2010-054C,2026-08-14T03:24:23.836320,12.62263156,.00006797,52.0032,291.7158,136.5100,239.3305,0,U,37190,999,73019,.17608566E-3,-.72E-6,0
GLOBALSTAR M077,2010-054D,2026-08-13T22:28:01.035840,11.67547947,.00020609,51.9975,32.7187,285.2063,243.3274,0,U,37191,999,72788,-.22620647E-4,-.79E-6,0
GLOBALSTAR M075,2010-054E,2026-08-14T07:36:43.206336,12.62268197,.00006694,51.9973,333.2011,101.6377,291.9714,0,U,37192,999,72928,.94022302E-4,-.87E-6,0
GLOBALSTAR M073,2010-054F,2026-08-14T05:57:49.531680,12.62267575,.0000515,52.0040,247.5561,131.4800,308.0759,0,U,37193,999,73126,.20838425E-4,-.1E-5,0
GLOBALSTAR M083,2011-033A,2026-08-14T06:35:08.250720,12.62258317,.00004288,51.9844,195.6249,104.3324,33.6117,0,U,37739,999,70028,-.55123117E-4,-.114E-5,0
GLOBALSTAR M088,2011-033B,2026-08-14T04:06:12.909600,12.62269791,.00006756,52.0210,102.5075,63.2731,84.0562,0,U,37740,999,69581,.12125363E-3,-.82E-6,0
GLOBALSTAR M091,2011-033C,2026-08-14T00:42:31.029120,12.62264503,.00009595,51.9999,65.8179,75.1127,89.2769,0,U,37741,999,69658,.42936607E-4,-.96E-6,0
GLOBALSTAR M085,2011-033D,2026-08-13T18:23:39.844896,12.62264568,.00010184,52.0144,17.9607,90.3002,17.9257,0,U,37742,999,69706,-.37370438E-4,-.11E-5,0
GLOBALSTAR M081,2011-033E,2026-08-13T15:04:44.488416,12.62265736,.00008706,51.9977,20.7512,98.7602,341.4808,0,U,37743,999,69719,-.27539066E-4,-.109E-5,0
GLOBALSTAR M089,2011-033F,2026-08-13T18:22:00.389856,12.62267742,.00004905,51.9954,334.4837,128.7575,35.6304,0,U,37744,999,69805,.24694421E-4,-.99E-6,0
GLOBALSTAR M084,2011-080A,2026-08-14T07:53:58.020864,12.62269913,.00001085,51.9986,200.2773,151.7002,355.8600,0,U,38040,999,67610,-.72933629E-4,-.117E-5,0
