OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M069,2007-020C,2026-06-11T11:26:15.501984,12.23470979,.0002461,52.0038,268.2901,136.3312,303.4603,0,U,31573,999,87810,-.40781E-4,-.97E-6,0
GLOBALSTAR M072,2007-020D,2026-06-11T15:01:23.602368,11.91658510,.0001405,51.9918,115.0504,316.4945,219.8630,0,U,31574,999,87431,-.42895E-4,-.87E-6,0
GLOBALSTAR M066,2007-048C,2026-06-11T11:55:12.160128,12.30388199,.0005392,51.9597,74.2475,31.8731,144.5385,0,U,32265,999,85952,-.40481E-3,-.142E-5,0
GLOBALSTAR M079,2010-054A,2026-06-11T04:30:46.329408,12.62266060,.00005681,52.0024,126.9316,8.8433,9.5571,0,U,37188,999,72179,.5553325E-4,-.94E-6,0
GLOBALSTAR M074,2010-054B,2026-06-11T15:28:45.498720,12.62268430,.0000422,51.9999,124.8064,46.1474,129.8319,0,U,37189,999,72245,-.20651E-4,-.107E-5,0
GLOBALSTAR M076,2010-054C,2026-06-11T16:06:53.061408,12.62261782,.000061,52.0019,124.9283,35.0599,141.4966,0,U,37190,999,72217,-.632E-4,-.115E-5,0
GLOBALSTAR M077,2010-054D,2026-06-11T09:01:40.733760,11.67547651,.0002827,51.9927,194.0459,162.1399,215.8316,0,U,37191,999,72046,.4264E-3,-.55E-6,0
GLOBALSTAR M075,2010-054E,2026-06-11T08:27:51.685056,12.62267381,.0000029,51.9918,167.9577,53.3799,53.7309,0,U,37192,999,72120,.1146E-3,-.83E-6,0
GLOBALSTAR M073,2010-054F,2026-06-11T12:38:31.149024,12.62262114,.0000817,52.0063,81.5224,37.0041,140.0917,0,U,37193,999,72321,-.73029E-4,-.117E-5,0
GLOBALSTAR M083,2011-033A,2026-06-11T09:10:44.837760,12.62262975,.000087,51.9873,30.1984,58.4936,124.0561,0,U,37739,999,69221,.26889E-4,-.99E-6,0
GLOBALSTAR M088,2011-033B,2026-06-11T15:17:14.150976,12.62268609,.0000799,52.0226,295.8394,117.9934,259.9035,0,U,37740,999,68779,.48823E-5,-.103E-5,0
GLOBALSTAR M091,2011-033C,2026-06-11T14:09:12.742848,12.62263782,.0000425,52.0001,258.9570,142.2500,321.9296,0,U,37741,999,68857,.36724E-4,-.97E-6,0
GLOBALSTAR M085,2011-033D,2026-06-11T09:35:08.297376,12.62263993,.0000143,52.0106,210.8231,206.4221,172.5457,0,U,37742,999,68906,.1305E-3,-.8E-6,0
GLOBALSTAR M081,2011-033E,2026-06-11T10:39:48.607776,12.62264894,.0000197,51.9937,213.1292,127.6445,335.1075,0,U,37743,999,68921,.14888E-3,-.77E-6,0
GLOBALSTAR M089,2011-033F,2026-06-11T07:22:05.001312,12.62267169,.0000347,51.9906,167.7065,96.5648,282.7473,0,U,37744,999,69004,.18299E-3,-.71E-6,0
