OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M069,2007-020C,2026-06-14T14:04:54.098400,12.23471048,.0002395,52.0031,259.4877,142.4655,322.4372,0,U,31573,999,87848,.32898E-3,-.57E-6,0
GLOBALSTAR M072,2007-020D,2026-06-15T02:39:36.364320,11.91658437,.000141,51.9922,105.7728,326.8229,46.2624,0,U,31574,999,87473,-.29522E-3,-.106E-5,0
GLOBALSTAR M066,2007-048C,2026-06-15T00:49:31.639008,12.30387808,.0005456,51.9602,64.0921,39.3868,334.4058,0,U,32265,999,85996,-.44878E-3,-.148E-5,0
GLOBALSTAR M079,2010-054A,2026-06-15T03:30:21.966912,12.62266071,.0000669,52.0032,114.8830,19.1203,354.0337,0,U,37188,999,72229,-.87019E-4,-.119E-5,0
GLOBALSTAR M074,2010-054B,2026-06-15T04:08:21.895296,12.62268388,.0000503,52.0005,114.0676,49.4396,323.9012,0,U,37189,999,72290,-.11807E-3,-.125E-5,0
GLOBALSTAR M076,2010-054C,2026-06-15T02:52:09.107904,12.62261787,.0000686,52.0024,114.4316,39.8014,333.0406,0,U,37190,999,72261,-.45936E-4,-.112E-5,0
GLOBALSTAR M077,2010-054D,2026-06-14T20:05:31.307424,11.67547789,.00027691,51.9924,185.2611,168.3415,3.1969,0,U,37191,999,72086,.32113486E-3,-.6E-6,0
GLOBALSTAR M075,2010-054E,2026-06-15T03:32:01.877280,12.62267401,.0000115,51.9920,156.4037,19.8267,58.7839,0,U,37192,999,72168,-.57758E-4,-.114E-5,0
GLOBALSTAR M073,2010-054F,2026-06-15T01:17:41.198784,12.62262122,.0000886,52.0068,70.7859,43.3790,329.6067,0,U,37193,999,72366,-.10361E-4,-.106E-5,0
GLOBALSTAR M083,2011-033A,2026-06-14T21:48:30.803040,12.62263039,.000091,51.9874,19.4598,63.2445,310.7962,0,U,37739,999,69266,.80483E-4,-.89E-6,0
GLOBALSTAR M088,2011-033B,2026-06-15T01:48:35.214048,12.62268669,.0000739,52.0221,285.3768,123.3680,46.9474,0,U,37740,999,68822,.65695E-4,-.92E-6,0
GLOBALSTAR M091,2011-033C,2026-06-15T00:13:31.957824,12.62263900,.0000352,51.9991,248.5463,148.3323,22.8811,0,U,37741,999,68900,.16911E-3,-.73E-6,0
GLOBALSTAR M085,2011-033D,2026-06-14T20:06:10.989216,12.62264117,.0000105,52.0103,200.3586,256.4266,273.9449,0,U,37742,999,68949,.14216283E-3,-.78E-6,0
GLOBALSTAR M081,2011-033E,2026-06-15T05:43:58.502784,12.62265029,.0000134,51.9936,201.5760,114.9036,319.2962,0,U,37743,999,68969,.14947E-3,-.77E-6,0
GLOBALSTAR M089,2011-033F,2026-06-15T04:49:21.665280,12.62267204,.0000346,51.9905,155.8495,88.9590,353.6716,0,U,37744,999,69053,-.24284E-4,-.108E-5,0
GLOBALSTAR M084,2011-080A,2026-06-14T21:10:13.053792,12.62267515,.0001079,52.0028,24.2997,82.0375,290.9234,0,U,38040,999,66847,.48311913E-4,-.95E-6,0
