OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M069,2007-020C,2026-07-18T21:08:37.346784,12.23472344,.0001537,52.0011,162.4190,217.7382,166.5826,0,U,31573,999,88268,.19066783E-3,-.72E-6,0
GLOBALSTAR M072,2007-020D,2026-07-18T20:37:49.356192,11.91658811,.0001657,51.9949,15.9248,42.3071,97.2196,0,U,31574,999,87875,.10856447E-4,-.83E-6,0
GLOBALSTAR M066,2007-048C,2026-07-18T18:45:51.593760,12.30389915,.00055523,51.9611,327.2145,108.9165,56.2792,0,U,32265,999,86411,.47371687E-3,-.39E-6,0
GLOBALSTAR M079,2010-054A,2026-07-18T21:52:53.584320,12.62266401,.0001129,52.0054,12.0956,83.7766,80.3936,0,U,37188,999,72655,-.25508987E-4,-.108E-5,0
GLOBALSTAR M074,2010-054B,2026-07-18T12:19:41.187360,12.62262064,.000086,52.0034,12.5681,98.2672,296.1009,0,U,37189,999,72711,-.23623429E-4,-.108E-5,0
GLOBALSTAR M076,2010-054C,2026-07-18T21:17:13.434720,12.62262528,.0001098,52.0048,11.6376,97.6610,73.7248,0,U,37190,999,72687,.65445578E-4,-.92E-6,0
GLOBALSTAR M077,2010-054D,2026-07-18T21:20:08.006784,11.67547245,.00021985,51.9961,98.8316,231.8864,208.0459,0,U,37191,999,72484,-.43079622E-3,-.101E-5,0
GLOBALSTAR M075,2010-054E,2026-07-18T20:45:18.153216,12.62267882,.00007782,51.9955,53.7414,70.4833,300.7164,0,U,37192,999,72594,.1680483E-4,-.101E-5,0
GLOBALSTAR M073,2010-054F,2026-07-18T19:38:22.741728,12.62266940,.0001023,52.0081,328.0085,101.5931,56.6217,0,U,37193,999,72792,.51589402E-4,-.95E-6,0
GLOBALSTAR M083,2011-033A,2026-07-18T23:50:00.416832,12.62264328,.0000706,51.9859,275.6631,109.9939,63.9172,0,U,37739,999,69696,.10701126E-3,-.85E-6,0
GLOBALSTAR M088,2011-033B,2026-07-18T17:29:35.105856,12.62269480,.00001045,52.0189,182.9693,44.9161,126.6719,0,U,37740,999,69247,-.50043927E-4,-.113E-5,0
GLOBALSTAR M091,2011-033C,2026-07-18T20:47:53.802816,12.62264247,.00005115,51.9985,145.4687,31.0171,347.2313,0,U,37741,999,69328,.46735593E-4,-.95E-6,0
GLOBALSTAR M085,2011-033D,2026-07-18T20:47:11.897088,12.62264419,.0000851,52.0127,96.7904,47.2547,28.7944,0,U,37742,999,69379,.10149444E-3,-.86E-6,0
