OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M069,2007-020C,2026-08-08T04:10:30.054144,12.23473225,.00011428,52.0026,104.9830,266.0161,260.4150,0,U,31573,999,88516,.15129501E-3,-.76E-6,0
GLOBALSTAR M072,2007-020D,2026-08-08T05:05:11.080320,11.91659086,.00015767,51.9957,321.7440,73.2314,296.5800,0,U,31574,999,88118,.17965028E-3,-.71E-6,0
GLOBALSTAR M066,2007-048C,2026-08-08T07:34:16.747104,12.30390538,.00050982,51.9583,268.2702,150.9560,288.8932,0,U,32265,999,86664,.11694128E-3,-.81E-6,0
GLOBALSTAR M079,2010-054A,2026-08-08T11:33:56.053728,12.62266785,.0000884,52.0058,309.4802,114.0359,329.6800,0,U,37188,999,72915,.75892E-4,-.9E-6,0
GLOBALSTAR M074,2010-054B,2026-08-08T11:49:29.033760,12.62262160,.0000554,52.0033,308.7051,127.3902,245.0158,0,U,37189,999,72976,.66782E-4,-.92E-6,0
GLOBALSTAR M076,2010-054C,2026-08-08T10:55:08.760000,12.62262933,.0000806,52.0046,309.0277,128.8681,311.9394,0,U,37190,999,72947,.53977E-4,-.94E-6,0
GLOBALSTAR M077,2010-054D,2026-08-08T06:52:12.419040,11.67547891,.0002051,51.9967,47.0594,273.2232,257.5276,0,U,37191,999,72722,.19456E-3,-.67E-6,0
GLOBALSTAR M075,2010-054E,2026-08-08T13:07:25.368960,12.62268060,.0000742,51.9975,350.7696,96.0643,343.3895,0,U,37192,999,72855,.30453E-4,-.98E-6,0
GLOBALSTAR M073,2010-054F,2026-08-08T07:25:44.007168,12.62267405,.0000639,52.0049,265.6353,128.0659,310.8025,0,U,37193,999,73051,.14138E-3,-.78E-6,0
GLOBALSTAR M083,2011-033A,2026-08-08T07:23:41.991360,12.62258429,.000044,51.9839,213.7949,112.5818,260.6253,0,U,37739,999,69953,-.51889E-4,-.113E-5,0
GLOBALSTAR M088,2011-033B,2026-08-08T11:24:05.031072,12.62269666,.000058,52.0210,119.8401,54.7614,116.7533,0,U,37740,999,69509,-.5659E-4,-.114E-5,0
GLOBALSTAR M091,2011-033C,2026-08-08T00:09:32.254848,12.62264493,.00009052,51.9995,84.1549,66.0808,76.0158,0,U,37741,999,69582,-.48030077E-4,-.112E-5,0
GLOBALSTAR M085,2011-033D,2026-08-08T05:41:34.085184,12.62264604,.00010358,52.0136,34.7892,82.5702,87.7754,0,U,37742,999,69636,-.26197374E-4,-.108E-5,0
GLOBALSTAR M081,2011-033E,2026-08-08T06:19:51.036096,12.62265665,.0000884,51.9968,37.0848,91.2234,79.9983,0,U,37743,999,69651,.58455E-5,-.103E-5,0
GLOBALSTAR M089,2011-033F,2026-08-08T12:28:34.917312,12.62267731,.0000575,51.9959,350.4548,122.2133,314.4696,0,U,37744,999,69739,-.32422E-4,-.11E-5,0
GLOBALSTAR M084,2011-080A,2026-08-08T06:47:43.760832,12.62269866,.0000266,51.9983,218.6844,166.3947,213.7494,0,U,38040,999,67534,.1281E-3,-.81E-6,0
GLOBALSTAR M080,2011-080B,2026-08-08T06:04:39.320832,12.62258162,.0000513,52.0034,220.5134,42.9581,330.3080,0,U,38041,999,67546,.1518E-3,-.77E-6,0
GLOBALSTAR M082,2011-080C,2026-08-08T05:01:36.339168,12.62274987,.00005669,52.0062,176.1500,49.1845,56.0624,0,U,38042,999,67616,.1073871E-5,-.104E-5,0
GLOBALSTAR M092,2011-080D,2026-08-08T09:36:51.432192,12.62268462,.0000373,52.0073,265.9718,124.3222,249.0762,0,U,38043,999,67464,.11071E-3,-.84E-6,0
GLOBALSTAR M090,2011-080E,2026-08-08T03:17:10.576608,12.62269794,.00005918,52.0109,170.3435,69.7831,304.4387,0,U,38044,999,67627,-.13141721E-4,-.106E-5,0
GLOBALSTAR M086,2011-080F,2026-08-08T03:46:45.272352,12.62288492,.00011639,51.9886,170.1245,142.3007,230.7126,0,U,38045,999,67622,.67645857E-4,-.92E-6,0
GLOBALSTAR M097,2013-005A,2026-08-08T08:16:56.760960,12.62271262,.0000879,52.0043,84.5617,73.2163,286.8800,0,U,39072,999,62349,-.56408E-4,-.114E-5,0
GLOBALSTAR M093,2013-005B,2026-08-08T00:02:26.656224,12.62266653,.00010593,52.0102,78.9746,80.8736,279.2251,0,U,39073,999,62340,-.28224877E-4,-.109E-5,0
GLOBALSTAR M094,2013-005C,2026-08-07T18:20:11.773824,12.62264332,.00009841,51.9984,353.7633,101.3633,258.7345,0,U,39074,999,62498,-.361796E-5,-.104E-5,0
GLOBALSTAR M096,2013-005D,2026-08-08T06:03:41.558112,12.62275951,.0001056,52.0081,41.1168,81.4096,278.6890,0,U,39075,999,62396,-.24168E-4,-.108E-5,0
GLOBALSTAR M078,2013-005E,2026-08-08T11:07:17.918112,12.62261791,.0001409,51.9869,124.4158,36.5215,323.5747,0,U,39076,999,62261,.33099E-3,-.44E-6,0
GLOBALSTAR M095,2013-005F,2026-08-08T02:15:31.299264,12.62264162,.00010272,52.0077,123.2170,55.1641,304.9322,0,U,39077,999,62242,-.42710291E-4,-.111E-5,0
GLOBALSTAR M087,2022-064A,2026-08-08T10:10:28.360704,12.62262512,.0000598,51.9983,263.4239,106.1260,253.9673,0,U,52888,999,19773,.12807E-3,-.81E-6,0
