OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M069,2007-020C,2026-06-14T00:42:53.059392,12.23471008,.0002405,52.0031,261.0641,141.2525,29.3939,0,U,31573,999,87841,.23458E-3,-.67E-6,0
GLOBALSTAR M072,2007-020D,2026-06-14T02:30:21.291840,11.91658465,.0001405,51.9921,108.4521,323.9216,49.6867,0,U,31574,999,87461,-.2773E-3,-.104E-5,0
GLOBALSTAR M066,2007-048C,2026-06-13T23:28:16.449024,12.30387931,.0005436,51.9600,67.1246,37.2256,335.0313,0,U,32265,999,85983,-.41048E-3,-.143E-5,0
GLOBALSTAR M079,2010-054A,2026-06-14T02:48:06.094080,12.62266081,.0000642,52.0029,118.0164,16.9430,356.4067,0,U,37188,999,72216,-.66588E-4,-.116E-5,0
GLOBALSTAR M074,2010-054B,2026-06-14T03:25:53.211072,12.62268371,.0000479,52.0004,117.2017,48.3847,324.4683,0,U,37189,999,72277,-.13189E-3,-.127E-5,0
GLOBALSTAR M076,2010-054C,2026-06-14T04:03:57.387744,12.62261778,.000067,52.0023,117.3241,38.3904,334.8007,0,U,37190,999,72249,-.50604E-4,-.113E-5,0
GLOBALSTAR M077,2010-054D,2026-06-14T05:10:23.564064,11.67547756,.0002779,51.9923,186.8389,167.2982,270.3291,0,U,37191,999,72079,.38899E-3,-.57E-6,0
GLOBALSTAR M075,2010-054E,2026-06-14T04:44:25.599264,12.62267401,.0000087,51.9920,159.2955,20.6531,60.1504,0,U,37192,999,72156,-.86831E-5,-.105E-5,0
GLOBALSTAR M073,2010-054F,2026-06-14T00:35:13.006176,12.62262106,.0000867,52.0066,73.9195,41.8960,330.6527,0,U,37193,999,72353,-.52291E-4,-.113E-5,0
GLOBALSTAR M083,2011-033A,2026-06-13T21:06:04.729824,12.62262989,.00008977,51.9872,22.5949,61.9280,311.7794,0,U,37739,999,69253,.52996719E-4,-.94E-6,0
GLOBALSTAR M088,2011-033B,2026-06-14T03:00:35.932032,12.62268653,.0000756,52.0223,288.2676,121.7532,49.5467,0,U,37740,999,68810,.39585E-4,-.97E-6,0
GLOBALSTAR M091,2011-033C,2026-06-13T23:30:58.876704,12.62263849,.0000376,51.9992,251.6806,146.1422,24.3689,0,U,37741,999,68887,.13032E-3,-.8E-6,0
GLOBALSTAR M085,2011-033D,2026-06-13T21:18:23.014368,12.62264087,.00001075,52.0105,203.2496,240.7016,291.2624,0,U,37742,999,68937,.16846487E-3,-.74E-6,0
GLOBALSTAR M081,2011-033E,2026-06-13T20:02:21.941952,12.62264965,.00001596,51.9936,205.8505,120.3766,51.2023,0,U,37743,999,68951,.18652599E-3,-.7E-6,0
GLOBALSTAR M089,2011-033F,2026-06-14T04:06:20.270880,12.62267209,.0000343,51.9904,158.9854,91.7326,348.6914,0,U,37744,999,69040,.45037E-4,-.96E-6,0
GLOBALSTAR M084,2011-080A,2026-06-13T22:22:14.193408,12.62267505,.0001072,52.0025,27.1917,80.5821,293.3855,0,U,38040,999,66835,.4807E-4,-.95E-6,0
GLOBALSTAR M080,2011-080B,2026-06-13T22:09:14.556096,12.62269311,.0000352,52.0077,28.9364,70.3685,32.5991,0,U,38041,999,66847,.55935E-4,-.94E-6,0
GLOBALSTAR M082,2011-080C,2026-06-13T18:14:50.275968,12.62263736,.00005571,52.0094,344.9320,91.2024,281.8139,0,U,38042,999,66916,.5721242E-4,-.94E-6,0
GLOBALSTAR M092,2011-080D,2026-06-14T01:13:08.275008,12.62266943,.0000644,52.0093,74.4446,57.7646,314.8823,0,U,38043,999,66765,-.29709E-4,-.109E-5,0
GLOBALSTAR M090,2011-080E,2026-06-14T05:13:24.185856,12.62269037,.0000805,52.0142,337.4953,87.8027,83.3926,0,U,38044,999,66933,.22895E-4,-.1E-5,0
GLOBALSTAR M086,2011-080F,2026-06-14T05:44:57.639264,12.62286687,.0001667,51.9915,337.3632,62.8638,108.7512,0,U,38045,999,66928,.68256E-4,-.92E-6,0
GLOBALSTAR M097,2013-005A,2026-06-13T21:59:27.107808,12.62247200,.0000349,52.0048,253.2938,127.0315,233.0583,0,U,39072,999,61649,.28009E-4,-.99E-6,0
GLOBALSTAR M093,2013-005B,2026-06-13T23:14:58.551072,12.62265864,.0000227,52.0100,246.4796,100.7670,259.3222,0,U,39073,999,61645,.14868E-3,-.77E-6,0
GLOBALSTAR M094,2013-005C,2026-06-14T03:02:53.286432,12.62268553,.0000327,51.9937,160.1165,352.0037,8.0824,0,U,39074,999,61808,-.26909E-4,-.109E-5,0
GLOBALSTAR M096,2013-005D,2026-06-14T03:22:17.065056,12.62265599,.0000067,52.0053,208.8757,199.3406,160.7458,0,U,39075,999,61700,.18868E-3,-.7E-6,0
GLOBALSTAR M078,2013-005E,2026-06-13T15:19:15.053088,12.62257981,.0000529,51.9890,294.4173,214.5079,145.5753,0,U,39076,999,61556,-.47637E-3,-.189E-5,0
GLOBALSTAR M095,2013-005F,2026-06-14T01:27:54.760608,12.62263358,.0000288,52.0094,290.7305,127.8015,232.2878,0,U,39077,999,61547,.4473E-5,-.103E-5,0
GLOBALSTAR M087,2022-064A,2026-06-13T23:52:58.421568,12.62269004,.00007,52.0004,72.1703,31.1522,328.9386,0,U,52888,999,19073,-.15571E-4,-.107E-5,0
