OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M069,2007-020C,2026-08-12T00:10:44.884416,12.23473499,.0001089,52.0026,94.1323,275.4993,223.4957,0,U,31573,999,88563,.1668E-3,-.74E-6,0
GLOBALSTAR M072,2007-020D,2026-08-12T05:48:59.681088,11.91659157,.0001566,51.9950,311.0144,78.5909,309.4181,0,U,31574,999,88166,.30228E-3,-.62E-6,0
GLOBALSTAR M066,2007-048C,2026-08-11T14:01:48.106848,12.30390662,.00050437,51.9577,258.8853,157.5473,9.3657,0,U,32265,999,86704,.78562762E-4,-.85E-6,0
GLOBALSTAR M079,2010-054A,2026-08-12T04:32:10.001760,12.62266911,.0000809,52.0051,298.1955,118.4783,259.1084,0,U,37188,999,72962,.1525E-3,-.76E-6,0
GLOBALSTAR M074,2010-054B,2026-08-12T05:15:31.262112,12.62262291,.0000482,52.0025,297.3611,130.5339,263.4675,0,U,37189,999,73023,.16757E-3,-.74E-6,0
GLOBALSTAR M076,2010-054C,2026-08-11T13:10:43.603392,12.62263014,.0000741,52.0039,299.6088,132.9786,334.9485,0,U,37190,999,72986,.13764283E-3,-.79E-6,0
GLOBALSTAR M077,2010-054D,2026-08-11T21:02:27.948768,11.67547981,.00020511,51.9972,37.9459,280.8727,227.8074,0,U,37191,999,72764,.23508577E-3,-.65E-6,0
GLOBALSTAR M075,2010-054E,2026-08-12T01:15:56.225376,12.62268149,.0000708,51.9974,340.0954,99.2320,79.4163,0,U,37192,999,72899,.64878E-4,-.92E-6,0
GLOBALSTAR M073,2010-054F,2026-08-12T00:25:04.933344,12.62267545,.0000545,52.0043,254.3478,130.2391,246.0341,0,U,37193,999,73098,.15244E-3,-.76E-6,0
GLOBALSTAR M083,2011-033A,2026-08-12T04:31:09.774912,12.62258360,.0000429,51.9841,201.9779,107.4898,266.3585,0,U,37739,999,70002,-.4674E-4,-.112E-5,0
GLOBALSTAR M088,2011-033B,2026-08-12T02:42:45.507744,12.62269846,.0000646,52.0209,108.7698,59.9952,91.0924,0,U,37740,999,69555,.14525E-3,-.78E-6,0
GLOBALSTAR M091,2011-033C,2026-08-12T01:11:56.817024,12.62264527,.0000945,51.9998,71.8447,72.6259,91.9560,0,U,37741,999,69633,.72329E-4,-.91E-6,0
GLOBALSTAR M085,2011-033D,2026-08-11T20:59:14.239968,12.62264553,.00010285,52.0141,23.7189,88.0034,58.6792,0,U,37742,999,69682,-.38316065E-4,-.111E-5,0
GLOBALSTAR M081,2011-033E,2026-08-11T21:42:59.556672,12.62265748,.00008809,51.9975,25.9986,96.0537,68.8119,0,U,37743,999,69697,.2553014E-4,-.99E-6,0
GLOBALSTAR M089,2011-033F,2026-08-12T02:29:37.402368,12.62267747,.0000513,51.9956,339.5423,126.3142,44.8313,0,U,37744,999,69784,-.22836E-5,-.104E-5,0
GLOBALSTAR M084,2011-080A,2026-08-12T05:46:43.462848,12.62269908,.0000159,51.9986,206.6353,164.0100,209.0554,0,U,38040,999,67584,-.47278E-4,-.112E-5,0
GLOBALSTAR M080,2011-080B,2026-08-12T03:32:59.112096,12.62258181,.0000598,52.0037,208.6576,44.2507,35.5187,0,U,38041,999,67595,-.54401E-4,-.114E-5,0
