OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M069,2007-020C,2026-06-10T00:43:34.544352,12.23470926,.00024837,52.0040,272.3835,133.2602,53.3068,0,U,31573,999,87792,-.76390877E-4,-.101E-5,0
GLOBALSTAR M072,2007-020D,2026-06-10T03:57:27.216576,11.91658476,.00013956,51.9914,118.9400,312.2972,73.2906,0,U,31574,999,87414,.12865351E-3,-.75E-6,0
GLOBALSTAR M066,2007-048C,2026-06-10T02:00:27.349632,12.30388405,.00053666,51.9594,78.3037,28.9666,5.6714,0,U,32265,999,85935,-.3532031E-3,-.136E-5,0
GLOBALSTAR M079,2010-054A,2026-06-10T05:42:04.072896,12.62266030,.000055,52.0020,129.8248,6.0342,11.0944,0,U,37188,999,72167,.86859E-4,-.88E-6,0
GLOBALSTAR M074,2010-054B,2026-06-10T04:27:56.714112,12.62268415,.00003939,51.9997,129.2475,46.2422,337.0384,0,U,37189,999,72227,.31878902E-4,-.98E-6,0
GLOBALSTAR M076,2010-054C,2026-06-10T05:07:54.198336,12.62261820,.0000581,52.0016,129.3656,33.5730,356.1046,0,U,37190,999,72199,-.52993E-4,-.113E-5,0
GLOBALSTAR M077,2010-054D,2026-06-10T06:40:17.743296,11.67547610,.0002846,51.9928,196.8334,160.1079,279.9888,0,U,37191,999,72033,.22638E-3,-.66E-6,0
GLOBALSTAR M075,2010-054E,2026-06-10T07:44:13.949088,12.62267370,.0000023,51.9920,171.0949,100.2857,2.7061,0,U,37192,999,72107,.98132E-4,-.86E-6,0
GLOBALSTAR M073,2010-054F,2026-06-10T11:54:17.153568,12.62262116,.0000795,52.0062,84.6598,34.6497,136.4413,0,U,37193,999,72308,-.51477E-4,-.113E-5,0
GLOBALSTAR M083,2011-033A,2026-06-09T22:07:06.894048,12.62262934,.00008503,51.9872,34.6471,56.6762,324.2987,0,U,37739,999,69203,.1128261E-4,-.102E-5,0
GLOBALSTAR M088,2011-033B,2026-06-10T12:59:38.548896,12.62268625,.0000815,52.0229,299.1731,116.3434,320.7716,0,U,37740,999,68765,.30798E-4,-.98E-6,0
GLOBALSTAR M091,2011-033C,2026-06-10T12:59:46.948704,12.62263760,.0000454,52.0002,262.1479,140.7413,237.8761,0,U,37741,999,68844,.15887E-4,-.101E-5,0
GLOBALSTAR M085,2011-033D,2026-06-10T10:46:04.415808,12.62263971,.0000154,52.0109,213.7168,199.1564,177.4108,0,U,37742,999,68894,.95594E-4,-.87E-6,0
GLOBALSTAR M081,2011-033E,2026-06-10T11:53:30.640128,12.62264828,.0000199,51.9938,216.0181,128.0952,340.9797,0,U,37743,999,68909,.85447E-4,-.88E-6,0
GLOBALSTAR M089,2011-033F,2026-06-10T06:39:44.983008,12.62267115,.0000354,51.9904,170.8409,99.5406,279.7426,0,U,37744,999,68991,.16587E-3,-.74E-6,0
GLOBALSTAR M084,2011-080A,2026-06-10T09:43:07.038048,12.62267488,.0001049,52.0027,37.9297,75.3805,102.7780,0,U,38040,999,66790,-.21349E-4,-.108E-5,0
GLOBALSTAR M080,2011-080B,2026-06-10T09:01:25.281120,12.62269278,.0000316,52.0077,39.7335,68.7805,107.7413,0,U,38041,999,66802,-.56086E-5,-.105E-5,0
GLOBALSTAR M082,2011-080C,2026-06-09T20:10:56.000352,12.62269936,.000054,52.0097,356.8622,89.0614,105.0212,0,U,38042,999,66866,.80473E-4,-.89E-6,0
GLOBALSTAR M092,2011-080D,2026-06-10T12:33:45.114048,12.62266900,.0000582,52.0087,85.1810,53.8824,122.1248,0,U,38043,999,66720,-.16461E-4,-.107E-5,0
GLOBALSTAR M090,2011-080E,2026-06-10T06:14:36.724992,12.62269008,.0000804,52.0144,349.5401,82.2816,96.6628,0,U,38044,999,66883,.60208E-4,-.93E-6,0
GLOBALSTAR M086,2011-080F,2026-06-10T06:48:16.966944,12.62286631,.0001643,51.9914,349.4101,55.6109,130.1551,0,U,38045,999,66878,.11429E-3,-.83E-6,0
