OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M069,2007-020C,2026-06-07T02:03:20.891808,12.23470920,.000253,52.0043,280.7175,127.4713,43.5603,0,U,31573,999,87756,.26574E-3,-.64E-6,0
GLOBALSTAR M072,2007-020D,2026-06-07T05:25:57.828000,11.91658481,.0001366,51.9907,126.7632,304.4855,69.1940,0,U,31574,999,87379,.17672E-3,-.71E-6,0
GLOBALSTAR M066,2007-048C,2026-06-07T12:21:20.655360,12.30388828,.000531,51.9585,85.6777,23.0245,147.8862,0,U,32265,999,85903,-.16082E-3,-.114E-5,0
GLOBALSTAR M079,2010-054A,2026-06-07T05:27:48.165120,12.62265985,.0000473,52.0014,138.9875,358.6012,14.3900,0,U,37188,999,72129,.51836E-4,-.94E-6,0
GLOBALSTAR M074,2010-054B,2026-06-07T06:05:44.335104,12.62268458,.0000334,51.9991,138.1738,45.9805,326.9280,0,U,37189,999,72190,.38789E-4,-.97E-6,0
GLOBALSTAR M076,2010-054C,2026-06-07T04:49:44.067072,12.62261818,.0000514,52.0004,138.5364,29.4748,343.7845,0,U,37190,999,72161,.15058E-4,-.101E-5,0
GLOBALSTAR M077,2010-054D,2026-06-07T10:29:05.381376,11.67547651,.0002894,51.9933,204.0447,154.9763,218.1900,0,U,37191,999,72000,-.16721E-4,-.79E-6,0
GLOBALSTAR M075,2010-054E,2026-06-07T08:57:01.003392,12.62267323,.0000069,51.9920,180.0757,159.4186,214.2476,0,U,37192,999,72070,-.19172E-4,-.107E-5,0
GLOBALSTAR M073,2010-054F,2026-06-07T03:15:06.310080,12.62262146,.000072,52.0056,94.8888,27.4512,345.4326,0,U,37193,999,72266,.73205E-4,-.91E-6,0
GLOBALSTAR M083,2011-033A,2026-06-07T10:05:38.506848,12.62262897,.000082,51.9871,42.2635,52.8855,117.5416,0,U,37739,999,69171,.36675E-4,-.97E-6,0
GLOBALSTAR M088,2011-033B,2026-06-07T03:46:19.678080,12.62268531,.0000852,52.0229,309.4709,111.0502,60.0236,0,U,37740,999,68722,.87026E-4,-.88E-6,0
GLOBALSTAR M091,2011-033C,2026-06-07T02:11:02.664384,12.62263708,.0000534,52.0005,272.6520,132.3652,38.9840,0,U,37741,999,68800,.1081E-3,-.84E-6,0
GLOBALSTAR M085,2011-033D,2026-06-07T10:32:20.501088,12.62263928,.0000219,52.0114,222.8763,176.1217,198.0202,0,U,37742,999,68856,.57359E-4,-.93E-6,0
GLOBALSTAR M081,2011-033E,2026-06-07T11:10:07.612032,12.62264866,.0000296,51.9946,225.2440,126.7148,246.2981,0,U,37743,999,68871,.66889E-4,-.92E-6,0
GLOBALSTAR M089,2011-033F,2026-06-07T08:18:51.450048,12.62266993,.0000382,51.9904,179.7664,103.6921,269.3768,0,U,37744,999,68954,.41587E-4,-.96E-6,0
GLOBALSTAR M084,2011-080A,2026-06-07T11:21:56.872224,12.62267476,.0001017,52.0025,46.8535,71.7344,99.3362,0,U,38040,999,66753,.35521E-4,-.97E-6,0
GLOBALSTAR M080,2011-080B,2026-06-07T11:43:37.000416,12.62269341,.0000266,52.0075,48.5222,69.2205,300.2541,0,U,38041,999,66766,.10465E-3,-.85E-6,0
GLOBALSTAR M082,2011-080C,2026-06-07T07:14:51.224064,12.62269877,.0000542,52.0099,4.5907,84.8749,86.2047,0,U,38042,999,66834,.64353E-4,-.92E-6,0
GLOBALSTAR M092,2011-080D,2026-06-07T01:59:02.967072,12.62266754,.0000504,52.0080,95.6538,49.6801,323.3381,0,U,38043,999,66677,.32257E-4,-.98E-6,0
GLOBALSTAR M090,2011-080E,2026-06-07T07:53:18.720960,12.62268935,.0000799,52.0144,358.4622,79.7608,91.6749,0,U,38044,999,66846,.43176E-4,-.96E-6,0
GLOBALSTAR M086,2011-080F,2026-06-07T06:30:48.605760,12.62286518,.0001622,51.9918,358.5828,51.2575,120.0134,0,U,38045,999,66840,.81021E-4,-.89E-6,0
GLOBALSTAR M097,2013-005A,2026-06-07T00:39:07.037856,12.62247287,.0000478,52.0060,274.2639,120.9272,239.1642,0,U,39072,999,61562,.14121E-3,-.78E-6,0
GLOBALSTAR M093,2013-005B,2026-06-07T00:00:45.577728,12.62265677,.0000337,52.0112,267.6879,107.0799,253.0105,0,U,39073,999,61557,.11356E-3,-.83E-6,0
GLOBALSTAR M094,2013-005C,2026-06-07T07:36:45.094176,12.62268522,.0000167,51.9930,180.8511,325.7615,34.3241,0,U,39074,999,61722,.10824E-4,-.102E-5,0
GLOBALSTAR M096,2013-005D,2026-06-06T22:25:59.534112,12.62265406,.0000222,52.0064,230.8093,154.5582,205.5296,0,U,39075,999,61609,.79096E-4,-.9E-6,0
GLOBALSTAR M078,2013-005E,2026-06-07T03:29:08.462112,12.62259796,.0000651,51.9892,314.1897,191.4164,168.6688,0,U,39076,999,61474,-.95424E-4,-.121E-5,0
GLOBALSTAR M095,2013-005F,2026-06-07T04:07:42.201408,12.62263339,.00004,52.0095,311.6986,120.5554,239.5352,0,U,39077,999,61460,.72705E-4,-.91E-6,0
GLOBALSTAR M087,2022-064A,2026-06-07T02:32:48.717888,12.62268890,.0000541,51.9993,93.1429,16.3837,343.7047,0,U,52888,999,18986,.81856E-4,-.89E-6,0
