OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M069,2007-020C,2026-06-14T14:04:54.098400,12.23471048,.0002395,52.0031,259.4877,142.4655,322.4372,0,U,31573,999,87848,.32898E-3,-.57E-6,0
GLOBALSTAR M072,2007-020D,2026-06-15T02:39:36.364320,11.91658437,.00014098,51.9922,105.7728,326.8229,46.2624,0,U,31574,999,87473,-.29521956E-3,-.106E-5,0
GLOBALSTAR M066,2007-048C,2026-06-15T00:49:31.639872,12.30387808,.00054565,51.9602,64.0921,39.3868,334.4058,0,U,32265,999,85996,-.44878387E-3,-.148E-5,0
GLOBALSTAR M079,2010-054A,2026-06-15T03:30:21.967776,12.62266071,.00006695,52.0032,114.8830,19.1203,354.0337,0,U,37188,999,72229,-.87018717E-4,-.119E-5,0
GLOBALSTAR M074,2010-054B,2026-06-15T04:08:21.895296,12.62268388,.00005029,52.0005,114.0676,49.4396,323.9013,0,U,37189,999,72290,-.11806778E-3,-.125E-5,0
GLOBALSTAR M076,2010-054C,2026-06-15T02:52:09.108768,12.62261787,.0000686,52.0024,114.4316,39.8014,333.0406,0,U,37190,999,72261,-.45936054E-4,-.112E-5,0
GLOBALSTAR M077,2010-054D,2026-06-15T05:50:59.661312,11.67547791,.00027654,51.9922,184.2290,169.0850,272.1211,0,U,37191,999,72091,.23181382E-3,-.65E-6,0
GLOBALSTAR M075,2010-054E,2026-06-15T03:32:01.877280,12.62267401,.00001146,51.9920,156.4037,19.8267,58.7839,0,U,37192,999,72168,-.57758221E-4,-.114E-5,0
GLOBALSTAR M073,2010-054F,2026-06-15T01:17:41.199648,12.62262122,.00008863,52.0068,70.7859,43.3790,329.6067,0,U,37193,999,72366,-.10360587E-4,-.106E-5,0
GLOBALSTAR M083,2011-033A,2026-06-14T21:48:30.803040,12.62263039,.000091,51.9874,19.4598,63.2445,310.7962,0,U,37739,999,69266,.80483E-4,-.89E-6,0
GLOBALSTAR M088,2011-033B,2026-06-15T01:48:35.214912,12.62268669,.00007391,52.0221,285.3768,123.3680,46.9474,0,U,37740,999,68822,.6569514E-4,-.92E-6,0
GLOBALSTAR M091,2011-033C,2026-06-15T00:13:31.958688,12.62263901,.00003524,51.9991,248.5463,148.3324,22.8811,0,U,37741,999,68900,.16910644E-3,-.73E-6,0
GLOBALSTAR M085,2011-033D,2026-06-15T07:02:08.077920,12.62264131,.00001071,52.0103,198.9721,261.9633,179.3739,0,U,37742,999,68955,.12170881E-3,-.82E-6,0
GLOBALSTAR M081,2011-033E,2026-06-15T07:40:02.626176,12.62265036,.0000133,51.9936,201.3306,114.1696,326.4821,0,U,37743,999,68970,.15278464E-3,-.76E-6,0
GLOBALSTAR M089,2011-033F,2026-06-15T06:21:15.516288,12.62267205,.00003461,51.9905,155.6552,88.7591,284.0107,0,U,37744,999,69054,-.21541736E-4,-.108E-5,0
GLOBALSTAR M084,2011-080A,2026-06-14T21:10:13.053792,12.62267515,.0001079,52.0028,24.2997,82.0375,290.9234,0,U,38040,999,66847,.48311913E-4,-.95E-6,0
GLOBALSTAR M080,2011-080B,2026-06-14T22:23:27.491712,12.62269353,.0000361,52.0077,25.8624,70.3611,303.8657,0,U,38041,999,66860,.85995E-4,-.88E-6,0
GLOBALSTAR M082,2011-080C,2026-06-15T05:17:23.512992,12.62263527,.00005495,52.0101,340.4882,94.2891,76.8924,0,U,38042,999,66934,.34785492E-4,-.98E-6,0
GLOBALSTAR M092,2011-080D,2026-06-15T00:01:44.742720,12.62266953,.00006601,52.0093,71.5516,59.2367,314.3792,0,U,38043,999,66777,-.4032017E-5,-.104E-5,0
GLOBALSTAR M090,2011-080E,2026-06-14T17:41:35.756160,12.62269045,.00008028,52.0142,335.9139,88.7411,284.6523,0,U,38044,999,66940,.2386442E-4,-.99E-6,0
GLOBALSTAR M086,2011-080F,2026-06-15T04:32:54.116736,12.62286662,.00016713,51.9915,334.4705,64.4872,106.0634,0,U,38045,999,66940,.32209028E-4,-.98E-6,0
GLOBALSTAR M097,2013-005A,2026-06-14T22:41:48.033312,12.62247210,.00003256,52.0047,250.1604,128.1759,231.9137,0,U,39072,999,61662,.29646994E-4,-.98E-6,0
GLOBALSTAR M093,2013-005B,2026-06-14T22:03:16.677792,12.62265878,.0000211,52.0100,243.5875,98.4164,261.6727,0,U,39073,999,61657,.15691E-3,-.76E-6,0
GLOBALSTAR M094,2013-005C,2026-06-15T03:45:12.656736,12.62268588,.00003553,51.9927,156.9822,356.0005,4.0858,0,U,39074,999,61821,-.75116907E-4,-.117E-5,0
GLOBALSTAR M096,2013-005D,2026-06-15T05:58:38.205120,12.62265623,.00000495,52.0053,205.5013,224.7406,135.3457,0,U,39075,999,61714,.14218938E-3,-.78E-6,0
GLOBALSTAR M078,2013-005E,2026-06-15T01:31:42.892896,12.62257758,.00005293,51.9889,290.0772,219.9317,140.1511,0,U,39076,999,61574,-.45968888E-3,-.186E-5,0
GLOBALSTAR M095,2013-005F,2026-06-15T00:16:13.041120,12.62263396,.00002712,52.0093,287.8383,128.8500,231.2391,0,U,39077,999,61559,.49599755E-4,-.95E-6,0
GLOBALSTAR M087,2022-064A,2026-06-15T00:35:17.810016,12.62269023,.00007222,52.0007,69.0365,34.2403,325.8510,0,U,52888,999,19086,.14104549E-4,-.101E-5,0
