OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M069,2007-020C,2026-08-13T23:04:38.579232,12.23473480,.00010809,52.0028,88.6012,281.4274,188.3940,0,U,31573,999,88587,.25203348E-3,-.65E-6,0
GLOBALSTAR M072,2007-020D,2026-08-13T12:26:22.315776,11.91659206,.00015478,51.9949,307.6176,80.2883,24.0060,0,U,31574,999,88181,.35297387E-3,-.58E-6,0
GLOBALSTAR M066,2007-048C,2026-08-13T12:48:59.330592,12.30390723,.00049568,51.9571,253.2880,161.8054,4.0254,0,U,32265,999,86728,.72381073E-4,-.86E-6,0
GLOBALSTAR M079,2010-054A,2026-08-13T09:22:31.442880,12.62266940,.00007875,52.0048,294.5376,120.1634,320.5092,0,U,37188,999,72977,.14683119E-3,-.77E-6,0
GLOBALSTAR M074,2010-054B,2026-08-13T11:33:19.294848,12.62262359,.00004618,52.0023,293.5182,131.7920,241.3510,0,U,37189,999,73039,.18015358E-3,-.71E-6,0
GLOBALSTAR M076,2010-054C,2026-08-13T12:41:17.577024,12.62263104,.00006953,52.0034,293.5827,135.6730,332.0376,0,U,37190,999,73011,.16617566E-3,-.74E-6,0
GLOBALSTAR M077,2010-054D,2026-08-13T22:28:01.035840,11.67547947,.00020609,51.9975,32.7187,285.2063,243.3274,0,U,37191,999,72788,-.22620647E-4,-.79E-6,0
GLOBALSTAR M075,2010-054E,2026-08-13T19:01:09.846048,12.62268170,.00006807,51.9973,334.7986,100.9534,67.2103,0,U,37192,999,72921,.82910656E-4,-.89E-6,0
GLOBALSTAR M073,2010-054F,2026-08-13T11:24:47.868192,12.62267570,.00005265,52.0041,249.9090,131.0146,34.4867,0,U,37193,999,73116,.73842967E-4,-.91E-6,0
GLOBALSTAR M083,2011-033A,2026-08-13T22:26:28.630176,12.62258320,.00004274,51.9843,196.6583,104.7145,290.4397,0,U,37739,999,70024,-.57094784E-4,-.114E-5,0
GLOBALSTAR M088,2011-033B,2026-08-13T20:08:24.887616,12.62269832,.00006725,52.0210,103.5171,64.2428,14.5730,0,U,37740,999,69577,.14271751E-3,-.78E-6,0
GLOBALSTAR M091,2011-033C,2026-08-13T20:35:22.458048,12.62264499,.00009566,51.9999,66.3404,75.1631,28.9481,0,U,37741,999,69656,.39693677E-4,-.97E-6,0
GLOBALSTAR M085,2011-033D,2026-08-13T18:23:39.844896,12.62264568,.00010184,52.0144,17.9607,90.3002,17.9257,0,U,37742,999,69706,-.37370438E-4,-.11E-5,0
GLOBALSTAR M081,2011-033E,2026-08-13T15:04:44.488416,12.62265736,.00008706,51.9977,20.7512,98.7602,341.4808,0,U,37743,999,69719,-.27539066E-4,-.109E-5,0
GLOBALSTAR M089,2011-033F,2026-08-13T18:22:00.389856,12.62267742,.00004905,51.9954,334.4837,128.7575,35.6304,0,U,37744,999,69805,.24694421E-4,-.99E-6,0
GLOBALSTAR M084,2011-080A,2026-08-13T21:42:36.078336,12.62269906,.00001154,51.9986,201.5699,156.9143,220.4363,0,U,38040,999,67605,-.8045301E-4,-.118E-5,0
GLOBALSTAR M080,2011-080B,2026-08-13T23:00:57.524832,12.62258168,.00006428,52.0038,203.1446,45.1985,348.4111,0,U,38041,999,67618,-.10229142E-3,-.122E-5,0
