OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M069,2007-020C,2026-06-26T20:37:17.520384,12.23471544,.00021151,52.0006,224.7512,169.4544,14.8143,0,U,31573,999,87998,.34803884E-3,-.55E-6,0
GLOBALSTAR M072,2007-020D,2026-06-26T22:54:55.285056,11.91658399,.0001518,51.9937,74.2414,356.2897,89.9658,0,U,31574,999,87614,-.76354299E-4,-.9E-6,0
GLOBALSTAR M066,2007-048C,2026-06-26T21:28:41.767968,12.30386972,.00056228,51.9610,30.0450,64.3955,309.1585,0,U,32265,999,86142,-.20373096E-3,-.119E-5,0
GLOBALSTAR M079,2010-054A,2026-06-26T21:06:05.543712,12.62266213,.00009175,52.0044,79.1660,45.6231,30.7035,0,U,37188,999,72377,-.30524906E-4,-.109E-5,0
GLOBALSTAR M074,2010-054B,2026-06-26T21:44:54.466080,12.62261814,.00007121,52.0015,78.3472,68.6000,10.5372,0,U,37189,999,72438,-.47034299E-4,-.112E-5,0
GLOBALSTAR M076,2010-054C,2026-06-26T22:23:28.512960,12.62261856,.00009389,52.0030,78.4697,61.7647,19.0352,0,U,37190,999,72410,-.72398737E-4,-.117E-5,0
GLOBALSTAR M077,2010-054D,2026-06-26T23:03:58.943232,11.67547984,.00025765,51.9925,154.4870,190.4841,202.3764,0,U,37191,999,72228,.16378488E-3,-.69E-6,0
GLOBALSTAR M075,2010-054E,2026-06-26T20:33:55.061856,12.62267388,.00003996,51.9939,120.7500,36.8812,358.1410,0,U,37192,999,72316,-.5791639E-4,-.114E-5,0
GLOBALSTAR M073,2010-054F,2026-06-26T20:27:25.859232,12.62266663,.00010643,52.0075,34.8721,66.7635,306.2110,0,U,37193,999,72515,.87997027E-4,-.88E-6,0
GLOBALSTAR M083,2011-033A,2026-06-26T19:31:35.365728,12.62263625,.00009587,51.9880,343.2052,82.6052,55.4612,0,U,37739,999,69416,.15570354E-3,-.76E-6,0
GLOBALSTAR M088,2011-033B,2026-06-26T22:52:26.829120,12.62268988,.00004875,52.0203,249.2339,141.3830,29.2977,0,U,37740,999,68972,.12750732E-3,-.81E-6,0
GLOBALSTAR M091,2011-033C,2026-06-26T19:23:19.683744,12.62264106,.00000623,51.9969,212.6261,181.8795,349.4250,0,U,37741,999,69049,.15053503E-3,-.77E-6,0
GLOBALSTAR M085,2011-033D,2026-06-26T22:03:50.081760,12.62264180,.00003345,52.0098,163.5857,355.1892,22.9315,0,U,37742,999,69102,.40061726E-4,-.97E-6,0
GLOBALSTAR M081,2011-033E,2026-06-26T22:41:45.242592,12.62265254,.00002323,51.9930,165.9308,35.4582,342.0917,0,U,37743,999,69117,.73435801E-4,-.91E-6,0
GLOBALSTAR M089,2011-033F,2026-06-26T19:52:52.696416,12.62267390,.00004917,51.9919,120.4446,78.3798,306.9488,0,U,37744,999,69200,-.35450531E-4,-.11E-5,0
GLOBALSTAR M084,2011-080A,2026-06-26T22:50:22.566912,12.62267655,.00011003,52.0027,347.5556,101.4335,64.2157,0,U,38040,999,66999,.56818179E-4,-.94E-6,0
GLOBALSTAR M080,2011-080B,2026-06-26T22:08:37.666752,12.62269754,.00004225,52.0084,349.3655,77.4118,86.5314,0,U,38041,999,67011,.12218363E-3,-.82E-6,0
GLOBALSTAR M082,2011-080C,2026-06-26T20:40:32.781792,12.62263755,.00004804,52.0089,305.0541,105.5183,70.1650,0,U,38042,999,67081,.29440324E-4,-.98E-6,0
GLOBALSTAR M092,2011-080D,2026-06-26T23:41:38.965056,12.62267137,.00008221,52.0098,35.0685,77.3843,69.2094,0,U,38043,999,66928,.70927595E-4,-.91E-6,0
GLOBALSTAR M090,2011-080E,2026-06-26T17:21:34.611264,12.62269100,.00007241,52.0135,299.4334,102.7186,43.9741,0,U,38044,999,67091,.207707E-6,-.104E-5,0
GLOBALSTAR M086,2011-080F,2026-06-26T17:53:04.593984,12.62287228,.00016904,51.9911,299.2812,83.6353,64.1565,0,U,38045,999,67086,.15053373E-3,-.77E-6,0
GLOBALSTAR M097,2013-005A,2026-06-26T19:45:42.576480,12.62271200,.0000131,52.0016,214.0038,97.1104,262.9778,0,U,39072,999,61812,.17479479E-3,-.72E-6,0
GLOBALSTAR M093,2013-005B,2026-06-26T19:07:03.052704,12.62266086,.00002232,52.0075,207.4348,40.6543,319.4341,0,U,39073,999,61807,.1479628E-3,-.77E-6,0
GLOBALSTAR M094,2013-005C,2026-06-26T21:00:53.363232,12.62268470,.00006521,51.9945,121.2998,28.2796,331.8106,0,U,39074,999,61969,-.11675854E-3,-.125E-5,0
GLOBALSTAR M096,2013-005D,2026-06-26T23:14:21.660864,12.62265647,.00002721,52.0044,169.8273,0.2380,359.8486,0,U,39075,999,61862,.26988016E-4,-.99E-6,0
GLOBALSTAR M078,2013-005E,2026-06-26T22:35:34.290240,12.62259916,.00005017,51.9865,253.9072,272.8083,87.2727,0,U,39076,999,61724,.78112689E-3,.36E-6,0
GLOBALSTAR M095,2013-005F,2026-06-26T21:20:01.418784,12.62263622,.00000527,52.0073,251.6849,91.2536,268.8337,0,U,39077,999,61709,.12886207E-3,-.81E-6,0
GLOBALSTAR M087,2022-064A,2026-06-26T21:39:01.339776,12.62269234,.00008891,52.0011,32.8762,57.9586,302.1367,0,U,52888,999,19236,.49872427E-4,-.95E-6,0
