OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M069,2007-020C,2026-07-17T08:35:55.847328,12.23472271,.00015908,52.0008,166.7293,215.0313,299.4180,0,U,31573,999,88249,-.73017951E-4,-.1E-5,0
GLOBALSTAR M072,2007-020D,2026-07-17T11:43:33.905568,11.91658841,.00016492,51.9950,19.5748,39.9688,335.3044,0,U,31574,999,87859,.68193632E-4,-.79E-6,0
GLOBALSTAR M066,2007-048C,2026-07-17T14:38:51.019872,12.30389736,.00055717,51.9609,330.5775,106.6434,266.9058,0,U,32265,999,86397,.44418032E-3,-.42E-6,0
GLOBALSTAR M079,2010-054A,2026-07-17T10:53:28.694976,12.62266433,.0001128,52.0056,16.5339,81.5515,294.3469,0,U,37188,999,72637,-.18357462E-4,-.107E-5,0
GLOBALSTAR M074,2010-054B,2026-07-17T11:32:03.172992,12.62262048,.0000866,52.0034,15.7132,96.0712,281.5562,0,U,37189,999,72698,-.20537709E-4,-.107E-5,0
GLOBALSTAR M076,2010-054C,2026-07-17T12:15:13.552128,12.62262513,.00010983,52.0049,15.8277,96.1275,297.7140,0,U,37190,999,72670,.77596681E-4,-.9E-6,0
GLOBALSTAR M077,2010-054D,2026-07-17T04:44:48.016608,11.67547328,.00022269,51.9959,103.1240,228.9838,299.4155,0,U,37191,999,72464,-.4661651E-3,-.103E-5,0
GLOBALSTAR M075,2010-054E,2026-07-17T14:25:43.036320,12.62267880,.00007759,51.9955,57.5888,68.0712,318.3249,0,U,37192,999,72578,.5957932E-4,-.93E-6,0
GLOBALSTAR M073,2010-054F,2026-07-17T08:44:04.255296,12.62266920,.00010351,52.0081,332.4355,99.3184,286.7457,0,U,37193,999,72774,.32338732E-4,-.98E-6,0
GLOBALSTAR M083,2011-033A,2026-07-17T15:28:54.454944,12.62264285,.00007287,51.9862,279.7682,108.5996,56.8778,0,U,37739,999,69679,.15773429E-3,-.76E-6,0
GLOBALSTAR M088,2011-033B,2026-07-17T11:04:25.575168,12.62269499,.00000814,52.0189,186.8263,56.3556,112.8314,0,U,37740,999,69231,-.68146634E-4,-.116E-5,0
