OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M069,2007-020C,2026-08-10T20:25:01.610112,12.23473491,.0001099,52.0027,97.4066,272.4716,169.2338,0,U,31573,999,88549,.15624E-3,-.76E-6,0
GLOBALSTAR M072,2007-020D,2026-08-10T16:14:31.326144,11.91659117,.0001572,51.9952,315.1824,76.4676,72.1082,0,U,31574,999,88147,.2183E-3,-.68E-6,0
GLOBALSTAR M066,2007-048C,2026-08-10T12:40:48.734112,12.30390617,.0005058,51.9578,261.9173,155.5071,10.6696,0,U,32265,999,86691,.81141E-4,-.85E-6,0
GLOBALSTAR M079,2010-054A,2026-08-10T13:04:56.711712,12.62266836,.0000853,52.0054,303.1997,116.1894,347.6037,0,U,37188,999,72941,.11868E-3,-.83E-6,0
GLOBALSTAR M074,2010-054B,2026-08-10T15:56:07.279296,12.62262222,.0000515,52.0028,302.0953,129.0713,34.7208,0,U,37189,999,73003,.12994E-3,-.8E-6,0
GLOBALSTAR M076,2010-054C,2026-08-10T11:58:21.409824,12.62262990,.0000763,52.0042,302.8060,131.5761,241.5102,0,U,37190,999,72973,.10953E-3,-.84E-6,0
GLOBALSTAR M077,2010-054D,2026-08-10T19:36:24.289056,11.67547946,.0002047,51.9970,40.6358,279.0250,93.3283,0,U,37191,999,72752,.27385E-3,-.63E-6,0
GLOBALSTAR M075,2010-054E,2026-08-10T18:47:05.292960,12.62268103,.0000723,51.9974,343.9623,98.1623,66.4351,0,U,37192,999,72883,.49712E-4,-.95E-6,0
GLOBALSTAR M073,2010-054F,2026-08-10T13:02:17.181024,12.62267510,.0000582,52.0044,258.8355,129.5532,24.6235,0,U,37193,999,73079,.19914E-3,-.68E-6,0
GLOBALSTAR M083,2011-033A,2026-08-10T17:14:30.954048,12.62258371,.0000428,51.9840,206.4544,109.6774,61.5298,0,U,37739,999,69983,-.56455E-4,-.114E-5,0
GLOBALSTAR M088,2011-033B,2026-08-10T17:48:30.000960,12.62269727,.0000621,52.0209,112.9418,57.5735,340.3738,0,U,37740,999,69538,.17689E-4,-.101E-5,0
GLOBALSTAR M091,2011-033C,2026-08-10T18:20:26.915424,12.62264495,.0000933,51.9996,75.7593,70.8040,8.2354,0,U,37741,999,69617,.26464E-4,-.99E-6,0
GLOBALSTAR M085,2011-033D,2026-08-10T20:16:53.725728,12.62264596,.0001031,52.0140,26.8519,86.6982,59.9440,0,U,37742,999,69669,-.10446E-4,-.106E-5,0
GLOBALSTAR M081,2011-033E,2026-08-10T20:54:41.073408,12.62265714,.0000886,51.9973,29.1456,94.0253,51.9549,0,U,37743,999,69684,.24554E-4,-.99E-6,0
GLOBALSTAR M089,2011-033F,2026-08-10T20:04:23.137824,12.62267743,.0000543,51.9957,343.4016,123.0402,45.4566,0,U,37744,999,69768,-.75337E-5,-.105E-5,0
GLOBALSTAR M084,2011-080A,2026-08-10T16:36:15.516000,12.62269927,.000021,51.9985,211.3510,168.2694,2.7484,0,U,38040,999,67564,.36165E-4,-.97E-6,0
GLOBALSTAR M080,2011-080B,2026-08-10T05:35:23.800704,12.62258187,.0000556,52.0035,214.4870,43.3055,330.2622,0,U,38041,999,67571,.71251E-4,-.91E-6,0
GLOBALSTAR M082,2011-080C,2026-08-10T21:16:06.236256,12.62274948,.000064,52.0065,168.0023,52.2154,342.5345,0,U,38042,999,67650,-.13188E-3,-.127E-5,0
GLOBALSTAR M092,2011-080D,2026-08-10T19:27:58.322016,12.62268469,.0000324,52.0076,258.6340,122.4312,49.9872,0,U,38043,999,67494,.26747E-4,-.99E-6,0
GLOBALSTAR M090,2011-080E,2026-08-10T13:07:41.801376,12.62269826,.0000641,52.0112,163.0083,71.0396,100.3352,0,U,38044,999,67657,-.95758E-4,-.121E-5,0
GLOBALSTAR M086,2011-080F,2026-08-10T20:25:11.877888,12.62288540,.0001122,51.9889,161.9228,145.5741,232.6837,0,U,38045,999,67656,-.38618E-4,-.111E-5,0
GLOBALSTAR M097,2013-005A,2026-08-10T21:05:44.106144,12.62271304,.0000883,52.0050,76.8479,76.3899,283.7066,0,U,39072,999,62381,-.11543E-4,-.106E-5,0
GLOBALSTAR M093,2013-005B,2026-08-10T20:27:20.886912,12.62266671,.0001078,52.0104,70.2977,85.4324,274.6666,0,U,39073,999,62376,.48955E-4,-.95E-6,0
GLOBALSTAR M094,2013-005C,2026-08-10T14:45:06.314688,12.62264308,.0000956,51.9986,345.0847,104.6340,255.4633,0,U,39074,999,62534,-.22125E-4,-.108E-5,0
GLOBALSTAR M096,2013-005D,2026-08-10T20:46:29.580096,12.62275923,.0001055,52.0084,33.1625,85.7972,274.3015,0,U,39075,999,62429,-.15014E-4,-.106E-5,0
GLOBALSTAR M078,2013-005E,2026-08-10T20:08:03.737760,12.62261709,.0001454,51.9867,117.1817,42.3680,317.7299,0,U,39076,999,62291,.11219E-3,-.84E-6,0
GLOBALSTAR M095,2013-005F,2026-08-10T20:46:24.478176,12.62264175,.0001072,52.0076,114.7811,60.3220,299.7753,0,U,39077,999,62277,-.87514E-5,-.105E-5,0
GLOBALSTAR M087,2022-064A,2026-08-10T19:11:14.094816,12.62262570,.0000561,51.9980,256.1913,105.5258,254.5671,0,U,52888,999,19803,.13032E-3,-.8E-6,0
