OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M069,2007-020C,2026-07-18T16:03:31.580928,12.23472317,.00015415,52.0011,163.0188,217.2706,313.4234,0,U,31573,999,88265,.13159256E-3,-.78E-6,0
GLOBALSTAR M072,2007-020D,2026-07-18T11:59:22.593984,11.91658835,.00016584,51.9949,16.8833,41.5638,352.7400,0,U,31574,999,87871,.36952216E-4,-.81E-6,0
GLOBALSTAR M066,2007-048C,2026-07-17T19:22:08.343264,12.30389774,.00055737,51.9610,330.0128,106.9042,58.4450,0,U,32265,999,86399,.45868787E-3,-.4E-6,0
GLOBALSTAR M079,2010-054A,2026-07-18T11:36:31.348224,12.62266425,.00011284,52.0055,13.3986,83.3191,294.8462,0,U,37188,999,72650,-.19863625E-4,-.107E-5,0
GLOBALSTAR M074,2010-054B,2026-07-18T12:19:41.187360,12.62262064,.000086,52.0034,12.5681,98.2672,296.1009,0,U,37189,999,72711,-.23623429E-4,-.108E-5,0
GLOBALSTAR M076,2010-054C,2026-07-18T10:58:22.937952,12.62262540,.00010981,52.0048,12.9459,97.0594,280.5259,0,U,37190,999,72682,.79382095E-4,-.9E-6,0
GLOBALSTAR M077,2010-054D,2026-07-18T11:35:00.835584,11.67547253,.00022029,51.9960,99.8629,231.2535,300.0431,0,U,37191,999,72479,-.44842405E-3,-.102E-5,0
GLOBALSTAR M075,2010-054E,2026-07-18T15:02:09.098016,12.62267898,.00007735,51.9955,54.4670,70.0624,297.7397,0,U,37192,999,72591,.3014249E-4,-.98E-6,0
GLOBALSTAR M073,2010-054F,2026-07-18T09:29:27.168576,12.62266937,.00010253,52.0081,329.2957,101.0815,294.6312,0,U,37193,999,72787,.44383688E-4,-.96E-6,0
GLOBALSTAR M083,2011-033A,2026-07-18T16:11:03.198048,12.62264302,.00007088,51.9859,276.6336,109.6278,55.2759,0,U,37739,999,69692,.11368552E-3,-.83E-6,0
GLOBALSTAR M088,2011-033B,2026-07-18T09:51:07.947360,12.62269481,.00000982,52.0189,183.9381,47.9708,116.1881,0,U,37740,999,69243,-.52852075E-4,-.113E-5,0
GLOBALSTAR M091,2011-033C,2026-07-18T08:17:23.467200,12.62264249,.00004992,51.9984,147.0554,29.6250,139.1309,0,U,37741,999,69321,.29677855E-4,-.98E-6,0
GLOBALSTAR M085,2011-033D,2026-07-18T02:06:46.364832,12.62264392,.00008399,52.0126,99.1585,45.8075,92.8412,0,U,37742,999,69369,.11719495E-3,-.83E-6,0
GLOBALSTAR M081,2011-033E,2026-07-18T04:46:49.600416,12.62265318,.00007277,51.9957,101.2208,58.5070,105.3287,0,U,37743,999,69385,.92725002E-4,-.87E-6,0
GLOBALSTAR M089,2011-033F,2026-07-18T14:27:25.659648,12.62267618,.00007103,51.9939,54.1459,92.5364,285.5041,0,U,37744,999,69475,.3221362E-4,-.98E-6,0
GLOBALSTAR M084,2011-080A,2026-07-18T15:32:59.913888,12.62263617,.00007576,52.0015,281.5071,134.9308,29.8912,0,U,38040,999,67273,.10418704E-3,-.85E-6,0
GLOBALSTAR M080,2011-080B,2026-07-18T06:27:32.350752,12.62257576,.00002974,52.0065,284.3895,76.7380,295.7039,0,U,38041,999,67281,.12419676E-3,-.82E-6,0
GLOBALSTAR M082,2011-080C,2026-07-18T13:19:40.835136,12.62264316,.00001831,52.0056,239.0219,67.5911,96.0739,0,U,38042,999,67355,.34249653E-4,-.98E-6,0
