OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M069,2007-020C,2026-07-16T09:04:58.812672,12.23472250,.00016205,52.0008,169.5027,212.8917,303.8980,0,U,31573,999,88237,-.18315728E-3,-.112E-5,0
GLOBALSTAR M072,2007-020D,2026-07-16T13:41:19.328640,11.91658857,.00016405,51.9949,22.0193,38.4695,355.8728,0,U,31574,999,87848,.11835263E-3,-.75E-6,0
GLOBALSTAR M066,2007-048C,2026-07-16T07:24:43.477056,12.30389552,.00055817,51.9608,334.3135,104.0043,262.0629,0,U,32265,999,86381,.40402959E-3,-.47E-6,0
GLOBALSTAR M079,2010-054A,2026-07-16T12:05:44.291040,12.62266420,.00011264,52.0056,19.4254,79.9695,297.7003,0,U,37188,999,72625,-.17722437E-4,-.107E-5,0
GLOBALSTAR M074,2010-054B,2026-07-16T12:48:47.903328,12.62262037,.00008661,52.0031,18.5951,94.2975,299.2776,0,U,37189,999,72686,-.8121932E-5,-.105E-5,0
GLOBALSTAR M076,2010-054C,2026-07-16T13:27:43.766208,12.62262456,.00010985,52.0046,18.7187,94.1979,302.1974,0,U,37190,999,72658,.75276707E-4,-.9E-6,0
GLOBALSTAR M077,2010-054D,2026-07-16T12:19:27.632928,11.67547399,.00022404,51.9961,104.8606,227.7715,303.2903,0,U,37191,999,72456,-.44940057E-3,-.102E-5,0
GLOBALSTAR M075,2010-054E,2026-07-16T15:34:26.836608,12.62267876,.00007663,51.9955,60.4882,66.6670,310.3491,0,U,37192,999,72566,.77642702E-4,-.9E-6,0
GLOBALSTAR M073,2010-054F,2026-07-16T09:58:09.149088,12.62266913,.00010513,52.0081,335.3228,97.8845,295.7014,0,U,37193,999,72762,.14014163E-4,-.101E-5,0
GLOBALSTAR M083,2011-033A,2026-07-16T10:31:43.768128,12.62264232,.00007511,51.9864,283.4418,108.0006,332.8633,0,U,37739,999,69664,.16816773E-3,-.74E-6,0
GLOBALSTAR M088,2011-033B,2026-07-16T10:20:18.875328,12.62269485,.00000556,52.0189,189.9625,78.3233,85.2183,0,U,37740,999,69218,-.77863475E-4,-.118E-5,0
GLOBALSTAR M091,2011-033C,2026-07-16T08:47:23.127360,12.62264251,.00004499,51.9982,153.0808,25.7022,145.0301,0,U,37741,999,69296,-.65840149E-4,-.116E-5,0
GLOBALSTAR M085,2011-033D,2026-07-16T04:35:13.179264,12.62264349,.00007979,52.0125,104.9316,42.5641,112.0435,0,U,37742,999,69345,.70668979E-4,-.91E-6,0
GLOBALSTAR M081,2011-033E,2026-07-16T11:01:02.339904,12.62265285,.0000693,51.9955,106.5188,55.7935,116.7743,0,U,37743,999,69363,.28381911E-4,-.99E-6,0
GLOBALSTAR M089,2011-033F,2026-07-16T14:56:50.783136,12.62267589,.0000702,51.9936,60.1735,90.9385,287.2345,0,U,37744,999,69450,.72958695E-4,-.91E-6,0
GLOBALSTAR M084,2011-080A,2026-07-16T15:56:51.245664,12.62263528,.00007914,52.0022,287.5451,131.9235,15.4992,0,U,38040,999,67248,.43179072E-4,-.96E-6,0
GLOBALSTAR M080,2011-080B,2026-07-16T11:06:30.139776,12.62257497,.00002929,52.0068,289.8875,81.0928,359.4146,0,U,38041,999,67258,.13994222E-3,-.79E-6,0
GLOBALSTAR M082,2011-080C,2026-07-16T07:40:17.632992,12.62264285,.00001969,52.0062,245.8274,83.2035,356.2319,0,U,38042,999,67327,.1306475E-3,-.8E-6,0
GLOBALSTAR M092,2011-080D,2026-07-16T12:43:11.775360,12.62267816,.00007753,52.0105,335.5840,104.5526,330.5808,0,U,38043,999,67175,.81223263E-4,-.89E-6,0
GLOBALSTAR M090,2011-080E,2026-07-16T12:33:58.597632,12.62269582,.00004226,52.0104,239.1716,89.7355,75.7166,0,U,38044,999,67341,.15382601E-3,-.76E-6,0
GLOBALSTAR M086,2011-080F,2026-07-16T10:22:10.991424,12.62287821,.00014883,51.9878,239.3311,113.3685,259.7771,0,U,38045,999,67335,.72063748E-4,-.91E-6,0
GLOBALSTAR M097,2013-005A,2026-07-16T07:15:46.218528,12.62271360,.00004692,52.0028,154.7050,41.0496,319.0406,0,U,39072,999,62058,-.11185919E-3,-.124E-5,0
GLOBALSTAR M093,2013-005B,2026-07-16T14:13:20.056800,12.62266331,.0000691,52.0090,147.1805,46.4566,313.6358,0,U,39073,999,62057,-.45421679E-4,-.112E-5,0
GLOBALSTAR M094,2013-005C,2026-07-16T14:13:07.658400,12.62264192,.00010211,51.9971,61.2691,64.7871,295.3102,0,U,39074,999,62218,.89104473E-4,-.88E-6,0
GLOBALSTAR M096,2013-005D,2026-07-16T03:08:27.239712,12.62265718,.00007648,52.0071,111.4982,44.1269,315.9659,0,U,39075,999,62104,.53761588E-4,-.94E-6,0
GLOBALSTAR M078,2013-005E,2026-07-16T04:23:47.204736,12.62260137,.0000854,51.9845,195.3095,340.9626,19.1209,0,U,39076,999,61967,-.10858678E-3,-.123E-5,0
GLOBALSTAR M095,2013-005F,2026-07-16T08:50:15.211104,12.62264129,.00004841,52.0053,192.3909,14.8073,345.2808,0,U,39077,999,61955,-.99959362E-4,-.122E-5,0
GLOBALSTAR M087,2022-064A,2026-07-16T14:51:12.132288,12.62269395,.0000907,52.0018,332.8500,85.7963,274.3007,0,U,52888,999,19485,.68112578E-4,-.92E-6,0
