OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M069,2007-020C,2026-08-12T10:09:24.833376,12.23473458,.00011058,52.0026,92.9555,277.7325,253.2451,0,U,31573,999,88568,.13707172E-3,-.78E-6,0
GLOBALSTAR M072,2007-020D,2026-08-12T14:29:19.024224,11.91659184,.00015535,51.9950,310.0525,79.1166,59.7084,0,U,31574,999,88170,.33469673E-3,-.6E-6,0
GLOBALSTAR M066,2007-048C,2026-08-12T11:22:06.233664,12.30390706,.00050132,51.9576,256.3328,159.4022,347.5491,0,U,32265,999,86715,.77793544E-4,-.85E-6,0
GLOBALSTAR M079,2010-054A,2026-08-12T12:35:36.754080,12.62266914,.0000806,52.0051,297.1736,118.5458,345.3764,0,U,37188,999,72966,.15052199E-3,-.77E-6,0
GLOBALSTAR M074,2010-054B,2026-08-12T10:50:47.827680,12.62262332,.00004804,52.0025,296.6524,130.9501,241.5819,0,U,37189,999,73026,.18810414E-3,-.7E-6,0
GLOBALSTAR M076,2010-054C,2026-08-12T11:58:12.801792,12.62263056,.00007167,52.0036,296.7180,134.4412,330.9031,0,U,37190,999,72998,.15504448E-3,-.76E-6,0
GLOBALSTAR M077,2010-054D,2026-08-12T15:08:04.437888,11.67547975,.0002052,51.9973,36.0324,282.4493,156.3690,0,U,37191,999,72773,.12239776E-3,-.71E-6,0
GLOBALSTAR M075,2010-054E,2026-08-12T12:08:42.885024,12.62268161,.00006996,51.9973,338.7152,99.8188,339.7826,0,U,37192,999,72905,.70156052E-4,-.91E-6,0
GLOBALSTAR M073,2010-054F,2026-08-12T08:00:08.822880,12.62267561,.00005477,52.0042,253.3858,130.7649,242.2406,0,U,37193,999,73102,.13788058E-3,-.79E-6,0
GLOBALSTAR M083,2011-033A,2026-08-12T07:04:26.941728,12.62258353,.00004292,51.9841,201.6537,107.3825,30.4180,0,U,37739,999,70003,-.47579902E-4,-.112E-5,0
GLOBALSTAR M088,2011-033B,2026-08-12T02:42:45.508608,12.62269846,.00006463,52.0209,108.7698,59.9953,91.0924,0,U,37740,999,69555,.14525042E-3,-.78E-6,0
GLOBALSTAR M091,2011-033C,2026-08-12T13:43:48.840384,12.62264491,.00009489,51.9998,70.2551,74.0643,304.3089,0,U,37741,999,69640,.41291456E-4,-.96E-6,0
GLOBALSTAR M085,2011-033D,2026-08-12T15:38:46.917024,12.62264558,.000102,52.0142,21.3526,89.4106,351.8915,0,U,37742,999,69692,-.5274929E-4,-.113E-5,0
GLOBALSTAR M081,2011-033E,2026-08-12T14:21:29.054016,12.62265730,.00008769,51.9976,23.8874,97.0353,340.2671,0,U,37743,999,69706,-.12911112E-4,-.106E-5,0
GLOBALSTAR M089,2011-033F,2026-08-12T15:26:53.836224,12.62267733,.00005079,51.9955,337.8988,127.0794,338.0785,0,U,37744,999,69791,.476645E-5,-.103E-5,0
GLOBALSTAR M084,2011-080A,2026-08-12T05:46:43.463712,12.62269908,.00001592,51.9986,206.6354,164.0100,209.0554,0,U,38040,999,67584,-.47278222E-4,-.112E-5,0
