OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M069,2007-020C,2026-08-11T19:56:41.632224,12.23473492,.0001094,52.0027,94.6317,275.0006,166.5606,0,U,31573,999,88561,.14167E-3,-.77E-6,0
GLOBALSTAR M072,2007-020D,2026-08-11T16:23:36.542112,11.91659125,.0001574,51.9951,312.5034,77.8986,69.6662,0,U,31574,999,88159,.25408E-3,-.66E-6,0
GLOBALSTAR M066,2007-048C,2026-08-11T14:01:48.105984,12.30390662,.0005044,51.9577,258.8852,157.5473,9.3657,0,U,32265,999,86704,.78563E-4,-.85E-6,0
GLOBALSTAR M079,2010-054A,2026-08-11T09:51:54.832320,12.62266885,.0000831,52.0051,300.5636,117.4718,323.2518,0,U,37188,999,72952,.14057E-3,-.79E-6,0
GLOBALSTAR M074,2010-054B,2026-08-11T14:39:17.745984,12.62262263,.0000498,52.0027,299.2135,129.6899,17.9022,0,U,37189,999,73015,.15848E-3,-.75E-6,0
GLOBALSTAR M076,2010-054C,2026-08-11T13:10:43.603392,12.62263014,.0000741,52.0039,299.6088,132.9786,334.9485,0,U,37190,999,72986,.13764E-3,-.79E-6,0
GLOBALSTAR M077,2010-054D,2026-08-11T21:02:27.947904,11.67547981,.0002051,51.9972,37.9459,280.8727,227.8073,0,U,37191,999,72764,.23509E-3,-.65E-6,0
GLOBALSTAR M075,2010-054E,2026-08-11T19:30:20.945088,12.62268154,.0000712,51.9974,340.8261,99.0201,68.5360,0,U,37192,999,72896,.77984E-4,-.9E-6,0
GLOBALSTAR M073,2010-054F,2026-08-11T19:32:10.349952,12.62267532,.0000551,52.0043,254.9671,130.0144,41.4837,0,U,37193,999,73095,.14289E-3,-.78E-6,0
GLOBALSTAR M083,2011-033A,2026-08-11T20:52:08.236992,12.62258340,.0000441,51.9840,202.9486,106.7303,257.8902,0,U,37739,999,69998,-.5408E-4,-.113E-5,0
GLOBALSTAR M088,2011-033B,2026-08-11T20:37:38.309088,12.62269811,.0000645,52.0210,109.5413,60.0561,18.2725,0,U,37740,999,69552,.10395E-3,-.85E-6,0
GLOBALSTAR M091,2011-033C,2026-08-11T21:05:18.708864,12.62264528,.0000942,51.9998,72.3661,72.5840,33.3227,0,U,37741,999,69631,.6824E-4,-.92E-6,0
