OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M069,2007-020C,2026-06-14T14:04:54.098400,12.23471048,.00023949,52.0031,259.4877,142.4655,322.4372,0,U,31573,999,87848,.32897756E-3,-.57E-6,0
GLOBALSTAR M072,2007-020D,2026-06-14T02:30:21.292704,11.91658465,.0001405,51.9921,108.4521,323.9216,49.6867,0,U,31574,999,87461,-.27729613E-3,-.104E-5,0
GLOBALSTAR M066,2007-048C,2026-06-14T12:02:21.581088,12.30387863,.00054477,51.9601,65.6214,38.3366,134.5586,0,U,32265,999,85989,-.44112698E-3,-.147E-5,0
GLOBALSTAR M079,2010-054A,2026-06-14T02:48:06.094944,12.62266081,.00006424,52.0029,118.0165,16.9430,356.4067,0,U,37188,999,72216,-.66588042E-4,-.116E-5,0
GLOBALSTAR M074,2010-054B,2026-06-14T13:46:14.948832,12.62268394,.00004944,52.0005,115.8902,48.8779,122.5864,0,U,37189,999,72282,-.13012046E-3,-.127E-5,0
GLOBALSTAR M076,2010-054C,2026-06-14T14:24:14.412384,12.62261771,.00006908,52.0018,116.0126,39.7278,131.8170,0,U,37190,999,72254,-.14968929E-3,-.131E-5,0
GLOBALSTAR M077,2010-054D,2026-06-14T08:54:54.614016,11.67547777,.00027799,51.9924,186.4432,167.5100,205.7421,0,U,37191,999,72081,.41071533E-3,-.56E-6,0
GLOBALSTAR M075,2010-054E,2026-06-14T06:45:22.487328,12.62267395,.0000094,51.9920,159.0398,20.8345,81.8269,0,U,37192,999,72157,-.10128E-4,-.106E-5,0
GLOBALSTAR M073,2010-054F,2026-06-14T10:55:42.328992,12.62262121,.00008767,52.0067,72.6080,42.3067,129.2420,0,U,37193,999,72358,-.40664758E-4,-.111E-5,0
GLOBALSTAR M083,2011-033A,2026-06-14T07:26:26.526336,12.62263032,.00009053,51.9873,21.2829,61.7603,110.5543,0,U,37739,999,69258,.67229126E-4,-.92E-6,0
GLOBALSTAR M088,2011-033B,2026-06-14T15:28:50.209248,12.62268661,.00007482,52.0222,286.6865,122.6428,250.9958,0,U,37740,999,68817,.60764096E-4,-.93E-6,0
GLOBALSTAR M091,2011-033C,2026-06-14T10:26:37.876704,12.62263864,.00003685,51.9992,250.2945,147.4394,293.0858,0,U,37741,999,68893,.14268951E-3,-.78E-6,0
GLOBALSTAR M085,2011-033D,2026-06-14T09:46:20.988768,12.62264101,.00001058,52.0103,201.6687,247.8325,125.6055,0,U,37742,999,68944,.16565679E-3,-.74E-6,0
GLOBALSTAR M081,2011-033E,2026-06-14T08:30:25.053696,12.62264991,.00001496,51.9936,204.2688,119.7253,253.6013,0,U,37743,999,68958,.18400673E-3,-.71E-6,0
GLOBALSTAR M089,2011-033F,2026-06-14T04:06:20.271744,12.62267209,.00003432,51.9904,158.9854,91.7326,348.6914,0,U,37744,999,69040,.45037211E-4,-.96E-6,0
GLOBALSTAR M084,2011-080A,2026-06-14T08:42:07.833888,12.62267519,.00010767,52.0027,25.8813,81.3942,89.7044,0,U,38040,999,66840,.42586702E-4,-.96E-6,0
GLOBALSTAR M080,2011-080B,2026-06-14T08:01:05.524608,12.62269344,.00003567,52.0077,27.6853,70.2106,101.3483,0,U,38041,999,66852,.69132178E-4,-.91E-6,0
GLOBALSTAR M082,2011-080C,2026-06-14T06:28:52.969728,12.62263712,.0000555,52.0095,343.3804,91.6356,78.9015,0,U,38042,999,66922,.44639E-4,-.96E-6,0
GLOBALSTAR M092,2011-080D,2026-06-14T11:33:15.616800,12.62266952,.0000653,52.0093,73.1338,58.3852,112.1123,0,U,38043,999,66770,-.23697374E-4,-.108E-5,0
GLOBALSTAR M090,2011-080E,2026-06-14T05:13:24.186720,12.62269037,.00008049,52.0142,337.4953,87.8027,83.3926,0,U,38044,999,66933,.22895184E-4,-.1E-5,0
GLOBALSTAR M086,2011-080F,2026-06-14T05:44:57.639264,12.62286687,.00016667,51.9915,337.3632,62.8638,108.7512,0,U,38045,999,66928,.68256148E-4,-.92E-6,0
GLOBALSTAR M097,2013-005A,2026-06-14T13:11:39.985440,12.62247207,.00003369,52.0047,251.3655,127.8374,232.2523,0,U,39072,999,61657,.31430768E-4,-.98E-6,0
GLOBALSTAR M093,2013-005B,2026-06-14T12:33:09.126720,12.62265868,.00002199,52.0100,244.7925,100.1349,259.9543,0,U,39073,999,61652,.15984053E-3,-.75E-6,0
GLOBALSTAR M094,2013-005C,2026-06-14T06:50:56.270400,12.62268585,.0000338,51.9926,159.6343,354.0729,6.0134,0,U,39074,999,61810,-.16249E-4,-.107E-5,0
GLOBALSTAR M096,2013-005D,2026-06-14T09:04:21.594144,12.62265617,.00000622,52.0054,208.1526,204.6562,155.4302,0,U,39075,999,61703,.19060095E-3,-.7E-6,0
GLOBALSTAR M078,2013-005E,2026-06-14T16:01:35.158656,12.62257842,.00005211,51.9887,291.2826,218.2736,141.8094,0,U,39076,999,61569,-.44217171E-3,-.183E-5,0
