OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M069,2007-020C,2026-07-05T08:05:14.775648,12.23471988,.00019106,51.9996,200.7551,188.2648,273.6385,0,U,31573,999,88102,.19852847E-3,-.71E-6,0
GLOBALSTAR M072,2007-020D,2026-07-05T00:30:58.038048,11.91658598,.0001598,51.9942,52.7663,14.4867,133.2616,0,U,31574,999,87710,.19891E-3,-.7E-6,0
GLOBALSTAR M066,2007-048C,2026-07-04T12:51:37.333728,12.30387894,.0005713,51.9612,8.1104,79.8467,314.3397,0,U,32265,999,86236,-.18207E-4,-.97E-6,0
GLOBALSTAR M079,2010-054A,2026-07-05T01:13:10.111872,12.62266452,.000105,52.0046,54.2911,60.4707,86.8626,0,U,37188,999,72480,.84039E-4,-.89E-6,0
GLOBALSTAR M074,2010-054B,2026-07-05T01:56:37.123872,12.62261935,.0000824,52.0026,53.4614,77.2991,87.3477,0,U,37189,999,72541,.78084E-4,-.9E-6,0
GLOBALSTAR M076,2010-054C,2026-07-05T13:08:50.726112,12.62262090,.0001045,52.0038,52.2452,74.0880,292.8062,0,U,37190,999,72519,.80182E-4,-.89E-6,0
GLOBALSTAR M077,2010-054D,2026-07-05T07:08:26.831328,11.67547922,.000243,51.9938,133.3278,206.0696,321.6274,0,U,37191,999,72325,.22086E-3,-.66E-6,0
GLOBALSTAR M075,2010-054E,2026-07-05T02:45:22.825728,12.62267688,.0000575,51.9943,95.6069,49.0300,89.7650,0,U,37192,999,72420,.19078E-3,-.7E-6,0
GLOBALSTAR M073,2010-054F,2026-07-05T13:39:05.469120,12.62266808,.00011123,52.0074,8.3393,82.5037,318.5747,0,U,37193,999,72625,.7631164E-5,-.102E-5,0
GLOBALSTAR M083,2011-033A,2026-07-05T10:09:27.770112,12.62263827,.0000915,51.9877,316.9866,94.5743,306.0008,0,U,37739,999,69525,.10659E-3,-.85E-6,0
GLOBALSTAR M088,2011-033B,2026-07-05T11:59:46.163040,12.62269272,.0000269,52.0189,223.2265,153.0301,354.3814,0,U,37740,999,69080,.39394E-4,-.97E-6,0
GLOBALSTAR M091,2011-033C,2026-07-05T10:29:53.202912,12.62264138,.0000167,51.9966,186.3534,357.6063,166.7695,0,U,37741,999,69158,-.26612E-4,-.109E-5,0
GLOBALSTAR M085,2011-033D,2026-07-05T06:17:26.011968,12.62264240,.0000544,52.0110,138.1940,18.2324,129.1419,0,U,37742,999,69207,.9487E-4,-.87E-6,0
GLOBALSTAR M081,2011-033E,2026-07-05T06:55:34.360032,12.62265328,.0000446,51.9941,140.5290,42.0353,105.5250,0,U,37743,999,69222,.72301E-4,-.91E-6,0
GLOBALSTAR M089,2011-033F,2026-07-05T04:04:40.847808,12.62267539,.0000595,51.9929,95.0463,80.4983,68.5401,0,U,37744,999,69305,.1481E-3,-.77E-6,0
GLOBALSTAR M084,2011-080A,2026-07-04T16:16:48.444672,12.62267759,.00010375,52.0027,324.0335,114.2678,259.7855,0,U,38040,999,67097,.93908709E-4,-.87E-6,0
GLOBALSTAR M080,2011-080B,2026-07-05T08:43:06.838176,12.62265491,.0000422,52.0077,323.6728,83.2784,294.7958,0,U,38041,999,67118,.98009E-4,-.86E-6,0
GLOBALSTAR M082,2011-080C,2026-07-05T07:16:39.631872,12.62263886,.0000329,52.0077,279.3594,112.3988,282.4772,0,U,38042,999,67188,.78118E-4,-.9E-6,0
GLOBALSTAR M092,2011-080D,2026-07-05T12:19:18.706944,12.62267523,.0000844,52.0098,9.1165,89.7988,299.8460,0,U,38043,999,67036,.12316E-3,-.82E-6,0
GLOBALSTAR M090,2011-080E,2026-07-04T05:13:03.665856,12.62252830,.0000536,52.0126,276.6260,105.7516,271.4525,0,U,38044,999,67186,.16688E-3,-.74E-6,0
GLOBALSTAR M086,2011-080F,2026-07-05T06:31:41.200032,12.62287725,.0001643,51.9895,273.3158,97.3253,297.1613,0,U,38045,999,67194,.2178E-3,-.65E-6,0
GLOBALSTAR M097,2013-005A,2026-07-05T07:06:20.744352,12.62271328,.0000207,52.0015,188.2110,41.0870,319.0013,0,U,39072,999,61919,-.22122E-4,-.108E-5,0
GLOBALSTAR M093,2013-005B,2026-07-05T06:27:44.413056,12.62266172,.0000399,52.0075,181.6456,33.0659,327.0233,0,U,39073,999,61914,-.23626E-4,-.108E-5,0
GLOBALSTAR M094,2013-005C,2026-07-05T04:33:30.074688,12.62268565,.0000837,51.9958,95.9861,44.0249,316.0685,0,U,39074,999,62074,.13342E-3,-.8E-6,0
GLOBALSTAR M096,2013-005D,2026-07-05T04:52:58.734048,12.62265589,.00005,52.0049,144.7595,23.0006,337.0883,0,U,39075,999,61966,.22114E-4,-.1E-5,0
GLOBALSTAR M078,2013-005E,2026-07-05T06:08:15.515232,12.62260011,.0000614,51.9850,228.5879,306.7097,53.3713,0,U,39076,999,61829,.3676E-4,-.97E-6,0
GLOBALSTAR M095,2013-005F,2026-07-05T06:46:42.576672,12.62263910,.000018,52.0058,226.1360,1.2992,358.7875,0,U,39077,999,61815,.54431E-5,-.103E-5,0
GLOBALSTAR M087,2022-064A,2026-07-05T12:47:43.670976,12.62269281,.0000945,52.0011,6.5995,71.5076,288.5894,0,U,52888,999,19345,-.15514E-4,-.107E-5,0
