OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M069,2007-020C,2026-07-07T00:53:38.063040,12.23472106,.0001877,51.9996,195.9424,191.7859,202.4465,0,U,31573,999,88123,.1924E-3,-.72E-6,0
GLOBALSTAR M072,2007-020D,2026-07-07T00:50:35.707200,11.91658655,.0001614,51.9943,47.4055,18.7253,131.3324,0,U,31574,999,87734,.53259E-4,-.8E-6,0
GLOBALSTAR M066,2007-048C,2026-07-06T17:23:28.800096,12.30388599,.0005643,51.9608,1.8266,85.1113,288.6771,0,U,32265,999,86263,.414E-3,-.46E-6,0
GLOBALSTAR M079,2010-054A,2026-07-07T00:43:51.196224,12.62266480,.0001071,52.0047,48.2647,64.0932,83.4218,0,U,37188,999,72505,.19121E-4,-.1E-5,0
GLOBALSTAR M074,2010-054B,2026-07-06T00:48:56.272032,12.62261915,.0000832,52.0026,50.5602,79.0429,98.2745,0,U,37189,999,72553,.30384E-4,-.98E-6,0
GLOBALSTAR M076,2010-054C,2026-07-06T21:57:36.105408,12.62262107,.0001062,52.0038,48.0833,76.5581,26.0722,0,U,37190,999,72536,.32941E-4,-.98E-6,0
GLOBALSTAR M077,2010-054D,2026-07-07T06:23:40.251840,11.67547897,.0002397,51.9942,128.3305,209.9382,317.0362,0,U,37191,999,72348,.18138E-3,-.68E-6,0
GLOBALSTAR M075,2010-054E,2026-07-07T04:18:06.762816,12.62267713,.0000614,51.9946,89.3214,51.6593,112.6591,0,U,37192,999,72446,.81765E-4,-.89E-6,0
GLOBALSTAR M073,2010-054F,2026-07-07T11:10:23.066400,12.62266892,.0001105,52.0074,2.5655,85.9656,298.3537,0,U,37193,999,72649,.53254E-4,-.94E-6,0
GLOBALSTAR M083,2011-033A,2026-07-07T09:40:11.023104,12.62263878,.0000884,51.9875,310.9578,97.4192,303.4404,0,U,37739,999,69550,.79453E-4,-.9E-6,0
GLOBALSTAR M088,2011-033B,2026-07-07T03:18:47.025792,12.62269257,.0000228,52.0185,218.2412,155.2772,240.0255,0,U,37740,999,69101,.31808E-4,-.98E-6,0
GLOBALSTAR M091,2011-033C,2026-07-06T23:47:56.464800,12.62264140,.000021,51.9967,181.6215,1.5579,28.7919,0,U,37741,999,69178,.33767E-4,-.98E-6,0
GLOBALSTAR M085,2011-033D,2026-07-07T05:47:42.328032,12.62264287,.0000598,52.0115,132.1699,24.5237,121.7098,0,U,37742,999,69232,.11725E-3,-.83E-6,0
GLOBALSTAR M081,2011-033E,2026-07-07T08:28:06.957120,12.62265340,.0000499,51.9945,134.2440,44.6716,127.7974,0,U,37743,999,69248,.7789E-4,-.9E-6,0
GLOBALSTAR M089,2011-033F,2026-07-07T03:35:26.873376,12.62267530,.0000623,51.9930,89.0185,82.0290,67.4631,0,U,37744,999,69330,.53348E-4,-.94E-6,0
GLOBALSTAR M084,2011-080A,2026-07-07T08:59:50.442432,12.62267798,.0000996,52.0030,315.8246,118.7844,274.7945,0,U,38040,999,67131,.63529E-4,-.92E-6,0
GLOBALSTAR M080,2011-080B,2026-07-07T08:13:34.781088,12.62265493,.000041,52.0077,317.6474,83.7537,293.8023,0,U,38041,999,67143,.54472E-4,-.94E-6,0
GLOBALSTAR M082,2011-080C,2026-07-07T06:47:19.097088,12.62263899,.0000296,52.0074,273.3340,111.1473,283.8055,0,U,38042,999,67213,.20852E-4,-.1E-5,0
GLOBALSTAR M092,2011-080D,2026-07-07T11:50:10.428000,12.62267545,.0000837,52.0099,3.0903,91.3768,299.0143,0,U,38043,999,67061,.10102E-3,-.86E-6,0
GLOBALSTAR M090,2011-080E,2026-07-06T12:49:38.558784,12.62252898,.0000506,52.0122,269.5743,106.9061,4.4358,0,U,38044,999,67215,.92001E-4,-.87E-6,0
GLOBALSTAR M086,2011-080F,2026-07-07T04:01:15.684096,12.62287691,.0001643,51.9893,267.5438,99.8007,272.6491,0,U,38045,999,67218,.9075E-4,-.88E-6,0
GLOBALSTAR M097,2013-005A,2026-07-07T08:30:59.188608,12.62271352,.0000251,52.0016,181.9435,37.9806,322.1078,0,U,39072,999,61945,.64434E-4,-.92E-6,0
GLOBALSTAR M093,2013-005B,2026-07-07T00:16:17.599584,12.62266212,.0000437,52.0076,176.3431,34.1994,325.8901,0,U,39073,999,61936,.57576E-4,-.93E-6,0
GLOBALSTAR M094,2013-005C,2026-07-07T04:04:07.387680,12.62268512,.0000883,51.9960,89.9590,48.1361,311.9581,0,U,39074,999,62099,.24859E-4,-.99E-6,0
GLOBALSTAR M096,2013-005D,2026-07-07T06:17:38.025888,12.62265617,.0000554,52.0056,138.4928,27.2988,332.7908,0,U,39075,999,61992,.68255E-4,-.92E-6,0
GLOBALSTAR M078,2013-005E,2026-07-07T11:20:58.488288,12.62260006,.0000655,51.9846,221.8358,314.6051,45.4762,0,U,39076,999,61857,.4296E-4,-.96E-6,0
GLOBALSTAR M095,2013-005F,2026-07-07T00:35:16.006848,12.62263964,.0000223,52.0055,220.8332,1.8049,358.2819,0,U,39077,999,61837,.47916E-4,-.95E-6,0
GLOBALSTAR M087,2022-064A,2026-07-07T10:24:19.410336,12.62269303,.0000955,52.0012,0.8137,73.9510,286.1462,0,U,52888,999,19369,.1545E-4,-.101E-5,0
