OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M069,2007-020C,2026-06-09T13:59:05.765568,12.23470912,.00024925,52.0041,273.6502,132.4333,241.9592,0,U,31573,999,87787,-.45019258E-4,-.97E-6,0
GLOBALSTAR M072,2007-020D,2026-06-09T03:45:26.866944,11.91658476,.00013863,51.9912,121.6245,309.6353,68.2651,0,U,31574,999,87402,.21105561E-3,-.69E-6,0
GLOBALSTAR M066,2007-048C,2026-06-09T13:07:43.923360,12.30388491,.00053565,51.9592,79.8443,27.7526,148.8884,0,U,32265,999,85928,-.323566E-3,-.133E-5,0
GLOBALSTAR M079,2010-054A,2026-06-09T04:59:59.822592,12.62265983,.00005163,52.0018,132.9579,3.1477,14.7880,0,U,37188,999,72154,.81140195E-4,-.89E-6,0
GLOBALSTAR M074,2010-054B,2026-06-09T05:38:05.640000,12.62268424,.0000367,51.9995,132.1436,45.3710,333.0078,0,U,37189,999,72215,.54346E-4,-.94E-6,0
GLOBALSTAR M076,2010-054C,2026-06-09T04:21:58.150656,12.62261827,.0000561,52.0008,132.5067,33.0301,345.2723,0,U,37190,999,72186,.53985364E-4,-.94E-6,0
GLOBALSTAR M077,2010-054D,2026-06-09T09:46:22.284768,11.67547589,.00028574,51.9930,199.0437,158.6106,219.8404,0,U,37191,999,72023,.71244313E-4,-.74E-6,0
GLOBALSTAR M075,2010-054E,2026-06-09T08:57:03.578112,12.62267348,.00000345,51.9919,173.9859,137.3229,329.2254,0,U,37192,999,72095,.69332816E-4,-.91E-6,0
GLOBALSTAR M073,2010-054F,2026-06-09T13:07:34.838400,12.62262125,.00007734,52.0061,87.5487,32.5972,143.5473,0,U,37193,999,72296,-.13528664E-4,-.106E-5,0
GLOBALSTAR M083,2011-033A,2026-06-09T09:38:08.272032,12.62262946,.00008428,51.9872,36.2311,55.6570,120.6525,0,U,37739,999,69196,.19828639E-4,-.1E-5,0
GLOBALSTAR M088,2011-033B,2026-06-09T03:18:24.916896,12.62268590,.0000832,52.0228,303.4440,114.3972,61.2941,0,U,37740,999,68747,.63951175E-4,-.92E-6,0
GLOBALSTAR M091,2011-033C,2026-06-09T10:41:47.438016,12.62263770,.0000499,52.0003,265.4836,139.8669,296.7251,0,U,37741,999,68830,.3798463E-4,-.97E-6,0
GLOBALSTAR M085,2011-033D,2026-06-09T10:04:25.008960,12.62263946,.00001823,52.0110,216.8484,190.0031,188.6885,0,U,37742,999,68881,.56721886E-4,-.94E-6,0
GLOBALSTAR M081,2011-033E,2026-06-09T11:08:59.116704,12.62264813,.00002167,51.9940,219.1569,129.5643,332.5715,0,U,37743,999,68896,.4514667E-4,-.96E-6,0
GLOBALSTAR M089,2011-033F,2026-06-09T07:51:18.797760,12.62267046,.00003615,51.9904,173.7346,101.1506,277.7004,0,U,37744,999,68979,.12192919E-3,-.82E-6,0
GLOBALSTAR M084,2011-080A,2026-06-09T10:54:01.566720,12.62267505,.00010336,52.0027,40.8240,74.1372,101.5231,0,U,38040,999,66778,-.313173E-5,-.104E-5,0
GLOBALSTAR M080,2011-080B,2026-06-09T10:12:50.997600,12.62269275,.00003017,52.0076,42.6265,68.2717,107.3877,0,U,38041,999,66790,.3537664E-5,-.103E-5,0
GLOBALSTAR M082,2011-080C,2026-06-09T06:46:56.468064,12.62269894,.0000541,52.0097,358.5617,87.7473,87.9649,0,U,38042,999,66859,.54641E-4,-.94E-6,0
GLOBALSTAR M092,2011-080D,2026-06-09T13:45:36.137088,12.62266896,.00005643,52.0085,88.0728,52.8711,123.6136,0,U,38043,999,66708,.25059971E-4,-.99E-6,0
GLOBALSTAR M090,2011-080E,2026-06-08T17:37:03.329184,12.62269016,.00008032,52.0144,354.1848,80.8408,359.9677,0,U,38044,999,66864,.74583781E-4,-.9E-6,0
GLOBALSTAR M086,2011-080F,2026-06-09T06:01:29.822304,12.62286591,.0001638,51.9914,352.5542,53.5584,118.0501,0,U,38045,999,66865,.1028E-3,-.85E-6,0
GLOBALSTAR M097,2013-005A,2026-06-09T13:27:58.567392,12.62247170,.00004384,52.0053,266.5507,123.4580,236.6329,0,U,39072,999,61594,.16004358E-4,-.101E-5,0
GLOBALSTAR M093,2013-005B,2026-06-09T12:49:33.932928,12.62265753,.00003084,52.0109,259.9758,106.8967,253.1934,0,U,39073,999,61589,.47140746E-4,-.95E-6,0
GLOBALSTAR M094,2013-005C,2026-06-09T07:07:22.370880,12.62268549,.00002106,51.9929,174.8235,337.2221,22.8636,0,U,39074,999,61747,.79788429E-4,-.89E-6,0
GLOBALSTAR M096,2013-005D,2026-06-09T11:14:47.910048,12.62265414,.00001712,52.0059,223.0966,165.8515,194.2356,0,U,39075,999,61641,.56147433E-4,-.94E-6,0
GLOBALSTAR M078,2013-005E,2026-06-09T02:59:46.993344,12.62259231,.00005875,51.9893,308.1620,197.5024,162.5822,0,U,39076,999,61499,-.28607204E-3,-.155E-5,0
