OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M069,2007-020C,2026-07-13T00:01:29.040384,12.23472161,.0001705,52.0009,179.0623,205.4166,188.5523,0,U,31573,999,88196,.57321E-4,-.86E-6,0
GLOBALSTAR M072,2007-020D,2026-07-13T01:55:52.073184,11.91658704,.0001656,51.9946,31.3105,31.2539,144.7741,0,U,31574,999,87806,.15614E-3,-.73E-6,0
GLOBALSTAR M066,2007-048C,2026-07-12T20:25:51.123360,12.30389166,.0005631,51.9611,344.2390,97.0286,66.9340,0,U,32265,999,86338,.24796E-3,-.65E-6,0
GLOBALSTAR M079,2010-054A,2026-07-12T23:21:04.424832,12.62266412,.0001114,52.0051,30.1742,73.9581,90.4107,0,U,37188,999,72580,.20317E-4,-.1E-5,0
GLOBALSTAR M074,2010-054B,2026-07-12T17:50:28.165056,12.62262035,.0000869,52.0029,30.1345,90.1164,350.4825,0,U,37189,999,72638,.36171E-4,-.97E-6,0
GLOBALSTAR M076,2010-054C,2026-07-12T22:37:45.631200,12.62262283,.0001098,52.0044,29.7329,86.3095,61.2249,0,U,37190,999,72612,.96636E-4,-.86E-6,0
GLOBALSTAR M077,2010-054D,2026-07-13T04:03:43.883424,11.67547630,.0002301,51.9950,113.3485,221.2592,287.1594,0,U,37191,999,72417,-.24973E-3,-.92E-6,0
GLOBALSTAR M075,2010-054E,2026-07-13T00:48:09.896832,12.62267797,.0000719,51.9950,71.4966,61.9364,77.7815,0,U,37192,999,72520,.24892E-4,-.99E-6,0
GLOBALSTAR M073,2010-054F,2026-07-12T21:08:24.729792,12.62266872,.0001087,52.0080,346.0817,93.1551,71.1005,0,U,37193,999,72717,-.35579E-5,-.104E-5,0
GLOBALSTAR M083,2011-033A,2026-07-12T11:30:26.105184,12.62264008,.00008294,51.9870,295.4988,103.0342,337.7221,0,U,37739,999,69614,.74362152E-4,-.9E-6,0
GLOBALSTAR M088,2011-033B,2026-07-13T01:52:19.650144,12.62269438,.0000081,52.0186,200.1650,152.9883,247.6057,0,U,37740,999,69176,.72789E-4,-.91E-6,0
GLOBALSTAR M091,2011-033C,2026-07-12T22:21:16.191360,12.62264253,.0000373,51.9977,163.5377,19.1341,15.7453,0,U,37741,999,69253,-.48084E-4,-.112E-5,0
GLOBALSTAR M085,2011-033D,2026-07-13T04:25:18.372288,12.62264314,.0000744,52.0122,114.0832,38.1280,126.1063,0,U,37742,999,69307,-.61509E-4,-.115E-5,0
GLOBALSTAR M081,2011-033E,2026-07-13T04:58:34.194144,12.62265286,.0000635,51.9951,116.4193,52.1765,96.9089,0,U,37743,999,69322,-.10447E-3,-.122E-5,0
GLOBALSTAR M089,2011-033F,2026-07-13T02:07:42.853152,12.62267557,.0000681,51.9933,70.9345,87.1405,63.6032,0,U,37744,999,69405,.22595E-4,-.1E-5,0
GLOBALSTAR M084,2011-080A,2026-07-11T08:01:02.931744,12.62267887,.00009392,52.0028,303.7724,123.2364,270.2173,0,U,38040,999,67181,.36683377E-4,-.97E-6,0
GLOBALSTAR M080,2011-080B,2026-07-12T12:05:24.637632,12.62257343,.00003289,52.0063,301.9378,82.4207,358.7321,0,U,38041,999,67208,.89221834E-4,-.88E-6,0
