OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M069,2007-020C,2026-08-11T00:39:38.406240,12.23473482,.0001095,52.0027,96.9061,272.8889,227.9609,0,U,31573,999,88551,.15275E-3,-.76E-6,0
GLOBALSTAR M072,2007-020D,2026-08-10T16:14:31.326144,11.91659117,.00015717,51.9952,315.1824,76.4676,72.1082,0,U,31574,999,88147,.21830019E-3,-.68E-6,0
GLOBALSTAR M066,2007-048C,2026-08-11T03:33:50.934816,12.30390629,.0005036,51.9577,260.1370,156.8276,237.6052,0,U,32265,999,86699,.76375E-4,-.85E-6,0
GLOBALSTAR M079,2010-054A,2026-08-11T03:47:16.467072,12.62266879,.0000832,52.0052,301.3345,117.0629,252.4207,0,U,37188,999,72949,.14814E-3,-.77E-6,0
GLOBALSTAR M074,2010-054B,2026-08-10T15:56:07.279296,12.62262222,.00005146,52.0028,302.0953,129.0713,34.7208,0,U,37189,999,73003,.12993938E-3,-.8E-6,0
GLOBALSTAR M076,2010-054C,2026-08-10T11:58:21.410688,12.62262990,.0000763,52.0042,302.8060,131.5761,241.5102,0,U,37190,999,72973,.10953317E-3,-.84E-6,0
GLOBALSTAR M077,2010-054D,2026-08-10T19:36:24.289920,11.67547946,.00020475,51.9970,40.6358,279.0250,93.3283,0,U,37191,999,72752,.27385013E-3,-.63E-6,0
GLOBALSTAR M075,2010-054E,2026-08-10T18:47:05.293824,12.62268103,.00007234,51.9974,343.9623,98.1623,66.4351,0,U,37192,999,72883,.49712229E-4,-.95E-6,0
GLOBALSTAR M073,2010-054F,2026-08-11T01:38:22.054848,12.62267527,.0000565,52.0043,257.2371,130.0218,251.2565,0,U,37193,999,73086,.18712E-3,-.7E-6,0
GLOBALSTAR M083,2011-033A,2026-08-11T04:10:11.889408,12.62258385,.0000427,51.9841,205.0677,109.3769,331.9390,0,U,37739,999,69989,-.42408E-4,-.111E-5,0
GLOBALSTAR M088,2011-033B,2026-08-11T01:58:50.700000,12.62269741,.000063,52.0210,111.9056,58.2175,87.8498,0,U,37740,999,69542,.44652E-4,-.96E-6,0
GLOBALSTAR M091,2011-033C,2026-08-11T00:29:31.064352,12.62264496,.0000937,51.9996,74.9790,71.0386,93.2241,0,U,37741,999,69620,.45351E-4,-.96E-6,0
GLOBALSTAR M085,2011-033D,2026-08-10T22:16:41.427264,12.62264596,.0001032,52.0140,26.5987,86.7898,78.0684,0,U,37742,999,69670,-.98237E-5,-.106E-5,0
GLOBALSTAR M081,2011-033E,2026-08-10T20:54:41.073408,12.62265714,.00008856,51.9973,29.1456,94.0253,51.9549,0,U,37743,999,69684,.24553602E-4,-.99E-6,0
GLOBALSTAR M089,2011-033F,2026-08-10T20:04:23.138688,12.62267743,.00005429,51.9957,343.4016,123.0402,45.4566,0,U,37744,999,69768,-.75337E-5,-.105E-5,0
GLOBALSTAR M084,2011-080A,2026-08-11T03:31:25.185792,12.62269924,.0000199,51.9986,209.9658,167.9254,271.5735,0,U,38040,999,67570,.88946E-5,-.102E-5,0
GLOBALSTAR M080,2011-080B,2026-08-11T04:45:38.005920,12.62258202,.0000579,52.0037,211.5481,43.7994,38.9953,0,U,38041,999,67583,.14264E-4,-.101E-5,0
GLOBALSTAR M082,2011-080C,2026-08-11T03:21:07.194240,12.62274942,.0000647,52.0065,167.2307,52.6657,54.5202,0,U,38042,999,67653,-.13344E-3,-.128E-5,0
GLOBALSTAR M092,2011-080D,2026-08-11T02:18:25.624224,12.62268469,.0000319,52.0075,257.7664,122.4439,265.8649,0,U,38043,999,67498,.2713E-4,-.99E-6,0
GLOBALSTAR M090,2011-080E,2026-08-11T03:59:39.831072,12.62269796,.0000649,52.0112,161.1231,71.6653,35.8347,0,U,38044,999,67665,-.11085E-3,-.124E-5,0
GLOBALSTAR M086,2011-080F,2026-08-11T00:32:51.601344,12.62288537,.0001121,51.9889,161.3991,145.7824,294.4081,0,U,38045,999,67658,-.4837E-4,-.112E-5,0
GLOBALSTAR M097,2013-005A,2026-08-11T00:53:47.064192,12.62271308,.0000886,52.0049,76.3658,76.5478,283.5487,0,U,39072,999,62383,-.64433E-5,-.105E-5,0
GLOBALSTAR M093,2013-005B,2026-08-11T00:15:23.902848,12.62266660,.000108,52.0103,69.8157,85.6407,274.4583,0,U,39073,999,62378,.48927E-4,-.95E-6,0
GLOBALSTAR M094,2013-005C,2026-08-10T14:45:06.315552,12.62264308,.0000956,51.9986,345.0847,104.6340,255.4633,0,U,39074,999,62534,-.22125003E-4,-.108E-5,0
GLOBALSTAR M096,2013-005D,2026-08-10T22:40:31.031040,12.62275939,.0001058,52.0084,32.9214,85.9433,274.1555,0,U,39075,999,62430,-.61537E-5,-.105E-5,0
GLOBALSTAR M078,2013-005E,2026-08-11T01:50:08.324736,12.62261649,.0001456,51.9867,116.4583,42.5514,317.5465,0,U,39076,999,62294,.7935E-4,-.9E-6,0
GLOBALSTAR M095,2013-005F,2026-08-10T20:46:24.478176,12.62264175,.00010718,52.0076,114.7811,60.3220,299.7753,0,U,39077,999,62277,-.8751438E-5,-.105E-5,0
GLOBALSTAR M087,2022-064A,2026-08-11T02:47:20.188896,12.62262582,.0000556,51.9979,255.2269,105.7469,254.3459,0,U,52888,999,19807,.12757E-3,-.81E-6,0
