OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M069,2007-020C,2026-07-20T07:14:28.989888,12.23472403,.00015221,52.0014,158.3977,221.2256,303.6484,0,U,31573,999,88285,.36131564E-3,-.53E-6,0
GLOBALSTAR M072,2007-020D,2026-07-20T10:11:22.062624,11.91658742,.00016493,51.9951,11.7584,45.0920,331.1015,0,U,31574,999,87894,-.75327857E-4,-.9E-6,0
GLOBALSTAR M066,2007-048C,2026-07-20T14:46:57.998784,12.30390155,.000552,51.9612,321.9495,112.7664,260.2400,0,U,32265,999,86434,.51906784E-3,-.33E-6,0
GLOBALSTAR M079,2010-054A,2026-07-20T04:19:50.214720,12.62266428,.0001124,52.0057,8.2335,85.7939,86.4029,0,U,37188,999,72671,-.12521544E-4,-.106E-5,0
GLOBALSTAR M074,2010-054B,2026-07-20T11:50:06.760320,12.62262045,.00008501,52.0035,6.5419,101.2624,292.4399,0,U,37189,999,72736,-.2310978E-4,-.108E-5,0
GLOBALSTAR M076,2010-054C,2026-07-20T10:29:02.738400,12.62262552,.00010895,52.0050,6.9195,99.1566,278.5143,0,U,37190,999,72707,.60503854E-4,-.93E-6,0
GLOBALSTAR M077,2010-054D,2026-07-20T00:09:29.668896,11.67547200,.00021814,51.9961,95.9950,233.9275,225.5768,0,U,37191,999,72497,-.3716211E-3,-.98E-6,0
GLOBALSTAR M075,2010-054E,2026-07-20T00:05:13.892928,12.62267915,.00007869,51.9955,50.2739,71.7784,77.0132,0,U,37192,999,72608,.7665834E-5,-.102E-5,0
GLOBALSTAR M073,2010-054F,2026-07-20T14:34:57.745920,12.62266940,.00009909,52.0082,322.5622,105.3928,267.6127,0,U,37193,999,72815,.33741644E-4,-.98E-6,0
GLOBALSTAR M083,2011-033A,2026-07-20T11:05:41.625312,12.62264350,.00006968,51.9856,271.1887,111.3845,262.1674,0,U,37739,999,69715,.55294409E-4,-.94E-6,0
GLOBALSTAR M088,2011-033B,2026-07-20T07:19:48.314784,12.62269494,.00001317,52.0191,178.1717,38.5229,100.6158,0,U,37740,999,69267,.30622093E-4,-.98E-6,0
GLOBALSTAR M091,2011-033C,2026-07-20T13:30:47.935584,12.62264310,.00005535,51.9989,140.3041,32.8709,138.0964,0,U,37741,999,69349,.99155755E-4,-.86E-6,0
GLOBALSTAR M085,2011-033D,2026-07-20T11:17:52.712736,12.62264496,.00008786,52.0129,91.9068,50.8876,120.4269,0,U,37742,999,69399,.77623798E-4,-.9E-6,0
GLOBALSTAR M081,2011-033E,2026-07-20T02:16:31.563264,12.62265367,.00007523,51.9960,95.4494,61.8591,80.1790,0,U,37743,999,69409,.73001295E-4,-.91E-6,0
GLOBALSTAR M089,2011-033F,2026-07-20T01:26:41.215200,12.62267629,.00007248,51.9941,49.7070,95.1052,70.7259,0,U,37744,999,69493,-.5693795E-5,-.105E-5,0
