OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M069,2007-020C,2026-06-30T12:40:50.916576,12.23471685,.00020287,52.0002,214.3659,177.4741,335.0354,0,U,31573,999,88043,.23114651E-3,-.68E-6,0
GLOBALSTAR M072,2007-020D,2026-06-30T17:12:43.030080,11.91658425,.0001544,51.9938,64.2251,5.2903,28.6427,0,U,31574,999,87659,.18142E-3,-.71E-6,0
GLOBALSTAR M066,2007-048C,2026-06-29T19:40:04.679904,12.30387146,.0005654,51.9601,21.6487,70.5663,303.1764,0,U,32265,999,86178,-.17873346E-4,-.97E-6,0
GLOBALSTAR M079,2010-054A,2026-06-29T22:53:02.120928,12.62266282,.00009712,52.0045,69.8078,50.9582,322.1092,0,U,37188,999,72416,.70790603E-4,-.91E-6,0
GLOBALSTAR M074,2010-054B,2026-06-30T14:41:10.391712,12.62261924,.0000766,52.0027,67.0661,71.8333,294.8986,0,U,37189,999,72485,.12638E-3,-.81E-6,0
GLOBALSTAR M076,2010-054C,2026-06-30T17:22:03.440352,12.62261939,.0000993,52.0035,66.9306,67.3661,327.2065,0,U,37190,999,72458,.66671E-4,-.92E-6,0
GLOBALSTAR M077,2010-054D,2026-06-30T05:33:21.281184,11.67547986,.00025227,51.9933,146.1863,196.5323,268.4026,0,U,37191,999,72266,-.27181343E-3,-.93E-6,0
GLOBALSTAR M075,2010-054E,2026-06-30T19:29:56.067072,12.62267481,.0000486,51.9944,108.7067,41.2293,337.2786,0,U,37192,999,72366,.15182E-4,-.101E-5,0
GLOBALSTAR M073,2010-054F,2026-06-30T11:50:35.190240,12.62266772,.00010926,52.0077,23.7889,73.0755,293.5896,0,U,37193,999,72561,.10525458E-3,-.85E-6,0
GLOBALSTAR M083,2011-033A,2026-06-30T18:32:48.916032,12.62263728,.000095,51.9878,331.1485,88.0049,49.9446,0,U,37739,999,69466,.10564E-3,-.85E-6,0
