OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M069,2007-020C,2026-08-11T08:40:00.717024,12.23473448,.0001098,52.0027,95.9619,273.9843,256.8558,0,U,31573,999,88555,.94326E-4,-.82E-6,0
GLOBALSTAR M072,2007-020D,2026-08-11T09:58:09.016032,11.91659129,.0001576,51.9952,313.2160,77.6659,1.0431,0,U,31574,999,88156,.22348E-3,-.68E-6,0
GLOBALSTAR M066,2007-048C,2026-08-11T11:58:34.404384,12.30390666,.0005047,51.9578,259.1311,157.3613,350.3251,0,U,32265,999,86703,.79531E-4,-.85E-6,0
GLOBALSTAR M079,2010-054A,2026-08-11T09:51:54.832320,12.62266885,.0000831,52.0051,300.5636,117.4718,323.2518,0,U,37188,999,72952,.14057E-3,-.79E-6,0
GLOBALSTAR M074,2010-054B,2026-08-11T12:31:00.426144,12.62262252,.0000499,52.0027,299.4847,129.8161,332.7443,0,U,37189,999,73014,.15002E-3,-.77E-6,0
GLOBALSTAR M076,2010-054C,2026-08-11T13:10:43.603392,12.62263014,.0000741,52.0039,299.6088,132.9786,334.9485,0,U,37190,999,72986,.13764E-3,-.79E-6,0
GLOBALSTAR M077,2010-054D,2026-08-11T12:09:43.282080,11.67547969,.0002049,51.9971,38.8850,280.5451,112.4412,0,U,37191,999,72760,.25189E-3,-.64E-6,0
GLOBALSTAR M075,2010-054E,2026-08-11T13:21:06.360768,12.62268125,.0000713,51.9974,341.6069,99.0827,342.6973,0,U,37192,999,72893,.51373E-4,-.95E-6,0
GLOBALSTAR M073,2010-054F,2026-08-11T09:40:11.716896,12.62267523,.000056,52.0043,256.2185,130.1728,332.3331,0,U,37193,999,73090,.16998E-3,-.73E-6,0
GLOBALSTAR M083,2011-033A,2026-08-11T08:17:58.720128,12.62258371,.0000434,51.9841,204.5437,107.9949,35.6092,0,U,37739,999,69991,-.45313E-4,-.112E-5,0
GLOBALSTAR M088,2011-033B,2026-08-11T09:43:28.880832,12.62269787,.0000639,52.0210,110.9237,58.8275,114.1925,0,U,37740,999,69546,.71435E-4,-.91E-6,0
GLOBALSTAR M091,2011-033C,2026-08-11T13:00:36.963072,12.62264539,.0000938,51.9997,73.3909,71.9388,303.6885,0,U,37741,999,69627,.77015E-4,-.9E-6,0
GLOBALSTAR M085,2011-033D,2026-08-11T10:51:45.681120,12.62264563,.0001026,52.0141,25.0028,87.3734,301.3899,0,U,37742,999,69677,-.35269E-4,-.11E-5,0
GLOBALSTAR M081,2011-033E,2026-08-11T11:25:53.518368,12.62265747,.0000881,51.9974,27.3035,94.9303,281.6256,0,U,37743,999,69692,.26567E-4,-.99E-6,0
GLOBALSTAR M089,2011-033F,2026-08-11T12:42:45.287712,12.62267738,.0000531,51.9957,341.2907,124.3932,316.1591,0,U,37744,999,69777,-.15469E-4,-.107E-5,0
