OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M069,2007-020C,2026-06-18T11:41:44.562048,12.23471381,.0002314,52.0023,248.4472,150.6920,222.3322,0,U,31573,999,87896,.29785E-3,-.6E-6,0
GLOBALSTAR M072,2007-020D,2026-06-18T19:21:14.962752,11.91658336,.000143,51.9933,95.9343,336.4297,57.7514,0,U,31574,999,87517,-.19753E-3,-.98E-6,0
GLOBALSTAR M066,2007-048C,2026-06-18T01:40:46.200288,12.30387558,.000551,51.9605,55.3781,45.9123,100.0309,0,U,32265,999,86033,-.37741075E-3,-.139E-5,0
GLOBALSTAR M079,2010-054A,2026-06-18T14:03:12.226752,12.62266106,.0000751,52.0035,104.4123,27.5603,142.6884,0,U,37188,999,72272,.38014E-4,-.97E-6,0
GLOBALSTAR M074,2010-054B,2026-06-18T19:35:09.001824,12.62268363,.0000584,52.0011,102.9751,53.8715,324.6459,0,U,37189,999,72336,.12189E-4,-.102E-5,0
GLOBALSTAR M076,2010-054C,2026-06-18T13:25:17.332896,12.62261834,.0000761,52.0023,103.9603,45.0201,125.8107,0,U,37190,999,72304,.10261E-4,-.102E-5,0
GLOBALSTAR M077,2010-054D,2026-06-18T18:36:11.544768,11.67547805,.00027,51.9919,175.2653,175.3326,355.4146,0,U,37191,999,72132,-.28265E-3,-.93E-6,0
GLOBALSTAR M075,2010-054E,2026-06-18T15:37:56.100864,12.62267354,.0000208,51.9923,145.7340,23.5628,145.9952,0,U,37192,999,72212,-.90478E-4,-.12E-5,0
GLOBALSTAR M073,2010-054F,2026-06-18T09:56:46.499712,12.62266509,.0000956,52.0068,60.5565,50.6685,120.2585,0,U,37193,999,72408,.1679E-3,-.74E-6,0
GLOBALSTAR M083,2011-033A,2026-06-18T20:49:36.751008,12.62263219,.0000944,51.9875,7.4031,69.5123,304.0049,0,U,37739,999,69316,.97513E-4,-.86E-6,0
