OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M069,2007-020C,2026-07-02T07:27:08.813088,12.23471677,.00019866,52.0000,209.3215,181.5741,264.0801,0,U,31573,999,88065,.12182526E-3,-.79E-6,0
GLOBALSTAR M072,2007-020D,2026-07-01T23:17:27.966912,11.91658471,.00015672,51.9939,60.8887,7.7457,5.2209,0,U,31574,999,87674,.23800581E-3,-.67E-6,0
GLOBALSTAR M066,2007-048C,2026-07-01T20:24:24.636960,12.30387687,.00056632,51.9600,15.8193,74.3636,298.7841,0,U,32265,999,86203,-.2018011E-4,-.97E-6,0
GLOBALSTAR M079,2010-054A,2026-07-01T22:23:39.803712,12.62266345,.0001003,52.0043,63.7816,54.4683,318.6005,0,U,37188,999,72441,.12047467E-3,-.82E-6,0
GLOBALSTAR M074,2010-054B,2026-07-01T23:30:05.598144,12.62261827,.00007885,52.0027,62.9039,72.7752,30.2078,0,U,37189,999,72502,.88317604E-4,-.88E-6,0
GLOBALSTAR M076,2010-054C,2026-07-01T23:39:45.597888,12.62261969,.00010074,52.0036,63.0881,69.0416,304.3608,0,U,37190,999,72474,.10367087E-3,-.85E-6,0
GLOBALSTAR M077,2010-054D,2026-07-02T04:48:16.123968,11.67547924,.00024887,51.9934,141.1895,200.3537,262.9549,0,U,37191,999,72289,-.24437223E-3,-.91E-6,0
GLOBALSTAR M075,2010-054E,2026-07-02T01:52:36.177600,12.62267519,.00005068,51.9946,104.8530,42.2092,330.8344,0,U,37192,999,72382,.80201889E-4,-.89E-6,0
GLOBALSTAR M073,2010-054F,2026-07-02T06:31:18.704928,12.62266803,.00011035,52.0076,18.3758,76.3772,95.0105,0,U,37193,999,72583,.63653878E-4,-.92E-6,0
GLOBALSTAR M083,2011-033A,2026-07-02T03:01:43.076928,12.62263779,.00009429,51.9877,327.0271,89.8901,81.1260,0,U,37739,999,69483,.11846364E-3,-.83E-6,0
GLOBALSTAR M088,2011-033B,2026-07-02T07:37:05.145888,12.62269188,.00003448,52.0195,232.9105,148.6451,290.2960,0,U,37740,999,69040,.12206833E-3,-.82E-6,0
GLOBALSTAR M091,2011-033C,2026-07-02T06:02:00.545280,12.62264197,.00000809,51.9966,196.0533,344.2356,95.3156,0,U,37741,999,69118,-.29230215E-4,-.109E-5,0
GLOBALSTAR M085,2011-033D,2026-07-02T05:21:44.123904,12.62264184,.00004673,52.0105,147.4424,10.3231,2.1274,0,U,37742,999,69169,-.63252515E-4,-.115E-5,0
GLOBALSTAR M081,2011-033E,2026-07-02T04:05:54.883104,12.62265301,.00003638,51.9937,150.0219,38.1848,334.6350,0,U,37743,999,69183,-.68168579E-4,-.116E-5,0
GLOBALSTAR M089,2011-033F,2026-07-01T23:42:05.984928,12.62267399,.00005568,51.9926,104.7360,79.5577,1.3374,0,U,37744,999,69265,.2455845E-4,-.99E-6,0
GLOBALSTAR M084,2011-080A,2026-07-02T04:17:48.189408,12.62267694,.00010644,52.0026,331.6420,110.6016,60.6638,0,U,38040,999,67065,.38158026E-4,-.97E-6,0
GLOBALSTAR M080,2011-080B,2026-07-02T03:36:37.310112,12.62265390,.00004363,52.0079,333.4525,80.4474,90.8806,0,U,38041,999,67077,.24868134E-4,-.99E-6,0
GLOBALSTAR M082,2011-080C,2026-07-02T00:11:01.206240,12.62263822,.00003981,52.0083,289.3904,110.2079,61.7663,0,U,38042,999,67146,.12549309E-3,-.81E-6,0
GLOBALSTAR M092,2011-080D,2026-07-01T23:26:29.855616,12.62267363,.00008469,52.0101,19.8817,84.1941,66.4095,0,U,38043,999,66991,.12701182E-3,-.81E-6,0
GLOBALSTAR M090,2011-080E,2026-07-01T17:05:16.897632,12.62252643,.0000544,52.0133,284.2508,104.9665,41.8852,0,U,38044,999,67154,-.2574128E-4,-.108E-5,0
GLOBALSTAR M086,2011-080F,2026-07-02T01:20:06.832032,12.62287483,.00016759,51.9902,283.1101,91.9936,79.4370,0,U,38045,999,67153,.23565725E-3,-.62E-6,0
GLOBALSTAR M097,2013-005A,2026-07-02T06:53:24.570816,12.62271325,.00001544,52.0014,197.3711,49.6290,310.4591,0,U,39072,999,61881,-.15169596E-4,-.106E-5,0
