OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M069,2007-020C,2026-07-11T01:00:12.333888,12.23472119,.00017713,52.0007,184.6078,201.1877,199.3663,0,U,31573,999,88172,.25892748E-3,-.65E-6,0
GLOBALSTAR M072,2007-020D,2026-07-11T23:42:49.237632,11.91658661,.0001645,51.9945,34.2189,29.1338,138.4439,0,U,31574,999,87793,.97317598E-4,-.77E-6,0
GLOBALSTAR M066,2007-048C,2026-07-11T14:44:13.013664,12.30389084,.00056311,51.9610,347.7907,94.7566,346.3596,0,U,32265,999,86323,.29018063E-3,-.6E-6,0
GLOBALSTAR M079,2010-054A,2026-07-11T20:26:35.973600,12.62266403,.00011065,52.0050,33.5873,72.0671,35.0842,0,U,37188,999,72566,.489761E-6,-.104E-5,0
GLOBALSTAR M074,2010-054B,2026-07-11T23:11:25.129248,12.62262039,.00008708,52.0028,32.5003,88.9916,58.5530,0,U,37189,999,72628,.48106261E-4,-.95E-6,0
GLOBALSTAR M076,2010-054C,2026-07-11T17:45:57.019392,12.62262222,.00010918,52.0041,33.3939,84.7097,355.1719,0,U,37190,999,72597,.69637886E-4,-.91E-6,0
GLOBALSTAR M077,2010-054D,2026-07-11T04:56:04.572672,11.67547721,.00023403,51.9950,118.3324,217.9589,313.2859,0,U,37191,999,72394,-.21220364E-3,-.9E-6,0
GLOBALSTAR M075,2010-054E,2026-07-11T19:57:54.039744,12.62267774,.00006967,51.9949,75.1551,60.2394,16.6803,0,U,37192,999,72505,-.19028224E-4,-.107E-5,0
GLOBALSTAR M073,2010-054F,2026-07-11T18:13:22.962720,12.62266858,.0001091,52.0080,349.4956,91.6766,13.6072,0,U,37193,999,72703,-.2351738E-5,-.104E-5,0
GLOBALSTAR M083,2011-033A,2026-07-11T14:43:30.772704,12.62264000,.00008449,51.9872,298.1358,102.0708,1.9077,0,U,37739,999,69603,.69478662E-4,-.91E-6,0
GLOBALSTAR M088,2011-033B,2026-07-11T10:37:15.280608,12.62269412,.00001109,52.0186,205.1421,158.3750,6.7704,0,U,37740,999,69155,.15373589E-3,-.76E-6,0
GLOBALSTAR M091,2011-033C,2026-07-11T23:33:07.928064,12.62264257,.00003484,51.9975,166.4303,16.4669,18.9343,0,U,37741,999,69241,.3693851E-5,-.103E-5,0
GLOBALSTAR M085,2011-033D,2026-07-11T04:49:25.684608,12.62264330,.00006977,52.0121,120.1192,34.1760,113.4988,0,U,37742,999,69282,-.38070683E-4,-.111E-5,0
GLOBALSTAR M081,2011-033E,2026-07-11T05:27:48.911616,12.62265342,.00005875,51.9951,122.4468,49.7130,98.9747,0,U,37743,999,69297,-.82877284E-4,-.119E-5,0
GLOBALSTAR M089,2011-033F,2026-07-11T21:15:27.298368,12.62267545,.00006661,51.9933,74.5975,86.0013,355.6465,0,U,37744,999,69390,-.32914871E-4,-.11E-5,0
GLOBALSTAR M084,2011-080A,2026-07-11T08:01:02.931744,12.62267887,.00009392,52.0028,303.7724,123.2364,270.2173,0,U,38040,999,67181,.36683377E-4,-.97E-6,0
GLOBALSTAR M080,2011-080B,2026-07-11T15:18:41.543712,12.62257312,.00003518,52.0064,304.5731,79.9966,25.0463,0,U,38041,999,67197,.87781052E-4,-.88E-6,0
GLOBALSTAR M082,2011-080C,2026-07-11T11:52:09.105312,12.62264040,.00002246,52.0064,260.5143,107.7506,355.0535,0,U,38042,999,67266,.13160487E-3,-.8E-6,0
GLOBALSTAR M092,2011-080D,2026-07-11T14:55:16.377312,12.62267684,.00008215,52.0104,350.5237,97.9552,342.3151,0,U,38043,999,67113,.70164808E-4,-.91E-6,0
GLOBALSTAR M090,2011-080E,2026-07-10T05:44:52.489824,12.62253056,.00004514,52.0114,258.2983,107.2704,288.2798,0,U,38044,999,67262,.12811834E-3,-.81E-6,0
GLOBALSTAR M086,2011-080F,2026-07-11T04:57:55.643328,12.62287709,.00015969,51.9883,255.2431,105.9446,271.2032,0,U,38045,999,67269,.11172503E-3,-.84E-6,0
GLOBALSTAR M097,2013-005A,2026-07-11T22:44:24.907200,12.62271437,.00003435,52.0024,167.9625,35.7259,324.3631,0,U,39072,999,62003,-.1106367E-4,-.106E-5,0
GLOBALSTAR M093,2013-005B,2026-07-11T08:47:40.535232,12.62266337,.00005581,52.0084,163.0872,38.9573,321.1334,0,U,39073,999,61991,.35000661E-4,-.97E-6,0
GLOBALSTAR M094,2013-005C,2026-07-11T20:11:36.678336,12.62264123,.00009191,51.9959,75.7345,58.7700,301.3257,0,U,39074,999,62158,-.37089734E-4,-.11E-5,0
GLOBALSTAR M096,2013-005D,2026-07-10T04:36:33.913152,12.62265688,.00006289,52.0063,129.5750,32.6639,327.4266,0,U,39075,999,62029,-.12179593E-4,-.106E-5,0
GLOBALSTAR M078,2013-005E,2026-07-11T10:22:15.200832,12.62260100,.00007455,51.9843,209.7782,326.8233,33.2587,0,U,39076,999,61907,.12823589E-3,-.81E-6,0
GLOBALSTAR M095,2013-005F,2026-07-11T11:00:41.074272,12.62264154,.00003294,52.0054,207.3351,8.7953,351.2919,0,U,39077,999,61893,.16108539E-3,-.75E-6,0
GLOBALSTAR M087,2022-064A,2026-07-11T15:07:38.325216,12.62269310,.0000936,52.0016,348.0370,80.7858,279.3115,0,U,52888,999,19422,.1005843E-5,-.104E-5,0
