OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M069,2007-020C,2026-06-14T14:04:54.098400,12.23471048,.0002395,52.0031,259.4877,142.4655,322.4372,0,U,31573,999,87848,.32898E-3,-.57E-6,0
GLOBALSTAR M072,2007-020D,2026-06-14T02:30:21.292704,11.91658465,.0001405,51.9921,108.4521,323.9216,49.6867,0,U,31574,999,87461,-.27729613E-3,-.104E-5,0
GLOBALSTAR M066,2007-048C,2026-06-14T21:16:40.436832,12.30387825,.0005453,51.9602,64.5164,39.1884,39.5650,0,U,32265,999,85994,-.44422E-3,-.147E-5,0
GLOBALSTAR M079,2010-054A,2026-06-14T02:48:06.094944,12.62266081,.00006424,52.0029,118.0165,16.9430,356.4067,0,U,37188,999,72216,-.66588042E-4,-.116E-5,0
GLOBALSTAR M074,2010-054B,2026-06-14T13:46:14.947968,12.62268394,.0000494,52.0005,115.8902,48.8779,122.5864,0,U,37189,999,72282,-.13012E-3,-.127E-5,0
GLOBALSTAR M076,2010-054C,2026-06-14T14:24:14.412384,12.62261771,.0000691,52.0018,116.0126,39.7278,131.8170,0,U,37190,999,72254,-.14969E-3,-.131E-5,0
GLOBALSTAR M077,2010-054D,2026-06-14T20:05:31.307424,11.67547789,.0002769,51.9924,185.2611,168.3415,3.1969,0,U,37191,999,72086,.32113E-3,-.6E-6,0
GLOBALSTAR M075,2010-054E,2026-06-14T16:37:15.938112,12.62267400,.0000108,51.9920,157.7882,19.9122,151.4695,0,U,37192,999,72162,-.36684E-4,-.11E-5,0
GLOBALSTAR M073,2010-054F,2026-06-14T10:55:42.328992,12.62262121,.00008767,52.0067,72.6080,42.3067,129.2420,0,U,37193,999,72358,-.40664758E-4,-.111E-5,0
GLOBALSTAR M083,2011-033A,2026-06-14T07:26:26.526336,12.62263032,.00009053,51.9873,21.2829,61.7603,110.5543,0,U,37739,999,69258,.67229126E-4,-.92E-6,0
GLOBALSTAR M088,2011-033B,2026-06-14T15:28:50.209248,12.62268661,.0000748,52.0222,286.6865,122.6428,250.9958,0,U,37740,999,68817,.60764E-4,-.93E-6,0
GLOBALSTAR M091,2011-033C,2026-06-14T10:26:37.876704,12.62263864,.00003685,51.9992,250.2945,147.4394,293.0858,0,U,37741,999,68893,.14268951E-3,-.78E-6,0
GLOBALSTAR M085,2011-033D,2026-06-14T20:06:10.989216,12.62264116,.0000105,52.0103,200.3586,256.4266,273.9449,0,U,37742,999,68949,.14216E-3,-.78E-6,0
GLOBALSTAR M081,2011-033E,2026-06-14T20:44:37.368096,12.62265014,.0000138,51.9936,202.7164,115.7713,55.5865,0,U,37743,999,68964,.1671E-3,-.74E-6,0
GLOBALSTAR M089,2011-033F,2026-06-14T17:53:10.844160,12.62267202,.0000345,51.9905,157.2370,89.4123,81.5232,0,U,37744,999,69047,.25295E-5,-.103E-5,0
GLOBALSTAR M084,2011-080A,2026-06-14T21:10:13.052928,12.62267515,.0001079,52.0028,24.2997,82.0375,290.9234,0,U,38040,999,66847,.48312E-4,-.95E-6,0
GLOBALSTAR M080,2011-080B,2026-06-14T18:55:48.395712,12.62269351,.000036,52.0077,26.3013,70.7794,7.8486,0,U,38041,999,66858,.74026E-4,-.91E-6,0
GLOBALSTAR M082,2011-080C,2026-06-14T18:57:13.731264,12.62263551,.0000551,52.0101,341.7991,93.7696,279.4384,0,U,38042,999,66929,.44208E-4,-.96E-6,0
GLOBALSTAR M092,2011-080D,2026-06-14T11:33:15.616800,12.62266952,.0000653,52.0093,73.1338,58.3852,112.1123,0,U,38043,999,66770,-.23697374E-4,-.108E-5,0
GLOBALSTAR M090,2011-080E,2026-06-14T17:41:35.756160,12.62269045,.0000803,52.0142,335.9139,88.7411,284.6523,0,U,38044,999,66940,.23864E-4,-.99E-6,0
GLOBALSTAR M086,2011-080F,2026-06-14T18:13:09.931008,12.62286700,.000167,51.9915,335.7810,63.7661,310.1205,0,U,38045,999,66935,.74986E-4,-.9E-6,0
GLOBALSTAR M097,2013-005A,2026-06-14T13:11:39.985440,12.62247207,.00003369,52.0047,251.3655,127.8374,232.2523,0,U,39072,999,61657,.31430768E-4,-.98E-6,0
GLOBALSTAR M093,2013-005B,2026-06-14T12:33:09.126720,12.62265868,.00002199,52.0100,244.7925,100.1349,259.9543,0,U,39073,999,61652,.15984053E-3,-.75E-6,0
GLOBALSTAR M094,2013-005C,2026-06-14T16:21:03.717792,12.62268583,.0000349,51.9926,158.4288,355.1683,4.9180,0,U,39074,999,61815,-.50893E-4,-.113E-5,0
GLOBALSTAR M096,2013-005D,2026-06-14T20:28:30.653184,12.62265631,.0000053,52.0053,206.7064,220.7866,139.2997,0,U,39075,999,61709,.17421E-3,-.73E-6,0
GLOBALSTAR M078,2013-005E,2026-06-14T16:01:35.157792,12.62257842,.0000521,51.9887,291.2826,218.2736,141.8093,0,U,39076,999,61569,-.44217E-3,-.183E-5,0
GLOBALSTAR M095,2013-005F,2026-06-14T14:46:05.426112,12.62263373,.000028,52.0094,289.0434,129.0552,231.0340,0,U,39077,999,61554,.31204E-4,-.98E-6,0
GLOBALSTAR M087,2022-064A,2026-06-14T20:47:14.826048,12.62269027,.0000717,52.0006,69.5186,33.9310,326.1602,0,U,52888,999,19084,.27321E-5,-.103E-5,0
