OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M069,2007-020C,2026-08-10T01:08:26.589408,12.23473458,.0001109,52.0027,99.6800,270.5998,231.8323,0,U,31573,999,88539,.19455E-3,-.71E-6,0
GLOBALSTAR M072,2007-020D,2026-08-10T05:27:19.702368,11.91659131,.0001569,51.9953,316.3788,75.8813,303.7404,0,U,31574,999,88142,.22579E-3,-.68E-6,0
GLOBALSTAR M066,2007-048C,2026-08-09T10:30:14.916096,12.30390569,.0005041,51.9581,265.0487,153.5831,219.2960,0,U,32265,999,86678,.86458E-4,-.84E-6,0
GLOBALSTAR M079,2010-054A,2026-08-09T16:29:54.441024,12.62266831,.0000869,52.0055,305.8105,115.0347,49.4962,0,U,37188,999,72930,.11135E-3,-.84E-6,0
GLOBALSTAR M074,2010-054B,2026-08-10T05:45:22.435200,12.62262210,.0000517,52.0029,303.3864,129.1040,266.4429,0,U,37189,999,72998,.11164E-3,-.84E-6,0
GLOBALSTAR M076,2010-054C,2026-08-09T23:30:09.834336,12.62262982,.0000772,52.0043,304.3876,130.6295,40.2687,0,U,37190,999,72966,.9263E-4,-.87E-6,0
GLOBALSTAR M077,2010-054D,2026-08-09T21:53:36.222720,11.67547936,.0002048,51.9970,42.9323,276.9152,251.0642,0,U,37191,999,72741,.27782E-3,-.63E-6,0
GLOBALSTAR M075,2010-054E,2026-08-09T19:59:13.994304,12.62268072,.0000733,51.9975,346.8543,97.1589,68.8397,0,U,37192,999,72871,.33957E-4,-.98E-6,0
GLOBALSTAR M073,2010-054F,2026-08-10T02:54:25.998336,12.62267473,.0000591,52.0045,260.1205,129.2654,265.7959,0,U,37193,999,73074,.183E-3,-.71E-6,0
GLOBALSTAR M083,2011-033A,2026-08-10T03:27:16.047072,12.62258378,.0000433,51.9840,208.2040,110.2886,329.1442,0,U,37739,999,69976,-.61846E-4,-.115E-5,0
GLOBALSTAR M088,2011-033B,2026-08-10T05:14:49.651008,12.62269700,.0000617,52.0209,114.5345,57.1683,121.2800,0,U,37740,999,69531,-.86793E-5,-.105E-5,0
GLOBALSTAR M091,2011-033C,2026-08-10T01:39:51.542784,12.62264481,.0000929,51.9995,77.8748,69.6576,90.3248,0,U,37741,999,69608,.32602E-5,-.103E-5,0
GLOBALSTAR M085,2011-033D,2026-08-10T05:12:22.705344,12.62264600,.0001031,52.0139,28.7637,85.5952,85.3114,0,U,37742,999,69661,-.15506E-4,-.107E-5,0
