OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M069,2007-020C,2026-07-20T07:14:28.989888,12.23472403,.00015221,52.0014,158.3977,221.2256,303.6484,0,U,31573,999,88285,.36131564E-3,-.53E-6,0
GLOBALSTAR M072,2007-020D,2026-07-20T18:43:29.061408,11.91658720,.00016484,51.9952,10.8115,45.7413,56.8102,0,U,31574,999,87898,-.1048629E-3,-.92E-6,0
GLOBALSTAR M066,2007-048C,2026-07-20T14:46:57.997920,12.30390155,.000552,51.9612,321.9495,112.7664,260.2400,0,U,32265,999,86434,.51907E-3,-.33E-6,0
GLOBALSTAR M079,2010-054A,2026-07-20T19:11:47.651712,12.62266428,.00011222,52.0057,6.3479,86.8814,21.4025,0,U,37188,999,72679,.5972104E-5,-.103E-5,0
GLOBALSTAR M074,2010-054B,2026-07-20T17:25:50.613600,12.62262037,.00008499,52.0036,5.8322,101.4908,272.1774,0,U,37189,999,72739,-.22145228E-4,-.108E-5,0
GLOBALSTAR M076,2010-054C,2026-07-20T18:32:24.681696,12.62262572,.00010956,52.0052,5.8977,98.8648,4.8835,0,U,37190,999,72711,.78715558E-4,-.9E-6,0
GLOBALSTAR M077,2010-054D,2026-07-20T22:40:48.575424,11.67547146,.00021693,51.9962,93.6132,235.6827,209.8609,0,U,37191,999,72508,-.36513452E-3,-.98E-6,0
GLOBALSTAR M075,2010-054E,2026-07-20T20:46:27.580800,12.62267891,.00007881,51.9956,47.6493,73.1878,34.4152,0,U,37192,999,72619,-.28052885E-4,-.109E-5,0
GLOBALSTAR M073,2010-054F,2026-07-20T14:34:57.745056,12.62266940,.0000991,52.0082,322.5622,105.3927,267.6127,0,U,37193,999,72815,.33742E-4,-.98E-6,0
GLOBALSTAR M083,2011-033A,2026-07-20T11:05:41.625312,12.62264350,.00006968,51.9856,271.1887,111.3845,262.1674,0,U,37739,999,69715,.55294409E-4,-.94E-6,0
GLOBALSTAR M088,2011-033B,2026-07-20T07:19:48.314784,12.62269494,.00001317,52.0191,178.1717,38.5229,100.6158,0,U,37740,999,69267,.30622093E-4,-.98E-6,0
GLOBALSTAR M091,2011-033C,2026-07-20T13:30:47.934720,12.62264310,.0000554,51.9989,140.3041,32.8709,138.0964,0,U,37741,999,69349,.99156E-4,-.86E-6,0
GLOBALSTAR M085,2011-033D,2026-07-20T20:17:56.995584,12.62264513,.00008825,52.0129,90.7653,51.7372,24.6874,0,U,37742,999,69404,.63625877E-4,-.92E-6,0
GLOBALSTAR M081,2011-033E,2026-07-20T20:56:46.636800,12.62265381,.00007612,51.9960,93.0808,63.0555,15.8381,0,U,37743,999,69419,.39957888E-4,-.97E-6,0
GLOBALSTAR M089,2011-033F,2026-07-20T18:05:40.137792,12.62267632,.00007244,51.9941,47.5945,96.2416,343.5802,0,U,37744,999,69502,-.22688726E-4,-.108E-5,0
GLOBALSTAR M084,2011-080A,2026-07-20T22:41:57.530400,12.62263682,.00007053,52.0009,274.5117,140.5467,31.3032,0,U,38040,999,67302,.47201337E-4,-.95E-6,0
GLOBALSTAR M080,2011-080B,2026-07-20T22:00:55.859616,12.62257617,.00002972,52.0059,276.3288,69.7557,102.2410,0,U,38041,999,67314,.43088275E-4,-.96E-6,0
GLOBALSTAR M082,2011-080C,2026-07-20T08:14:25.638720,12.62264361,.00001918,52.0052,233.5791,59.3982,313.2431,0,U,38042,999,67378,.32460742E-4,-.98E-6,0
