OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M069,2007-020C,2026-07-17T00:08:47.031360,12.23472235,.0001608,52.0008,167.7262,214.4609,188.0644,0,U,31573,999,88245,-.17563E-3,-.112E-5,0
GLOBALSTAR M072,2007-020D,2026-07-16T22:28:47.364384,11.91658849,.0001655,51.9950,21.0442,38.9527,127.4998,0,U,31574,999,87852,.11129E-3,-.76E-6,0
GLOBALSTAR M066,2007-048C,2026-07-16T13:39:55.327104,12.30389593,.0005586,51.9609,333.5655,104.4817,336.2278,0,U,32265,999,86384,.40679E-3,-.46E-6,0
GLOBALSTAR M079,2010-054A,2026-07-16T16:13:09.441408,12.62266414,.0001127,52.0055,18.9023,80.3566,358.4650,0,U,37188,999,72627,-.28828E-4,-.109E-5,0
GLOBALSTAR M074,2010-054B,2026-07-16T16:51:51.997824,12.62262050,.0000866,52.0033,18.0813,94.8333,346.1543,0,U,37189,999,72688,-.92775E-5,-.105E-5,0
GLOBALSTAR M076,2010-054C,2026-07-16T21:44:36.355776,12.62262469,.0001101,52.0046,17.6683,94.5452,70.5836,0,U,37190,999,72662,.85623E-4,-.88E-6,0
GLOBALSTAR M077,2010-054D,2026-07-17T04:44:48.015744,11.67547328,.0002227,51.9959,103.1240,228.9838,299.4155,0,U,37191,999,72464,-.46617E-3,-.103E-5,0
GLOBALSTAR M075,2010-054E,2026-07-17T01:51:14.210784,12.62267872,.0000774,51.9955,59.1841,67.3811,96.9658,0,U,37192,999,72571,.73278E-4,-.91E-6,0
GLOBALSTAR M073,2010-054F,2026-07-16T14:01:18.931296,12.62266918,.0001049,52.0082,334.8088,98.2466,343.0539,0,U,37193,999,72764,.14331E-4,-.101E-5,0
GLOBALSTAR M083,2011-033A,2026-07-17T05:14:21.768864,12.62264256,.0000727,51.9862,281.0676,108.7385,276.5000,0,U,37739,999,69674,.16115E-3,-.75E-6,0
GLOBALSTAR M088,2011-033B,2026-07-17T00:53:44.797920,12.62269488,.0000059,52.0189,188.1167,65.2658,335.8803,0,U,37740,999,69226,-.90725E-4,-.12E-5,0
GLOBALSTAR M091,2011-033C,2026-07-16T21:21:45.047808,12.62264235,.0000467,51.9982,151.4860,27.3782,5.0326,0,U,37741,999,69303,-.53614E-4,-.113E-5,0
GLOBALSTAR M085,2011-033D,2026-07-17T05:21:07.626816,12.62264379,.0000825,52.0125,101.7911,44.3932,121.5115,0,U,37742,999,69358,.11122E-3,-.84E-6,0
GLOBALSTAR M081,2011-033E,2026-07-17T04:00:05.389056,12.62265292,.0000708,51.9956,104.3642,57.1935,92.7194,0,U,37743,999,69372,.67153E-4,-.92E-6,0
GLOBALSTAR M089,2011-033F,2026-07-17T01:13:15.350304,12.62267575,.0000702,51.9937,58.8701,91.0766,73.2268,0,U,37744,999,69455,.6228E-4,-.93E-6,0
GLOBALSTAR M084,2011-080A,2026-07-17T04:31:59.624256,12.62263543,.0000765,52.0021,285.9486,133.4754,238.0687,0,U,38040,999,67255,.56103E-4,-.94E-6,0
GLOBALSTAR M080,2011-080B,2026-07-16T11:06:30.138912,12.62257497,.0000293,52.0068,289.8875,81.0928,359.4146,0,U,38041,999,67258,.13994E-3,-.79E-6,0
GLOBALSTAR M082,2011-080C,2026-07-17T02:21:02.911968,12.62264344,.0000198,52.0060,243.4583,78.9877,298.8883,0,U,38042,999,67337,.11451E-3,-.83E-6,0
GLOBALSTAR M092,2011-080D,2026-07-16T14:39:31.982112,12.62267797,.0000772,52.0105,335.3381,105.8731,336.5591,0,U,38043,999,67176,.67119E-4,-.92E-6,0
GLOBALSTAR M090,2011-080E,2026-07-17T03:04:27.517728,12.62269628,.0000414,52.0103,237.3317,89.1139,304.6303,0,U,38044,999,67349,.13632E-3,-.79E-6,0
GLOBALSTAR M086,2011-080F,2026-07-17T01:35:08.478240,12.62287855,.0001479,51.9875,237.4002,114.4094,261.1789,0,U,38045,999,67343,.54639E-4,-.94E-6,0
GLOBALSTAR M097,2013-005A,2026-07-16T07:15:46.217664,12.62271360,.0000469,52.0028,154.7050,41.0496,319.0406,0,U,39072,999,62058,-.11186E-3,-.124E-5,0
GLOBALSTAR M093,2013-005B,2026-07-16T14:13:20.055936,12.62266331,.0000691,52.0090,147.1804,46.4566,313.6358,0,U,39073,999,62057,-.45422E-4,-.112E-5,0
GLOBALSTAR M094,2013-005C,2026-07-16T23:43:15.238848,12.62264163,.0001024,51.9971,60.0636,65.3700,294.7273,0,U,39074,999,62223,.65679E-4,-.92E-6,0
GLOBALSTAR M096,2013-005D,2026-07-17T03:50:46.887360,12.62265725,.0000785,52.0072,108.3649,46.0016,314.0916,0,U,39075,999,62117,.91513E-4,-.87E-6,0
GLOBALSTAR M078,2013-005E,2026-07-17T03:12:05.607936,12.62260140,.0000876,51.9845,192.4158,343.6421,16.4418,0,U,39076,999,61979,-.1149E-3,-.124E-5,0
GLOBALSTAR M095,2013-005F,2026-07-17T00:02:27.361248,12.62264118,.0000502,52.0053,190.4626,15.9814,344.1068,0,U,39077,999,61963,-.11568E-3,-.124E-5,0
GLOBALSTAR M087,2022-064A,2026-07-16T18:39:15.111072,12.62269388,.0000904,52.0017,332.3678,86.2916,273.8054,0,U,52888,999,19487,.75185E-4,-.9E-6,0
