OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M069,2007-020C,2026-06-18T11:41:44.562048,12.23471381,.0002314,52.0023,248.4472,150.6920,222.3322,0,U,31573,999,87896,.29785E-3,-.6E-6,0
GLOBALSTAR M072,2007-020D,2026-06-18T12:04:17.774400,11.91658343,.0001429,51.9933,96.7421,335.6985,196.1488,0,U,31574,999,87513,-.20086E-3,-.99E-6,0
GLOBALSTAR M066,2007-048C,2026-06-18T01:40:46.200288,12.30387558,.000551,51.9605,55.3781,45.9123,100.0309,0,U,32265,999,86033,-.37741075E-3,-.139E-5,0
GLOBALSTAR M079,2010-054A,2026-06-18T14:03:12.226752,12.62266106,.0000751,52.0035,104.4123,27.5603,142.6884,0,U,37188,999,72272,.38014E-4,-.97E-6,0
GLOBALSTAR M074,2010-054B,2026-06-18T12:47:25.743840,12.62268399,.0000565,52.0011,103.8370,52.2129,119.0464,0,U,37189,999,72332,.12807E-4,-.101E-5,0
GLOBALSTAR M076,2010-054C,2026-06-18T13:25:17.332896,12.62261834,.0000761,52.0023,103.9603,45.0201,125.8107,0,U,37190,999,72304,.10261E-4,-.102E-5,0
GLOBALSTAR M077,2010-054D,2026-06-18T12:27:08.955360,11.67547804,.0002706,51.9919,175.9158,174.8445,358.2413,0,U,37191,999,72129,-.27209E-3,-.93E-6,0
GLOBALSTAR M075,2010-054E,2026-06-18T15:37:56.100864,12.62267354,.0000208,51.9923,145.7340,23.5628,145.9952,0,U,37192,999,72212,-.90478E-4,-.12E-5,0
GLOBALSTAR M073,2010-054F,2026-06-18T09:56:46.499712,12.62266509,.0000956,52.0068,60.5565,50.6685,120.2585,0,U,37193,999,72408,.1679E-3,-.74E-6,0
GLOBALSTAR M083,2011-033A,2026-06-18T00:41:59.299584,12.62263147,.00009393,51.9875,9.9569,68.0668,92.7460,0,U,37739,999,69305,.78529896E-4,-.9E-6,0
GLOBALSTAR M088,2011-033B,2026-06-18T17:11:50.077248,12.62268816,.0000673,52.0218,274.2969,129.3859,34.9270,0,U,37740,999,68868,.15234E-3,-.76E-6,0
