OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M069,2007-020C,2026-06-15T13:06:41.363712,12.23471107,.00023737,52.0029,256.7716,144.6131,228.7040,0,U,31573,999,87860,.39967513E-3,-.49E-6,0
GLOBALSTAR M072,2007-020D,2026-06-15T23:08:31.621632,11.91658400,.00014133,51.9923,103.5007,329.1465,106.7237,0,U,31574,999,87483,-.31048552E-3,-.107E-5,0
GLOBALSTAR M066,2007-048C,2026-06-15T22:39:31.674240,12.30387703,.00054713,51.9603,61.4807,41.3113,43.9039,0,U,32265,999,86007,-.46481493E-3,-.149E-5,0
GLOBALSTAR M079,2010-054A,2026-06-15T13:50:48.015168,12.62266070,.00006824,52.0033,113.5714,20.0481,151.9399,0,U,37188,999,72234,-.89833849E-4,-.12E-5,0
GLOBALSTAR M074,2010-054B,2026-06-15T14:28:20.418240,12.62268395,.00005141,52.0006,112.7569,49.9713,120.7592,0,U,37189,999,72295,-.11669472E-3,-.125E-5,0
GLOBALSTAR M076,2010-054C,2026-06-15T02:52:09.108768,12.62261787,.0000686,52.0024,114.4316,39.8014,333.0406,0,U,37190,999,72261,-.45936054E-4,-.112E-5,0
GLOBALSTAR M077,2010-054D,2026-06-15T18:41:20.129280,11.67547790,.00027569,51.9920,182.8711,170.0117,0.7061,0,U,37191,999,72097,.10598457E-3,-.72E-6,0
GLOBALSTAR M075,2010-054E,2026-06-15T17:19:19.536096,12.62267401,.0000129,51.9921,154.6545,18.6577,151.8901,0,U,37192,999,72175,-.83114527E-4,-.119E-5,0
GLOBALSTAR M073,2010-054F,2026-06-16T00:06:08.082144,12.62262106,.00009073,52.0070,67.8932,45.3174,328.1165,0,U,37193,999,72378,.3992332E-5,-.103E-5,0
GLOBALSTAR M083,2011-033A,2026-06-15T20:36:30.574080,12.62263032,.00009185,51.9878,16.5671,65.1205,307.9487,0,U,37739,999,69278,.54167346E-4,-.94E-6,0
