OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M069,2007-020C,2026-06-13T01:11:04.644384,12.23471037,.00024213,52.0036,263.8389,139.6121,30.7595,0,U,31573,999,87829,.14862906E-3,-.76E-6,0
GLOBALSTAR M072,2007-020D,2026-06-13T02:20:44.221056,11.91658503,.00014024,51.9920,111.1322,320.8986,52.1397,0,U,31574,999,87449,-.18933086E-3,-.98E-6,0
GLOBALSTAR M066,2007-048C,2026-06-13T00:05:05.553600,12.30388029,.00054184,51.9599,69.9218,35.0855,338.9910,0,U,32265,999,85971,-.40290028E-3,-.142E-5,0
GLOBALSTAR M079,2010-054A,2026-06-13T03:59:37.130208,12.62266110,.00006206,52.0029,120.9094,14.6518,358.1255,0,U,37188,999,72204,-.22127039E-4,-.108E-5,0
GLOBALSTAR M074,2010-054B,2026-06-13T05:07:09.785280,12.62268407,.0000459,52.0002,120.0319,47.5154,58.7118,0,U,37189,999,72265,-.86205094E-4,-.119E-5,0
GLOBALSTAR M076,2010-054C,2026-06-13T03:21:27.601920,12.62261762,.00006412,52.0021,120.4580,37.1199,335.5505,0,U,37190,999,72236,-.60852836E-4,-.115E-5,0
GLOBALSTAR M077,2010-054D,2026-06-13T06:35:48.117408,11.67547752,.00027894,51.9926,189.2266,165.6754,276.3440,0,U,37191,999,72068,.53670176E-3,-.49E-6,0
GLOBALSTAR M075,2010-054E,2026-06-13T07:58:41.621088,12.62267394,.00000792,51.9917,161.9295,24.7875,82.9826,0,U,37192,999,72145,.54071321E-4,-.94E-6,0
GLOBALSTAR M073,2010-054F,2026-06-12T22:19:51.699072,12.62262105,.00008425,52.0063,77.2496,39.7440,39.1116,0,U,37193,999,72339,-.77444192E-4,-.118E-5,0
GLOBALSTAR M083,2011-033A,2026-06-12T22:17:38.733792,12.62263021,.00008867,51.9870,25.4888,61.0794,312.2195,0,U,37739,999,69241,.76553838E-4,-.9E-6,0
GLOBALSTAR M088,2011-033B,2026-06-13T02:17:58.022016,12.62268659,.00007672,52.0228,291.4005,120.4899,49.8409,0,U,37740,999,68797,.19629041E-4,-.1E-5,0
GLOBALSTAR M091,2011-033C,2026-06-13T00:42:52.708608,12.62263832,.0000397,51.9994,254.5731,143.9768,27.1684,0,U,37741,999,68875,.10075356E-3,-.86E-6,0
GLOBALSTAR M085,2011-033D,2026-06-12T20:35:44.395008,12.62264030,.00001168,52.0106,206.3833,226.6310,304.3408,0,U,37742,999,68924,.15386166E-3,-.76E-6,0
GLOBALSTAR M081,2011-033E,2026-06-13T08:09:20.562048,12.62264959,.00001725,51.9936,207.3580,124.0247,316.4001,0,U,37743,999,68945,.19424465E-3,-.69E-6,0
GLOBALSTAR M089,2011-033F,2026-06-13T06:50:48.266304,12.62267200,.00003461,51.9904,161.6826,92.8681,280.4367,0,U,37744,999,69029,.10990487E-3,-.84E-6,0
GLOBALSTAR M084,2011-080A,2026-06-12T22:37:22.999584,12.62267476,.00010668,52.0024,30.2041,79.3575,116.0595,0,U,38040,999,66822,.10884145E-4,-.102E-5,0
