OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M069,2007-020C,2026-08-14T01:20:15.840960,12.23473479,.0001081,52.0028,88.3346,281.7700,243.0667,0,U,31573,999,88588,.2558E-3,-.65E-6,0
GLOBALSTAR M072,2007-020D,2026-08-14T04:02:54.370176,11.91659228,.0001543,51.9947,305.8862,81.1027,294.5230,0,U,31574,999,88189,.3606E-3,-.58E-6,0
GLOBALSTAR M066,2007-048C,2026-08-13T12:48:59.330592,12.30390723,.00049568,51.9571,253.2880,161.8054,4.0254,0,U,32265,999,86728,.72381073E-4,-.86E-6,0
GLOBALSTAR M079,2010-054A,2026-08-13T09:22:31.442880,12.62266940,.00007875,52.0048,294.5376,120.1634,320.5092,0,U,37188,999,72977,.14683119E-3,-.77E-6,0
GLOBALSTAR M074,2010-054B,2026-08-14T04:41:02.059008,12.62262405,.0000456,52.0024,291.3457,131.4684,246.3590,0,U,37189,999,73048,.17087E-3,-.73E-6,0
GLOBALSTAR M076,2010-054C,2026-08-14T03:24:23.836320,12.62263156,.000068,52.0032,291.7158,136.5100,239.3305,0,U,37190,999,73019,.17609E-3,-.72E-6,0
GLOBALSTAR M077,2010-054D,2026-08-13T22:28:01.035840,11.67547947,.00020609,51.9975,32.7187,285.2063,243.3274,0,U,37191,999,72788,-.22620647E-4,-.79E-6,0
GLOBALSTAR M075,2010-054E,2026-08-14T05:34:21.532224,12.62268199,.0000668,51.9973,333.4598,101.4651,265.8245,0,U,37192,999,72927,.10307E-3,-.85E-6,0
GLOBALSTAR M073,2010-054F,2026-08-14T01:55:17.177088,12.62267578,.0000514,52.0040,248.0688,131.3587,262.4515,0,U,37193,999,73124,.37249E-4,-.97E-6,0
GLOBALSTAR M083,2011-033A,2026-08-14T02:28:37.362144,12.62258325,.0000428,51.9844,196.1462,104.7015,334.9504,0,U,37739,999,70026,-.54845E-4,-.114E-5,0
GLOBALSTAR M088,2011-033B,2026-08-14T04:06:12.908736,12.62269791,.0000676,52.0210,102.5075,63.2731,84.0562,0,U,37740,999,69581,.12125E-3,-.82E-6,0
GLOBALSTAR M091,2011-033C,2026-08-14T00:42:31.029120,12.62264503,.000096,51.9999,65.8179,75.1127,89.2769,0,U,37741,999,69658,.42937E-4,-.96E-6,0
GLOBALSTAR M085,2011-033D,2026-08-13T18:23:39.844896,12.62264568,.00010184,52.0144,17.9607,90.3002,17.9257,0,U,37742,999,69706,-.37370438E-4,-.11E-5,0
GLOBALSTAR M081,2011-033E,2026-08-13T15:04:44.488416,12.62265736,.00008706,51.9977,20.7512,98.7602,341.4808,0,U,37743,999,69719,-.27539066E-4,-.109E-5,0
