OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M069,2007-020C,2026-07-15T22:37:09.254208,12.23472242,.000164,52.0010,170.7368,212.0895,183.4853,0,U,31573,999,88232,-.21601392E-3,-.116E-5,0
GLOBALSTAR M072,2007-020D,2026-07-15T22:23:12.936768,11.91658840,.00016556,51.9949,23.7168,36.9818,140.9534,0,U,31574,999,87840,.17644735E-3,-.71E-6,0
GLOBALSTAR M066,2007-048C,2026-07-15T15:51:02.315808,12.30389489,.00055941,51.9609,336.1749,102.7371,269.9817,0,U,32265,999,86373,.36375337E-3,-.52E-6,0
GLOBALSTAR M079,2010-054A,2026-07-15T21:34:23.055744,12.62266431,.00011289,52.0055,21.2674,78.9268,67.7048,0,U,37188,999,72617,-.2800343E-5,-.104E-5,0
GLOBALSTAR M074,2010-054B,2026-07-15T22:17:59.280576,12.62262033,.0000869,52.0032,20.4362,93.4873,70.7747,0,U,37189,999,72678,.6805205E-5,-.103E-5,0
GLOBALSTAR M076,2010-054C,2026-07-15T18:19:53.021568,12.62262357,.00010953,52.0044,21.1451,93.6543,278.7739,0,U,37190,999,72648,.46166245E-4,-.96E-6,0
GLOBALSTAR M077,2010-054D,2026-07-15T21:24:11.212416,11.67547421,.00022576,51.9959,106.4385,226.4798,210.2502,0,U,37191,999,72449,-.45728136E-3,-.103E-5,0
GLOBALSTAR M075,2010-054E,2026-07-15T22:56:15.427104,12.62267849,.00007632,51.9955,62.5987,65.9396,39.5857,0,U,37192,999,72557,.81993416E-4,-.89E-6,0
GLOBALSTAR M073,2010-054F,2026-07-15T19:27:18.408672,12.62266879,.00010625,52.0081,337.1637,96.8782,67.2732,0,U,37193,999,72754,-.3019033E-5,-.104E-5,0
GLOBALSTAR M083,2011-033A,2026-07-15T13:44:50.954208,12.62264174,.000077,51.9866,286.0787,107.2171,357.0003,0,U,37739,999,69653,.16682E-3,-.74E-6,0
GLOBALSTAR M088,2011-033B,2026-07-15T22:06:53.305056,12.62269497,.00000446,52.0189,191.5125,96.0070,271.9575,0,U,37740,999,69212,-.59868245E-4,-.114E-5,0
GLOBALSTAR M091,2011-033C,2026-07-15T15:41:09.089088,12.62264251,.0000434,51.9981,155.2505,24.3021,146.4094,0,U,37741,999,69287,-.98039E-4,-.121E-5,0
GLOBALSTAR M085,2011-033D,2026-07-15T22:29:38.037120,12.62264333,.000079,52.0124,105.7043,42.2244,38.1585,0,U,37742,999,69342,.44021139E-4,-.96E-6,0
GLOBALSTAR M081,2011-033E,2026-07-15T23:07:54.641568,12.62265271,.00006781,51.9954,108.0266,56.2486,24.8320,0,U,37743,999,69357,.2816872E-5,-.103E-5,0
GLOBALSTAR M089,2011-033F,2026-07-15T22:17:37.900896,12.62267597,.00007012,51.9937,62.2863,90.5312,12.9171,0,U,37744,999,69441,.82497844E-4,-.89E-6,0
