OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GLOBALSTAR M069,2007-020C,2026-08-09T20:53:52.824192,12.23473415,.0001122,52.0027,100.1804,270.5852,172.8565,0,U,31573,999,88537,.15902E-3,-.75E-6,0
GLOBALSTAR M072,2007-020D,2026-08-09T16:05:01.943232,11.91659110,.0001575,51.9954,317.8620,75.1852,73.2013,0,U,31574,999,88135,.19834E-3,-.7E-6,0
GLOBALSTAR M066,2007-048C,2026-08-09T10:30:14.916096,12.30390569,.0005041,51.9581,265.0487,153.5831,219.2960,0,U,32265,999,86678,.86458E-4,-.84E-6,0
GLOBALSTAR M079,2010-054A,2026-08-09T16:29:54.441024,12.62266831,.0000869,52.0055,305.8105,115.0347,49.4962,0,U,37188,999,72930,.11135E-3,-.84E-6,0
GLOBALSTAR M074,2010-054B,2026-08-09T17:08:30.024096,12.62262210,.0000527,52.0030,304.9865,128.4282,37.5258,0,U,37189,999,72991,.10988E-3,-.84E-6,0
GLOBALSTAR M076,2010-054C,2026-08-09T15:46:31.079424,12.62262978,.0000785,52.0043,305.3678,130.0957,16.9839,0,U,37190,999,72962,.98286E-4,-.86E-6,0
GLOBALSTAR M077,2010-054D,2026-08-09T19:27:18.743904,11.67547939,.0002049,51.9969,43.1901,276.6481,184.1389,0,U,37191,999,72740,.27976E-3,-.63E-6,0
GLOBALSTAR M075,2010-054E,2026-08-09T19:59:13.994304,12.62268072,.0000733,51.9975,346.8543,97.1589,68.8397,0,U,37192,999,72871,.33957E-4,-.98E-6,0
GLOBALSTAR M073,2010-054F,2026-08-09T10:09:34.465248,12.62267440,.0000613,52.0046,262.2448,128.7100,333.8085,0,U,37193,999,73065,.1716E-3,-.73E-6,0
GLOBALSTAR M083,2011-033A,2026-08-09T06:40:10.401888,12.62258406,.0000434,51.9840,210.8414,111.9787,350.1505,0,U,37739,999,69965,-.56145E-4,-.114E-5,0
GLOBALSTAR M088,2011-033B,2026-08-09T21:07:02.487360,12.62269673,.0000607,52.0209,115.5652,57.0814,21.3260,0,U,37740,999,69527,-.3968E-4,-.111E-5,0
GLOBALSTAR M091,2011-033C,2026-08-09T21:05:14.311104,12.62264479,.0000925,51.9996,78.4555,69.4191,303.5326,0,U,37741,999,69606,-.72698E-5,-.105E-5,0
GLOBALSTAR M085,2011-033D,2026-08-09T18:52:26.954112,12.62264602,.0001032,52.0139,30.0740,85.2084,288.4616,0,U,37742,999,69656,-.61648E-5,-.105E-5,0
GLOBALSTAR M081,2011-033E,2026-08-09T20:13:15.957120,12.62265716,.0000885,51.9971,32.2779,92.7817,56.0651,0,U,37743,999,69671,.40377E-4,-.97E-6,0
GLOBALSTAR M089,2011-033F,2026-08-09T19:18:24.410016,12.62267750,.0000555,51.9958,346.5436,122.9729,33.9851,0,U,37744,999,69755,-.93895E-5,-.105E-5,0
GLOBALSTAR M084,2011-080A,2026-08-09T05:33:48.219840,12.62269893,.00002453,51.9984,215.7961,167.3589,205.7679,0,U,38040,999,67546,.10802249E-3,-.84E-6,0
GLOBALSTAR M080,2011-080B,2026-08-09T17:07:13.669824,12.62258169,.0000553,52.0035,216.0686,42.5011,128.9632,0,U,38041,999,67564,.85978E-4,-.88E-6,0
GLOBALSTAR M082,2011-080C,2026-08-09T20:28:23.841408,12.62274978,.0000613,52.0064,171.1470,51.2385,326.4931,0,U,38042,999,67637,-.81642E-4,-.118E-5,0
GLOBALSTAR M092,2011-080D,2026-08-09T14:58:41.763936,12.62268464,.0000348,52.0071,262.2475,123.1808,52.7029,0,U,38043,999,67479,.12458E-3,-.81E-6,0
GLOBALSTAR M090,2011-080E,2026-08-09T14:22:59.221920,12.62269810,.000063,52.0110,165.8927,70.5728,112.1306,0,U,38044,999,67645,-.77336E-4,-.118E-5,0
GLOBALSTAR M086,2011-080F,2026-08-09T14:49:06.117024,12.62288476,.0001138,51.9889,165.6788,144.0140,26.6511,0,U,38045,999,67640,-.38976E-4,-.111E-5,0
GLOBALSTAR M097,2013-005A,2026-08-09T20:23:24.873216,12.62271319,.0000875,52.0050,79.9816,75.4458,284.6506,0,U,39072,999,62368,.57098E-7,-.104E-5,0
GLOBALSTAR M093,2013-005B,2026-08-09T17:50:59.798688,12.62266642,.0001071,52.0103,73.6720,83.6280,276.4709,0,U,39073,999,62362,-.18513E-5,-.104E-5,0
GLOBALSTAR M094,2013-005C,2026-08-09T17:50:49.650144,12.62264318,.000097,51.9986,347.7365,103.6452,256.4522,0,U,39074,999,62523,-.17694E-4,-.107E-5,0
GLOBALSTAR M096,2013-005D,2026-08-09T18:10:09.203808,12.62275952,.0001055,52.0083,36.5370,83.9423,276.1564,0,U,39075,999,62415,-.50355E-5,-.105E-5,0
GLOBALSTAR M078,2013-005E,2026-08-09T19:25:43.875840,12.62261766,.0001431,51.9868,120.3165,39.8844,320.2128,0,U,39076,999,62278,.17997E-3,-.72E-6,0
GLOBALSTAR M095,2013-005F,2026-08-08T23:09:48.007008,12.62264182,.0001039,52.0077,120.5658,56.6524,303.4442,0,U,39077,999,62253,-.41429E-4,-.111E-5,0
GLOBALSTAR M087,2022-064A,2026-08-09T12:46:49.706400,12.62262562,.0000588,51.9981,260.0487,106.1701,253.9230,0,U,52888,999,19787,.15918E-3,-.75E-6,0
