OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-07-11T19:52:06.533760,15.07606867,.0055929,97.9609,202.2210,40.8016,319.7378,0,U,26958,999,34733,.11799E-3,.1788E-4,0
CUTE-1 (CO-55),2003-031E,2026-07-11T20:01:49.244736,14.24350218,.0010755,98.6741,201.0838,111.2957,248.9371,0,U,27844,999,19518,.88088E-4,.16E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-11T13:18:12.441024,14.23633286,.0010408,98.6772,200.4999,128.9651,231.2457,0,U,27848,999,19484,.7624E-4,.13E-5,0
APRIZESAT 4,2009-041D,2026-07-11T19:14:49.252416,14.83910952,.0042057,98.1404,268.6124,240.8195,118.8807,0,U,35684,999,91501,.49034E-4,.354E-5,0
APRIZESAT 3,2009-041F,2026-07-11T08:58:30.236448,14.96303123,.00610442,98.2090,346.7610,348.5178,11.4645,0,U,35686,999,91999,.9662887E-4,.1064E-4,0
PROBA-2,2009-059B,2026-07-11T10:47:08.882304,14.54872679,.00127423,98.2457,15.4667,200.5903,159.4782,0,U,36037,999,88505,.34680705E-4,.104E-5,0
APRIZESAT 5,2011-044E,2026-07-11T19:13:23.104704,14.81124114,.005074,98.2450,126.5399,283.9299,75.6273,0,U,37792,999,80243,.6464E-4,.453E-5,0
APRIZESAT 6,2011-044F,2026-07-11T17:43:11.019936,14.76953608,.0043339,98.2343,103.7374,9.2855,45.5114,0,U,37793,999,80077,.63524E-4,.397E-5,0
PROBA-V,2013-021A,2026-07-11T20:37:26.290848,14.23603107,.0005345,98.3602,170.2499,67.7410,292.4336,0,U,39159,999,68462,.36884E-4,.43E-6,0
APRIZESAT 7,2013-066A,2026-07-11T20:10:59.657664,14.91614934,.003701,97.7720,145.7086,128.0579,232.3988,0,U,39416,999,68490,.58178E-4,.534E-5,0
APRIZESAT 8,2013-066K,2026-07-11T19:49:31.311840,14.87693219,.0045219,97.8228,139.9521,203.0906,156.8279,0,U,39425,999,68333,.51745E-4,.423E-5,0
BUGSAT-1 (TITA),2014-033E,2026-07-11T20:36:12.525984,15.15859463,.0029101,98.0434,286.8544,96.8256,263.6288,0,U,40014,999,65957,.16134E-3,.3042E-4,0
SAUDISAT 4,2014-033G,2026-07-11T20:54:11.368224,14.79573545,.0044533,97.7612,338.1563,354.9490,5.1267,0,U,40016,999,64972,.42891E-4,.274E-5,0
APRIZESAT 9,2014-033J,2026-07-11T20:17:47.031072,14.74249965,.0067338,97.9089,325.4456,120.4864,240.3018,0,U,40018,999,64719,.62796E-4,.378E-5,0
APRIZESAT 10,2014-033K,2026-07-11T19:41:32.997120,14.70908468,.0078455,97.9677,319.2345,194.1474,165.7536,0,U,40019,999,64587,.59735E-4,.33E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-07-11T13:18:42.035616,15.13646158,.0006565,98.3822,187.1902,169.9550,190.1811,0,U,40076,999,65191,.23157E-3,.4086E-4,0
TECHNOSAT,2017-042E,2026-07-11T18:46:45.686208,15.05098506,.0017737,97.4306,349.5090,14.3873,345.7855,0,U,42829,999,49040,.16562E-3,.2304E-4,0
FLYING LAPTOP,2017-042G,2026-07-11T20:20:28.362336,15.01300346,.0019846,97.4787,347.4504,43.0546,317.2227,0,U,42831,999,49015,.19994E-3,.2524E-4,0
HAWK-A,2018-099H,2026-07-11T16:40:51.030048,15.24935838,.0034354,97.3905,244.6135,196.2536,163.7603,0,U,43765,999,41683,.16895E-3,.4203E-4,0
HAWK-B,2018-099AN,2026-07-11T16:19:35.118048,15.23089676,.0031044,97.3953,243.9622,214.6095,145.3122,0,U,43794,999,41676,.15607E-3,.3655E-4,0
HAWK-C,2018-099AT,2026-07-11T17:55:09.493824,15.28455421,.0039957,97.3882,245.6984,196.0410,163.9568,0,U,43799,999,41766,.17842E-3,.4981E-4,0
SALSAT,2020-068K,2026-07-11T12:58:29.570592,15.30139435,.0008823,97.8855,197.0940,206.5202,153.5586,0,U,46495,999,31908,.15528E-3,.4447E-4,0
HAWK-2C,2021-006CT,2026-07-11T15:59:32.418816,15.34960543,.0008596,97.2271,236.4900,110.8364,249.3801,0,U,47502,999,30325,.12191E-3,.4059E-4,0
HAWK-2A,2021-006CW,2026-07-11T16:02:47.560128,15.34975584,.0008103,97.2313,237.1844,114.0460,246.1633,0,U,47505,999,30325,.12322E-3,.4105E-4,0
HAWK-2B,2021-006CZ,2026-07-11T17:27:45.553248,15.35104016,.0008667,97.2184,235.5351,112.2336,247.9827,0,U,47508,999,30326,.13734E-3,.4605E-4,0
HAWK-3B,2021-059BE,2026-07-11T12:50:18.778848,15.71629594,.00041689,97.6639,31.5827,212.0570,148.0439,0,U,48931,999,28167,.25308796E-3,.32448E-3,0
HAWK-3C,2021-059BX,2026-07-11T12:49:51.971520,15.71633627,.00042487,97.6752,37.3098,211.5765,148.5243,0,U,48948,999,28167,.24970301E-3,.32017E-3,0
HAWK-3A,2021-059CG,2026-07-11T12:49:42.274848,15.71633774,.00043521,97.6700,34.4950,212.7236,147.3758,0,U,48957,999,28167,.25470839E-3,.32665E-3,0
HAWK-5C,2022-057Y,2026-07-10T09:17:30.819264,15.52213217,.00032538,97.6608,352.5680,5.7511,354.3778,0,U,52754,999,22994,.20968562E-3,.12612E-3,0
HAWK-5B,2022-057AA,2026-07-11T17:46:40.761120,15.52241608,.0003811,97.6621,352.3632,346.9398,13.1755,0,U,52756,999,23015,.18592E-3,.11181E-3,0
HAWK-5A,2022-057AB,2026-07-11T20:52:03.468576,15.52245425,.0003666,97.6615,353.3312,351.9874,8.1319,0,U,52757,999,23017,.1908E-3,.11479E-3,0
HAWK-6B,2023-011A,2026-07-11T12:14:37.633056,15.23133888,.0003601,40.4968,210.1816,221.4345,138.6192,0,U,55324,999,19155,.12152E-3,.2734E-4,0
HAWK-6C,2023-011C,2026-07-11T12:13:43.580352,15.23135553,.0004112,40.4958,207.0206,211.7800,148.2762,0,U,55326,999,19156,.12549E-3,.283E-4,0
HAWK-6A,2023-011D,2026-07-11T12:13:46.619040,15.23134269,.0003628,40.4966,208.6476,209.4630,150.5976,0,U,55327,999,19156,.11852E-3,.2662E-4,0
HAWK-7A,2023-054P,2026-07-11T17:48:17.880768,15.27609969,.000178,97.2673,79.4553,350.0874,10.0330,0,U,56191,999,18077,.12527E-3,.3309E-4,0
HAWK-7B,2023-054R,2026-07-11T17:48:11.615040,15.27606976,.0001747,97.2701,77.7279,22.4503,337.6813,0,U,56193,999,18077,.11419E-3,.301E-4,0
HAWK-7C,2023-054Y,2026-07-11T16:13:41.953728,15.27610645,.0001281,97.2677,78.4249,7.1495,352.9762,0,U,56200,999,18076,.12426E-3,.3282E-4,0
