OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-07-20T14:07:52.099680,15.07623802,.00551432,97.9602,211.2909,11.6348,348.6139,0,U,26958,999,34865,.44092429E-4,.622E-5,0
CUTE-1 (CO-55),2003-031E,2026-07-20T11:23:59.936064,14.24353565,.00108681,98.6745,209.6162,89.1638,271.0786,0,U,27844,999,19641,.81840072E-4,.146E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-20T11:31:28.745184,14.23636281,.00106849,98.6776,209.3071,105.6000,254.6359,0,U,27848,999,19611,.7011484E-4,.116E-5,0
APRIZESAT 4,2009-041D,2026-07-20T10:23:36.695904,14.83918089,.00425549,98.1399,277.4146,212.1645,147.6972,0,U,35684,999,91629,.47999448E-4,.346E-5,0
APRIZESAT 3,2009-041F,2026-07-20T08:02:01.819392,14.96316711,.00606863,98.2107,356.1560,318.6931,40.9706,0,U,35686,999,92133,.1641335E-4,.122E-5,0
PROBA-2,2009-059B,2026-07-20T11:00:53.476128,14.54874896,.0013392,98.2463,24.3525,172.4642,187.6759,0,U,36037,999,88636,.29513214E-4,.81E-6,0
APRIZESAT 5,2011-044E,2026-07-20T09:08:11.393952,14.81132419,.00507089,98.2447,135.3639,255.5406,104.0176,0,U,37792,999,80370,.58417274E-4,.404E-5,0
APRIZESAT 6,2011-044F,2026-07-20T06:51:21.119904,14.76961193,.00426471,98.2331,112.4577,341.9243,132.1235,0,U,37793,999,80203,.5866104E-4,.362E-5,0
PROBA-V,2013-021A,2026-07-19T22:36:32.047776,14.23603886,.00050686,98.3609,177.9355,48.9154,311.2463,0,U,39159,999,68577,.27512466E-4,.22E-6,0
APRIZESAT 7,2013-066A,2026-07-20T15:05:28.769280,14.91626724,.0037332,97.7724,154.3723,100.0148,260.5286,0,U,39416,999,68621,.77365288E-4,.729E-5,0
APRIZESAT 8,2013-066K,2026-07-20T07:13:07.089600,14.87700936,.00459419,97.8231,148.3104,175.0264,185.1418,0,U,39425,999,68459,.50267589E-4,.409E-5,0
BUGSAT-1 (TITA),2014-033E,2026-07-20T13:43:15.096864,15.15914296,.00289735,98.0426,296.0816,68.5882,291.8435,0,U,40014,999,66089,.17608897E-3,.3332E-4,0
SAUDISAT 4,2014-033G,2026-07-20T09:24:35.731008,14.79578586,.00438685,97.7625,346.3867,326.8983,32.9485,0,U,40016,999,65098,.4009344E-4,.252E-5,0
APRIZESAT 9,2014-033J,2026-07-20T14:25:43.508064,14.74256649,.00674991,97.9101,333.9904,92.9462,267.9474,0,U,40018,999,64848,.55139208E-4,.326E-5,0
APRIZESAT 10,2014-033K,2026-07-20T14:18:11.509920,14.70914950,.00791577,97.9687,327.8173,166.1530,194.1874,0,U,40019,999,64716,.63592067E-4,.356E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-07-20T09:54:18.643392,15.13720424,.00073107,98.3836,196.9334,143.4122,216.7607,0,U,40076,999,65325,.24600087E-3,.4355E-4,0
TECHNOSAT,2017-042E,2026-07-20T10:12:10.183968,15.05127233,.00169317,97.4324,357.8286,346.1439,13.9321,0,U,42829,999,49170,.96730288E-4,.1321E-4,0
FLYING LAPTOP,2017-042G,2026-07-20T15:29:16.721952,15.01333580,.00193737,97.4839,355.9251,15.2320,344.9484,0,U,42831,999,49147,.14412821E-3,.1804E-4,0
HAWK-A,2018-099H,2026-07-20T02:15:27.972000,15.25001549,.00352734,97.3891,252.9053,166.8572,193.3593,0,U,43765,999,41811,.15705264E-3,.3914E-4,0
HAWK-B,2018-099AN,2026-07-20T02:08:52.334304,15.23147151,.00318699,97.3942,252.2461,184.7615,175.3324,0,U,43794,999,41804,.14076644E-3,.3298E-4,0
HAWK-C,2018-099AT,2026-07-20T09:18:58.197312,15.28539634,.00408265,97.3868,254.2731,165.5943,194.6471,0,U,43799,999,41898,.17352094E-3,.486E-4,0
SALSAT,2020-068K,2026-07-19T23:26:01.225248,15.30211220,.00097251,97.8865,206.0496,176.0322,184.0997,0,U,46495,999,32037,.14328943E-3,.4107E-4,0
HAWK-2C,2021-006CT,2026-07-20T01:49:05.646720,15.35024151,.00086607,97.2260,244.7343,87.1093,273.1142,0,U,47502,999,30454,.10645849E-3,.3542E-4,0
HAWK-2A,2021-006CW,2026-07-20T14:23:09.220128,15.35049179,.00082142,97.2303,245.9448,89.0815,271.1369,0,U,47505,999,30462,.11277518E-3,.376E-4,0
HAWK-2B,2021-006CZ,2026-07-20T12:39:18.821952,15.35180967,.00087496,97.2173,244.1536,87.5829,272.6417,0,U,47508,999,30461,.13166686E-3,.4422E-4,0
HAWK-3B,2021-059BE,2026-07-20T03:05:42.618336,15.72164957,.00048552,97.6637,41.0194,181.2561,178.8690,0,U,48931,999,28302,.21491603E-3,.28153E-3,0
HAWK-3C,2021-059BX,2026-07-20T12:15:10.516896,15.72189959,.00051316,97.6752,47.1809,180.3210,179.8050,0,U,48948,999,28308,.22970663E-3,.3014E-3,0
HAWK-3A,2021-059CG,2026-07-20T03:05:05.583840,15.72164641,.00050492,97.6701,43.9389,183.4307,176.6922,0,U,48957,999,28302,.21024664E-3,.27537E-3,0
HAWK-5C,2022-057Y,2026-07-20T09:05:18.401280,15.52439324,.00024024,97.6629,3.2201,320.6579,39.4498,0,U,52754,999,23149,.19001087E-3,.11509E-3,0
HAWK-5B,2022-057AA,2026-07-20T09:05:03.544800,15.52435528,.000307,97.6640,1.5746,306.5130,53.5839,0,U,52756,999,23149,.18984427E-3,.11498E-3,0
HAWK-5A,2022-057AB,2026-07-20T09:04:45.868224,15.52437969,.000296,97.6637,2.4043,312.7298,47.3704,0,U,52757,999,23149,.18580214E-3,.11252E-3,0
HAWK-6B,2023-011A,2026-07-20T03:57:29.015424,15.23180588,.00045774,40.4981,159.6818,265.8375,94.1911,0,U,55324,999,19287,.1161883E-3,.2609E-4,0
HAWK-6C,2023-011C,2026-07-20T07:05:24.048672,15.23180433,.00050453,40.4968,155.7556,260.9756,99.0483,0,U,55326,999,19290,.10612287E-3,.2366E-4,0
HAWK-6A,2023-011D,2026-07-20T13:23:06.659808,15.23182716,.00047575,40.4979,155.8528,259.4935,100.5338,0,U,55327,999,19294,.11537868E-3,.259E-4,0
HAWK-7A,2023-054P,2026-07-20T12:27:43.085088,15.27665267,.00010052,97.2653,88.0088,294.4886,65.6248,0,U,56191,999,18211,.12213999E-3,.323E-4,0
HAWK-7B,2023-054R,2026-07-20T06:10:20.000352,15.27664172,.00007442,97.2678,86.0289,7.2484,352.8766,0,U,56193,999,18207,.84125888E-4,.2203E-4,0
HAWK-7C,2023-054Y,2026-07-20T12:27:26.214624,15.27666033,.00004023,97.2656,87.0425,314.2521,45.8686,0,U,56200,999,18211,.12084731E-3,.3195E-4,0
