OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-07-17T14:27:03.439296,15.07620855,.00555713,97.9599,208.1991,21.8262,338.5314,0,U,26958,999,34820,.63568825E-4,.929E-5,0
CUTE-1 (CO-55),2003-031E,2026-07-17T10:54:17.894592,14.24352364,.00108628,98.6744,206.6332,96.8604,263.3811,0,U,27844,999,19598,.74903012E-4,.13E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-17T10:59:35.248704,14.23635260,.00106177,98.6776,206.3252,113.4163,246.8133,0,U,27848,999,19568,.65800399E-4,.106E-5,0
APRIZESAT 4,2009-041D,2026-07-17T11:11:13.121376,14.83915547,.00423832,98.1403,274.3888,221.9877,137.8085,0,U,35684,999,91585,.47359979E-4,.34E-5,0
APRIZESAT 3,2009-041F,2026-07-17T09:25:03.734976,14.96314161,.00607349,98.2104,353.0707,328.5965,31.1633,0,U,35686,999,92089,.49783455E-4,.514E-5,0
PROBA-2,2009-059B,2026-07-17T12:02:20.157216,14.54874149,.00131733,98.2461,21.4357,181.5534,178.5625,0,U,36037,999,88593,.22894701E-4,.53E-6,0
APRIZESAT 5,2011-044E,2026-07-17T06:33:13.458816,14.81129364,.00506831,98.2448,132.1678,265.8178,93.7240,0,U,37792,999,80324,.54221069E-4,.37E-5,0
APRIZESAT 6,2011-044F,2026-07-17T13:51:08.179200,14.76958656,.00428639,98.2335,109.6946,350.6351,130.9243,0,U,37793,999,80163,.53815105E-4,.328E-5,0
PROBA-V,2013-021A,2026-07-17T09:52:59.517408,14.23603582,.00051712,98.3607,175.5296,54.7902,305.3761,0,U,39159,999,68541,.19661648E-4,.4E-7,0
APRIZESAT 7,2013-066A,2026-07-17T14:38:32.019648,14.91622016,.00372919,97.7723,151.3962,109.6248,250.9002,0,U,39416,999,68576,.70616217E-4,.661E-5,0
APRIZESAT 8,2013-066K,2026-07-17T08:11:33.033984,14.87698086,.00456809,97.8230,145.3917,184.7762,175.3025,0,U,39425,999,68415,.4456662E-4,.356E-5,0
BUGSAT-1 (TITA),2014-033E,2026-07-17T14:25:54.143040,15.15897442,.00289165,98.0433,292.9358,77.9200,282.5269,0,U,40014,999,66044,.18277258E-3,.346E-4,0
SAUDISAT 4,2014-033G,2026-07-17T08:22:18.641568,14.79576785,.00440703,97.7621,343.4471,336.9897,22.9340,0,U,40016,999,65053,.35797747E-4,.22E-5,0
APRIZESAT 9,2014-033J,2026-07-17T08:14:24.599328,14.74254170,.00674875,97.9097,330.8108,103.1795,257.6955,0,U,40018,999,64800,.50834968E-4,.296E-5,0
APRIZESAT 10,2014-033K,2026-07-17T14:28:01.522560,14.70912482,.00789268,97.9685,324.8896,175.6715,184.5192,0,U,40019,999,64672,.51809724E-4,.28E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-07-17T10:30:46.580832,15.13697375,.0007131,98.3829,193.6612,151.6707,208.4911,0,U,40076,999,65280,.19783536E-3,.3484E-4,0
TECHNOSAT,2017-042E,2026-07-17T08:48:26.112096,15.05118204,.00172219,97.4321,354.8846,356.4575,3.6528,0,U,42829,999,49124,.10531242E-3,.1444E-4,0
FLYING LAPTOP,2017-042G,2026-07-17T15:30:24.062976,15.01322777,.00195993,97.4818,353.0350,24.7102,335.5057,0,U,42831,999,49102,.16181533E-3,.2033E-4,0
HAWK-A,2018-099H,2026-07-17T01:49:01.280064,15.24979113,.00349345,97.3893,249.9255,177.4083,182.7343,0,U,43765,999,41765,.15257672E-3,.3796E-4,0
HAWK-B,2018-099AN,2026-07-17T14:13:58.333728,15.23130659,.00316285,97.3942,249.7872,193.5822,166.4568,0,U,43794,999,41766,.12491731E-3,.2916E-4,0
