OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-08-08T13:41:01.349664,15.07708594,.00536501,97.9617,230.9418,306.8021,52.8290,0,U,26958,999,35151,.11353856E-3,.1717E-4,0
CUTE-1 (CO-55),2003-031E,2026-08-08T12:17:05.402112,14.24364268,.0010349,98.6756,228.4168,39.6126,320.5807,0,U,27844,999,19912,.8399291E-4,.15E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-07T23:08:44.797632,14.23645235,.0010523,98.6789,227.5471,58.1750,302.0451,0,U,27848,999,19874,.72946E-4,.123E-5,0
APRIZESAT 4,2009-041D,2026-08-08T10:45:28.922688,14.83946709,.00439713,98.1384,296.8040,150.5527,209.8177,0,U,35684,999,91911,.54260293E-4,.4E-5,0
APRIZESAT 3,2009-041F,2026-08-08T09:25:46.549632,14.96362361,.00599644,98.2134,16.1433,254.3326,105.1273,0,U,35686,999,92418,.96495911E-4,.1062E-4,0
PROBA-2,2009-059B,2026-08-08T12:13:48.804096,14.54882644,.0014435,98.2471,43.1438,116.7280,243.5397,0,U,36037,999,88913,.2967158E-4,.82E-6,0
APRIZESAT 5,2011-044E,2026-08-08T08:44:10.205664,14.81160085,.00516965,98.2450,154.8873,193.1925,166.7939,0,U,37792,999,80651,.50657729E-4,.343E-5,0
APRIZESAT 6,2011-044F,2026-08-08T07:44:30.992352,14.76987301,.00416594,98.2311,131.8774,279.5351,195.0332,0,U,37793,999,80484,.51416381E-4,.31E-5,0
PROBA-V,2013-021A,2026-08-08T09:51:31.449888,14.23607322,.00039649,98.3636,196.4514,358.7434,1.3735,0,U,39159,999,68854,.27760144E-4,.22E-6,0
APRIZESAT 7,2013-066A,2026-08-08T09:52:34.420800,14.91673180,.00368041,97.7742,172.8928,40.2239,320.1692,0,U,39416,999,68901,.90299748E-4,.861E-5,0
APRIZESAT 8,2013-066K,2026-08-08T09:39:13.503168,14.87732339,.00472454,97.8245,167.1510,113.3054,247.3145,0,U,39425,999,68743,.57426001E-4,.477E-5,0
BUGSAT-1 (TITA),2014-033E,2026-08-08T13:56:14.501760,15.16098074,.00276267,98.0422,316.2131,5.0251,355.1252,0,U,40014,999,66377,.14871372E-3,.2813E-4,0
SAUDISAT 4,2014-033G,2026-08-08T09:29:22.653312,14.79598959,.0043261,97.7653,4.7473,263.2459,96.3830,0,U,40016,999,65379,.45609492E-4,.294E-5,0
APRIZESAT 9,2014-033J,2026-08-08T08:00:24.964128,14.74277929,.00667758,97.9125,352.2769,33.7738,326.7697,0,U,40018,999,65124,.41331031E-4,.23E-5,0
APRIZESAT 10,2014-033K,2026-08-08T13:48:12.442464,14.70939502,.0080091,97.9708,346.3833,106.2918,254.7117,0,U,40019,999,64995,.54542844E-4,.299E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-08-08T13:56:21.878592,15.13990738,.00080574,98.3849,218.0245,92.0310,268.1841,0,U,40076,999,65615,.18639889E-3,.3306E-4,0
TECHNOSAT,2017-042E,2026-08-08T10:30:56.423520,15.05227132,.00159856,97.4347,16.1356,275.8468,84.0936,0,U,42829,999,49456,.13496148E-3,.1872E-4,0
FLYING LAPTOP,2017-042G,2026-08-08T15:21:01.751904,15.01438161,.00178665,97.4906,14.2406,312.5968,47.3749,0,U,42831,999,49432,.13036315E-3,.163E-4,0
HAWK-A,2018-099H,2026-08-08T10:46:34.014720,15.25263487,.00360898,97.3882,272.0122,101.2005,259.3294,0,U,43765,999,42106,.14308065E-3,.3591E-4,0
HAWK-B,2018-099AN,2026-08-08T14:23:21.242688,15.23381283,.00332486,97.3927,271.4644,118.2917,242.1682,0,U,43794,999,42101,.14281479E-3,.3375E-4,0
HAWK-C,2018-099AT,2026-08-08T15:10:45.603264,15.28862876,.00415544,97.3855,273.3687,99.7167,260.8770,0,U,43799,999,42192,.17400094E-3,.4928E-4,0
SALSAT,2020-068K,2026-08-08T12:38:37.166784,15.30480003,.00113403,97.8876,226.8101,115.2472,244.9944,0,U,46495,999,32336,.13821756E-3,.3994E-4,0
HAWK-2C,2021-006CT,2026-08-08T15:07:58.556640,15.35254551,.00073216,97.2252,263.9049,28.8268,331.3379,0,U,47502,999,30754,.10451608E-3,.3501E-4,0
HAWK-2A,2021-006CW,2026-08-08T15:10:15.316608,15.35311607,.00069417,97.2294,264.6156,33.7000,326.4684,0,U,47505,999,30754,.10118682E-3,.3393E-4,0
HAWK-2B,2021-006CZ,2026-08-08T14:58:03.779904,15.35437541,.00073293,97.2165,262.8571,30.6707,329.4964,0,U,47508,999,30754,.1137471E-3,.384E-4,0
HAWK-3B,2021-059BE,2026-08-08T12:43:38.815104,15.73948370,.00055666,97.6613,62.3597,124.2180,235.9611,0,U,48931,999,28607,.2340775E-3,.3312E-3,0
HAWK-3C,2021-059BX,2026-08-08T12:43:10.799904,15.73952955,.00059788,97.6729,68.1329,124.1757,236.0074,0,U,48948,999,28607,.21716042E-3,.30718E-3,0
HAWK-3A,2021-059CG,2026-08-08T12:43:00.258240,15.73951380,.00058175,97.6673,65.2960,125.9312,234.2492,0,U,48957,999,28607,.22436494E-3,.31742E-3,0
