OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-08-11T06:59:19.177152,15.07715426,.00533344,97.9620,233.7595,297.4986,62.0825,0,U,26958,999,35192,.91204592E-4,.1364E-4,0
CUTE-1 (CO-55),2003-031E,2026-08-10T23:17:30.666048,14.24365179,.00102248,98.6758,230.8450,33.0034,327.1781,0,U,27844,999,19947,.78887462E-4,.139E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-10T23:40:36.153984,14.23646269,.00103973,98.6791,230.5295,50.3843,309.8252,0,U,27848,999,19917,.67666458E-4,.111E-5,0
APRIZESAT 4,2009-041D,2026-08-11T05:06:29.542752,14.83949311,.00441469,98.1383,299.6227,141.7887,218.6470,0,U,35684,999,91952,.4933689E-4,.358E-5,0
APRIZESAT 3,2009-041F,2026-08-11T00:01:10.590528,14.96366734,.00600844,98.2138,18.8792,245.6304,113.8637,0,U,35686,999,92457,.48976505E-4,.504E-5,0
PROBA-2,2009-059B,2026-08-11T06:15:13.988448,14.54883322,.00145134,98.2472,45.8576,108.9287,251.3485,0,U,36037,999,88953,.26795343E-4,.7E-6,0
APRIZESAT 5,2011-044E,2026-08-11T06:27:13.521600,14.81162502,.0051919,98.2451,157.8751,183.8069,176.2755,0,U,37792,999,80694,.47727051E-4,.32E-5,0
APRIZESAT 6,2011-044F,2026-08-11T07:17:28.726944,14.76989473,.00416097,98.2308,134.9183,269.6695,206.9990,0,U,37793,999,80528,.44273154E-4,.259E-5,0
PROBA-V,2013-021A,2026-08-11T05:19:53.580288,14.23607659,.00037947,98.3641,199.1257,350.3520,9.7586,0,U,39159,999,68894,.26442504E-4,.19E-6,0
APRIZESAT 7,2013-066A,2026-08-11T07:06:09.449280,14.91677763,.00365773,97.7744,175.7375,30.8824,329.4536,0,U,39416,999,68944,.73158718E-4,.687E-5,0
APRIZESAT 8,2013-066K,2026-08-11T07:03:49.542624,14.87735339,.00473519,97.8247,170.0039,104.0966,256.5520,0,U,39425,999,68786,.52936322E-4,.436E-5,0
