OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-06-11T16:38:58.489728,15.07474574,.0055782,97.9606,171.0337,140.2848,220.2484,0,U,26958,999,34279,.16245E-3,.2481E-4,0
CUTE-1 (CO-55),2003-031E,2026-06-11T13:23:16.003104,14.24332340,.0009139,98.6735,171.1873,194.6488,165.4428,0,U,27844,999,19087,.12921E-3,.255E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-11T13:02:34.842912,14.23617902,.0008681,98.6768,170.8906,214.5229,145.5386,0,U,27848,999,19057,.11637E-3,.221E-5,0
APRIZESAT 4,2009-041D,2026-06-11T15:50:42.412704,14.83872135,.0042781,98.1412,237.8705,341.2678,18.6959,0,U,35684,999,91054,.76694E-4,.587E-5,0
APRIZESAT 3,2009-041F,2026-06-11T16:22:10.503264,14.96224476,.0062751,98.2053,315.6426,85.4433,275.3951,0,U,35686,999,91555,.11338E-3,.1262E-4,0
PROBA-2,2009-059B,2026-06-11T11:07:11.146944,14.54859902,.0012124,98.2450,345.8955,301.6481,58.3533,0,U,36037,999,88069,.46367E-4,.154E-5,0
APRIZESAT 5,2011-044E,2026-06-11T14:27:36.922752,14.81063927,.0052784,98.2455,95.4847,22.1427,338.2047,0,U,37792,999,79796,.13545E-3,.1016E-4,0
APRIZESAT 6,2011-044F,2026-06-11T15:49:58.194048,14.76907723,.0044441,98.2370,73.0464,103.1838,321.3276,0,U,37793,999,79633,.96572E-4,.634E-5,0
PROBA-V,2013-021A,2026-06-11T11:54:46.581408,14.23595841,.0004918,98.3582,141.3840,136.9652,223.1913,0,U,39159,999,68030,.46357E-4,.65E-6,0
APRIZESAT 7,2013-066A,2026-06-11T15:40:13.812096,14.91552443,.0034594,97.7707,115.9525,228.0546,131.7722,0,U,39416,999,68040,.8128E-4,.765E-5,0
APRIZESAT 8,2013-066K,2026-06-11T02:06:36.657792,14.87640786,.00446914,97.8220,109.6410,307.2502,52.4642,0,U,39425,999,67876,.10067289E-3,.874E-5,0
BUGSAT-1 (TITA),2014-033E,2026-06-11T16:31:08.707872,15.15524828,.0027602,98.0422,254.9158,197.0857,162.9447,0,U,40014,999,65500,.26606E-3,.5013E-4,0
SAUDISAT 4,2014-033G,2026-06-11T08:53:16.149984,14.79536639,.0046243,97.7575,308.7066,92.3247,268.3261,0,U,40016,999,64521,.83536E-4,.584E-5,0
APRIZESAT 9,2014-033J,2026-06-11T15:24:19.892160,14.74207063,.0065307,97.9053,295.9762,217.1673,142.5005,0,U,40018,999,64274,.92365E-4,.578E-5,0
APRIZESAT 10,2014-033K,2026-06-11T08:15:49.552992,14.70877300,.0077517,97.9642,289.4343,292.8263,66.4770,0,U,40019,999,64139,.61137E-4,.338E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-06-11T12:54:43.125696,15.13208718,.0004654,98.3806,154.1908,292.1078,67.9656,0,U,40076,999,64737,.41385E-3,.7275E-4,0
TECHNOSAT,2017-042E,2026-06-11T09:33:22.331232,15.04918472,.0018777,97.4263,320.2771,112.5016,247.8201,0,U,42829,999,48583,.2208E-3,.3079E-4,0
FLYING LAPTOP,2017-042G,2026-06-11T17:16:07.610592,15.01110312,.0019311,97.4661,318.4641,139.4783,220.7883,0,U,42831,999,48563,.2352E-3,.2965E-4,0
HAWK-A,2018-099H,2026-06-11T15:18:51.348384,15.24577566,.0033305,97.3922,214.9462,306.4416,53.3753,0,U,43765,999,41225,.23799E-3,.5882E-4,0
HAWK-B,2018-099AN,2026-06-11T15:40:21.772128,15.22765056,.0030861,97.3970,214.3875,325.2612,34.6609,0,U,43794,999,41219,.2233E-3,.521E-4,0
HAWK-C,2018-099AT,2026-06-11T16:37:25.643424,15.28026567,.0038937,97.3897,215.8853,306.0553,53.7081,0,U,43799,999,41307,.25896E-3,.7162E-4,0
SALSAT,2020-068K,2026-06-11T14:03:12.574080,15.29719030,.0008526,97.8849,165.3093,331.4069,28.6701,0,U,46495,999,31450,.24314E-3,.6923E-4,0
HAWK-2C,2021-006CT,2026-06-11T16:12:07.244640,15.34596780,.0006042,97.2284,207.0949,205.9188,154.1754,0,U,47502,999,29865,.18116E-3,.5997E-4,0
HAWK-2A,2021-006CW,2026-06-11T16:15:47.262240,15.34611747,.0005475,97.2327,207.7720,209.3865,150.7071,0,U,47505,999,29865,.18136E-3,.6006E-4,0
HAWK-2B,2021-006CZ,2026-06-11T16:09:47.534976,15.34691149,.0006036,97.2196,206.1085,207.6038,152.4886,0,U,47508,999,29865,.20307E-3,.6753E-4,0
HAWK-3B,2021-059BE,2026-06-11T12:31:24.353760,15.69091856,.0003629,97.6668,358.6970,358.9023,1.2230,0,U,48931,999,27696,.37921E-3,.43874E-3,0
HAWK-3C,2021-059BX,2026-06-11T12:30:57.140352,15.69087859,.0003964,97.6789,4.3728,359.6641,0.4616,0,U,48948,999,27696,.37138E-3,.42957E-3,0
HAWK-3A,2021-059CG,2026-06-11T12:30:48.206592,15.69093450,.0004076,97.6731,1.5819,1.3563,358.7708,0,U,48957,999,27696,.38507E-3,.44565E-3,0
HAWK-5C,2022-057Y,2026-06-11T10:22:25.372704,15.51188382,.0005305,97.6585,321.7300,99.9710,260.2140,0,U,52754,999,22545,.28297E-3,.16456E-3,0
