OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-06-17T20:48:12.839328,15.07495301,.0056486,97.9594,177.4228,119.5899,241.0973,0,U,26958,999,34372,.70292E-4,.1034E-4,0
CUTE-1 (CO-55),2003-031E,2026-06-17T12:41:38.027904,14.24335893,.0009564,98.6736,177.0834,176.9717,183.1521,0,U,27844,999,19172,.11503E-3,.222E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-16T22:55:35.785920,14.23620738,.0009009,98.6766,176.2299,197.6805,162.4061,0,U,27848,999,19134,.10575224E-3,.197E-5,0
APRIZESAT 4,2009-041D,2026-06-17T17:29:51.290304,14.83879933,.004237,98.1413,244.0604,321.2611,38.5566,0,U,35684,999,91144,.68318E-4,.516E-5,0
APRIZESAT 3,2009-041F,2026-06-17T08:47:43.296576,14.96242028,.00627911,98.2062,321.5987,67.1799,293.6036,0,U,35686,999,91640,.13572058E-3,.1525E-4,0
PROBA-2,2009-059B,2026-06-17T10:43:23.516544,14.54862537,.00119579,98.2449,351.7959,281.2389,78.7464,0,U,36037,999,88156,.41233694E-4,.132E-5,0
APRIZESAT 5,2011-044E,2026-06-17T19:37:50.575008,14.81077372,.0052284,98.2452,101.8762,2.3178,357.8266,0,U,37792,999,79888,.12112E-3,.902E-5,0
APRIZESAT 6,2011-044F,2026-06-17T16:31:46.025760,14.76916508,.0044506,98.2363,79.1985,84.4869,336.3688,0,U,37793,999,79722,.92142E-4,.602E-5,0
PROBA-V,2013-021A,2026-06-17T19:43:41.079936,14.23597042,.0005165,98.3584,147.3973,121.9484,238.2198,0,U,39159,999,68120,.36393E-4,.42E-6,0
APRIZESAT 7,2013-066A,2026-06-17T19:47:43.800864,14.91565344,.0035048,97.7709,122.0355,207.1269,152.8120,0,U,39416,999,68132,.10411E-3,.998E-5,0
APRIZESAT 8,2013-066K,2026-06-17T19:32:14.845344,14.87653721,.0044416,97.8220,116.2732,284.4333,75.1956,0,U,39425,999,67976,.88832E-4,.765E-5,0
BUGSAT-1 (TITA),2014-033E,2026-06-17T19:53:02.537376,15.15590009,.0028055,98.0432,261.4146,175.9290,184.2175,0,U,40014,999,65593,.19532E-3,.3667E-4,0
SAUDISAT 4,2014-033G,2026-06-17T09:20:42.099360,14.79544974,.00461531,97.7583,314.5169,73.3541,287.2731,0,U,40016,999,64610,.75814831E-4,.526E-5,0
APRIZESAT 9,2014-033J,2026-06-17T19:38:36.110400,14.74215291,.0065736,97.9063,302.0016,197.1174,162.7818,0,U,40018,999,64365,.89358E-4,.558E-5,0
APRIZESAT 10,2014-033K,2026-06-17T19:21:58.293216,14.70882925,.0077387,97.9651,295.7524,271.8308,87.4037,0,U,40019,999,64234,.62213E-4,.344E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-06-17T19:40:24.735072,15.13300800,.0004515,98.3813,161.0951,262.7784,97.2932,0,U,40076,999,64832,.34901E-3,.6138E-4,0
TECHNOSAT,2017-042E,2026-06-17T10:46:10.681536,15.04963189,.00189679,97.4288,326.0959,93.3985,266.9412,0,U,42829,999,48674,.22413538E-3,.313E-4,0
FLYING LAPTOP,2017-042G,2026-06-17T20:27:01.509984,15.01150181,.0019585,97.4687,324.3590,119.4081,240.9102,0,U,42831,999,48655,.23924E-3,.302E-4,0
HAWK-A,2018-099H,2026-06-17T14:39:18.906336,15.24646994,.0033104,97.3909,220.8412,284.3223,75.4340,0,U,43765,999,41316,.20302E-3,.5015E-4,0
HAWK-B,2018-099AN,2026-06-17T02:34:05.110176,15.22825315,.0030487,97.3960,219.7593,305.2659,54.5726,0,U,43794,999,41302,.20062226E-3,.468E-4,0
HAWK-C,2018-099AT,2026-06-17T17:12:44.835840,15.28108853,.0038736,97.3887,221.8611,283.8302,75.8629,0,U,43799,999,41399,.21022E-3,.5811E-4,0
SALSAT,2020-068K,2026-06-17T12:54:41.050368,15.29803905,.000804,97.8847,171.6239,306.6544,53.3955,0,U,46495,999,31541,.21821E-3,.6219E-4,0
HAWK-2C,2021-006CT,2026-06-17T14:36:31.175424,15.34667560,.0006738,97.2273,212.9102,184.1781,175.9408,0,U,47502,999,29956,.15671E-3,.519E-4,0
