OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-06-04T20:33:41.529888,15.07438504,.0055423,97.9595,163.9596,162.9316,197.3791,0,U,26958,999,34176,.89436E-4,.1331E-4,0
CUTE-1 (CO-55),2003-031E,2026-06-03T13:11:18.293856,14.24327019,.00086909,98.6736,163.2800,219.4250,140.6297,0,U,27844,999,18973,.16425086E-3,.336E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-01T00:01:20.276832,14.23611465,.00082889,98.6768,160.4891,248.3946,111.6350,0,U,27848,999,18907,.14575851E-3,.288E-5,0
APRIZESAT 4,2009-041D,2026-06-04T10:40:46.443936,14.83861959,.0043351,98.1413,230.5115,4.8171,355.3451,0,U,35684,999,90947,.11759E-3,.932E-5,0
APRIZESAT 3,2009-041F,2026-06-04T01:23:44.877120,14.96203769,.00630143,98.2059,307.6550,109.9419,250.8603,0,U,35686,999,91441,.14392039E-3,.162E-4,0
PROBA-2,2009-059B,2026-06-04T07:27:20.195424,14.54856807,.0012442,98.2449,338.8422,325.3575,34.6810,0,U,36037,999,87965,.64911E-4,.233E-5,0
APRIZESAT 5,2011-044E,2026-06-04T00:51:33.633216,14.81045424,.0053313,98.2452,87.7041,46.1656,314.3944,0,U,37792,999,79684,.17278452E-3,.1314E-4,0
APRIZESAT 6,2011-044F,2026-06-04T16:20:19.596768,14.76897481,.0044207,98.2372,65.9247,124.9059,296.0733,0,U,37793,999,79530,.13523E-3,.91E-5,0
PROBA-V,2013-021A,2026-06-04T11:13:45.340032,14.23594218,.0004546,98.3578,134.7029,154.6484,205.4920,0,U,39159,999,67930,.56508E-4,.88E-6,0
APRIZESAT 7,2013-066A,2026-06-03T11:14:31.928640,14.91532678,.00342772,97.7702,107.8862,256.3956,103.3444,0,U,39416,999,67918,.14142157E-3,.1374E-4,0
APRIZESAT 8,2013-066K,2026-06-04T02:13:28.245792,14.87624717,.0045204,97.8216,102.7439,330.7670,29.1018,0,U,39425,999,67772,.14319275E-3,.1269E-4,0
BUGSAT-1 (TITA),2014-033E,2026-06-04T19:42:57.530880,15.15444219,.0027053,98.0423,247.6487,221.0811,138.8383,0,U,40014,999,65396,.26431E-3,.4966E-4,0
SAUDISAT 4,2014-033G,2026-06-04T04:50:10.246272,14.79525826,.00461266,97.7569,301.7869,114.9486,245.6529,0,U,40016,999,64415,.13468372E-3,.974E-5,0
APRIZESAT 9,2014-033J,2026-06-04T05:50:42.550656,14.74197203,.0064911,97.9046,288.7598,241.3340,118.1332,0,U,40018,999,64165,.12373E-3,.791E-5,0
APRIZESAT 10,2014-033K,2026-06-04T14:37:50.109600,14.70871639,.007778,97.9636,282.8507,314.6728,44.8157,0,U,40019,999,64040,.89765E-4,.521E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-06-03T12:52:31.012320,15.13072942,.00050725,98.3810,145.3987,327.0999,32.9913,0,U,40076,999,64616,.53972252E-3,.9479E-4,0
TECHNOSAT,2017-042E,2026-06-04T17:58:34.769856,15.04880149,.0018977,97.4275,313.8827,132.9648,227.3174,0,U,42829,999,48483,.23673E-3,.3302E-4,0
FLYING LAPTOP,2017-042G,2026-06-04T20:29:03.772896,15.01062666,.0018797,97.4642,311.8658,162.0497,198.1395,0,U,42831,999,48460,.34046E-3,.4312E-4,0
HAWK-A,2018-099H,2026-06-04T02:09:33.693120,15.24480076,.0033929,97.3914,207.4974,334.0051,25.9481,0,U,43765,999,41110,.31767E-3,.786E-4,0
HAWK-B,2018-099AN,2026-06-04T02:18:10.041984,15.22673339,.0031542,97.3964,206.9455,352.5345,7.5417,0,U,43794,999,41104,.31552E-3,.7379E-4,0
HAWK-C,2018-099AT,2026-06-04T02:18:16.948800,15.27909482,.0039562,97.3891,208.3517,333.8775,26.0467,0,U,43799,999,41191,.33236E-3,.919E-4,0
SALSAT,2020-068K,2026-06-03T23:56:12.056928,15.29597840,.00093644,97.8850,157.2614,359.9507,0.1729,0,U,46495,999,31334,.30076162E-3,.8555E-4,0
