OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-07-18T23:54:06.238656,15.07621596,.0055306,97.9602,209.6419,17.1097,343.1978,0,U,26958,999,34841,.36356194E-4,.5E-5,0
CUTE-1 (CO-55),2003-031E,2026-07-18T07:08:10.116384,14.24352673,.00108679,98.6744,207.4657,94.6885,265.5536,0,U,27844,999,19610,.74435316E-4,.128E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-17T22:48:02.109024,14.23635431,.00106323,98.6776,206.8106,112.1739,248.0569,0,U,27848,999,19575,.66203101E-4,.107E-5,0
APRIZESAT 4,2009-041D,2026-07-18T17:56:06.958464,14.83916474,.00424568,98.1401,275.6954,217.7364,142.0870,0,U,35684,999,91604,.41060578E-4,.287E-5,0
APRIZESAT 3,2009-041F,2026-07-18T20:43:32.778912,14.96315589,.00607135,98.2107,354.6134,323.6550,36.0553,0,U,35686,999,92111,.278748E-4,.257E-5,0
PROBA-2,2009-059B,2026-07-18T17:44:59.234208,14.54874420,.00132588,98.2462,22.6567,177.7124,182.4136,0,U,36037,999,88611,.23797974E-4,.57E-6,0
APRIZESAT 5,2011-044E,2026-07-18T18:13:25.537440,14.81130594,.0050683,98.2447,133.6963,260.9074,98.6400,0,U,37792,999,80346,.49353517E-4,.332E-5,0
APRIZESAT 6,2011-044F,2026-07-18T23:43:25.154112,14.76959903,.00427415,98.2332,111.1344,346.0943,74.9472,0,U,37793,999,80184,.54428893E-4,.332E-5,0
PROBA-V,2013-021A,2026-07-18T21:18:23.501664,14.23603712,.00051169,98.3608,176.9330,51.2626,308.9010,0,U,39159,999,68562,.21959873E-4,.9E-7,0
APRIZESAT 7,2013-066A,2026-07-18T19:37:18.862752,14.91623631,.00373032,97.7723,152.5866,105.7785,254.7552,0,U,39416,999,68594,.73567048E-4,.691E-5,0
APRIZESAT 8,2013-066K,2026-07-18T19:42:20.107584,14.87699337,.00458156,97.8230,146.8510,179.9033,180.2201,0,U,39425,999,68437,.453506E-4,.364E-5,0
BUGSAT-1 (TITA),2014-033E,2026-07-18T22:06:57.206880,15.15902823,.00290127,98.0432,294.3339,73.8219,286.6202,0,U,40014,999,66064,.1239089E-3,.2321E-4,0
SAUDISAT 4,2014-033G,2026-07-18T21:42:08.734464,14.79577645,.00439589,97.7623,344.9495,331.8593,28.0244,0,U,40016,999,65076,.35275594E-4,.215E-5,0
APRIZESAT 9,2014-033J,2026-07-18T21:42:20.020032,14.74255304,.00675102,97.9100,332.3343,98.2722,262.6149,0,U,40018,999,64823,.50790501E-4,.296E-5,0
APRIZESAT 10,2014-033K,2026-07-18T21:29:14.072064,14.70913490,.00790246,97.9686,326.1538,171.5515,188.7044,0,U,40019,999,64691,.54349352E-4,.296E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-07-18T05:33:03.468096,15.13703160,.00072323,98.3830,194.5338,149.4673,210.6978,0,U,40076,999,65292,.19435845E-3,.3422E-4,0
TECHNOSAT,2017-042E,2026-07-18T21:30:18.320832,15.05122573,.00170754,97.4324,356.3565,351.3804,8.7127,0,U,42829,999,49147,.95041506E-4,.1297E-4,0
FLYING LAPTOP,2017-042G,2026-07-18T21:53:55.845024,15.01327988,.00195396,97.4828,354.2552,20.6794,339.5217,0,U,42831,999,49121,.16326689E-3,.2052E-4,0
HAWK-A,2018-099H,2026-07-18T17:11:13.647552,15.24990780,.00350842,97.3892,251.5450,171.6437,188.5393,0,U,43765,999,41790,.14030447E-3,.3486E-4,0
HAWK-B,2018-099AN,2026-07-18T17:02:13.308000,15.23137637,.0031733,97.3943,250.8871,189.6136,170.4498,0,U,43794,999,41783,.12917515E-3,.3019E-4,0
HAWK-C,2018-099AT,2026-07-18T22:45:02.839392,15.28525388,.00406934,97.3867,252.8442,170.6298,189.5710,0,U,43799,999,41876,.16237231E-3,.454E-4,0
SALSAT,2020-068K,2026-07-18T00:21:03.770208,15.30195257,.00094957,97.8861,203.9671,182.8082,177.3106,0,U,46495,999,32007,.14176866E-3,.4061E-4,0
HAWK-2C,2021-006CT,2026-07-18T20:05:32.816832,15.35015243,.0008684,97.2259,243.5203,90.6516,269.5723,0,U,47502,999,30435,.10545611E-3,.3507E-4,0
HAWK-2A,2021-006CW,2026-07-18T13:53:11.821920,15.35034159,.0008241,97.2300,243.9628,94.6100,265.6085,0,U,47505,999,30431,.10312E-3,.343E-4,0
HAWK-2B,2021-006CZ,2026-07-18T19:58:54.829920,15.35166052,.00087664,97.2171,242.4941,92.3093,267.9155,0,U,47508,999,30435,.11954177E-3,.4006E-4,0
HAWK-3B,2021-059BE,2026-07-18T02:12:39.565440,15.72043913,.00047312,97.6632,38.7819,187.5925,172.5267,0,U,48931,999,28270,.23995635E-3,.31299E-3,0
HAWK-3C,2021-059BX,2026-07-18T02:12:11.990016,15.72043790,.00050371,97.6749,44.5200,187.8290,172.2895,0,U,48948,999,28270,.22506655E-3,.29344E-3,0
HAWK-3A,2021-059CG,2026-07-18T20:31:57.722016,15.72088161,.00049819,97.6697,42.5394,187.6639,172.4548,0,U,48957,999,28282,.24014551E-3,.31385E-3,0
HAWK-5C,2022-057Y,2026-07-18T19:57:39.198816,15.52404760,.00024765,97.6627,1.5702,329.0147,31.0959,0,U,52754,999,23125,.17135765E-3,.10355E-3,0
HAWK-5B,2022-057AA,2026-07-18T02:56:22.442208,15.52385437,.0003199,97.6638,359.1680,318.5187,41.5822,0,U,52756,999,23114,.17264586E-3,.10427E-3,0
HAWK-5A,2022-057AB,2026-07-18T16:51:28.166976,15.52399946,.00030315,97.6636,0.6166,321.3858,38.7177,0,U,52757,999,23123,.16599842E-3,.10026E-3,0
HAWK-6B,2023-011A,2026-07-18T23:38:01.454784,15.23174312,.0004544,40.4978,166.5679,259.8721,100.1576,0,U,55324,999,19269,.11084188E-3,.248E-4,0
HAWK-6C,2023-011C,2026-07-18T06:18:33.108480,15.23170261,.00049743,40.4967,167.6154,250.3835,109.6437,0,U,55326,999,19259,.10019816E-3,.2222E-4,0
HAWK-6A,2023-011D,2026-07-18T04:44:11.491872,15.23169943,.00046206,40.4977,169.6247,247.0466,112.9856,0,U,55327,999,19258,.10414425E-3,.2317E-4,0
HAWK-7A,2023-054P,2026-07-18T16:26:40.856640,15.27653187,.00011065,97.2654,86.2214,310.3898,49.7245,0,U,56191,999,18183,.10511569E-3,.2769E-4,0
HAWK-7B,2023-054R,2026-07-18T16:26:35.207808,15.27651681,.00009515,97.2680,84.4963,8.4810,351.6446,0,U,56193,999,18183,.10608844E-3,.2795E-4,0
HAWK-7C,2023-054Y,2026-07-18T16:26:24.069120,15.27654182,.00005711,97.2657,85.2553,335.2444,24.8768,0,U,56200,999,18183,.10486314E-3,.2762E-4,0
