OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-06-05T04:31:37.448832,15.07438864,.0055429,97.9596,164.3030,161.8491,198.4731,0,U,26958,999,34181,.66004E-4,.963E-5,0
CUTE-1 (CO-55),2003-031E,2026-06-03T13:11:18.293856,14.24327019,.00086909,98.6736,163.2800,219.4250,140.6297,0,U,27844,999,18973,.16425086E-3,.336E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-05T00:10:13.046016,14.23614257,.0008401,98.6767,164.4416,235.3371,124.7016,0,U,27848,999,18964,.14351E-3,.283E-5,0
APRIZESAT 4,2009-041D,2026-06-04T17:09:11.052000,14.83862321,.0043322,98.1412,230.7866,3.9288,356.2256,0,U,35684,999,90951,.1143E-3,.905E-5,0
APRIZESAT 3,2009-041F,2026-06-04T23:51:59.131296,14.96207329,.0062955,98.2059,308.6358,106.9309,253.8824,0,U,35686,999,91455,.14379E-3,.1619E-4,0
PROBA-2,2009-059B,2026-06-05T01:36:44.682912,14.54857004,.0012402,98.2449,339.5882,322.8929,37.1409,0,U,36037,999,87976,.55872E-4,.195E-5,0
APRIZESAT 5,2011-044E,2026-06-05T01:10:51.755232,14.81048814,.0053247,98.2452,88.7461,42.9778,317.5574,0,U,37792,999,79699,.18235E-3,.139E-4,0
APRIZESAT 6,2011-044F,2026-06-04T17:58:01.333920,14.76897456,.0044215,98.2372,65.9940,124.6952,296.7831,0,U,37793,999,79531,.13078E-3,.878E-5,0
PROBA-V,2013-021A,2026-06-05T02:24:38.880000,14.23594358,.0004555,98.3579,135.3042,153.1318,207.0098,0,U,39159,999,67939,.56427E-4,.88E-6,0
APRIZESAT 7,2013-066A,2026-06-05T03:29:38.836032,14.91537994,.0034333,97.7702,109.5389,250.5951,109.1556,0,U,39416,999,67943,.15685E-3,.1531E-4,0
APRIZESAT 8,2013-066K,2026-06-04T02:13:28.245792,14.87624717,.0045204,97.8216,102.7439,330.7670,29.1018,0,U,39425,999,67772,.14319275E-3,.1269E-4,0
BUGSAT-1 (TITA),2014-033E,2026-06-05T03:38:21.912864,15.15448089,.0027119,98.0422,247.9981,219.8940,140.0298,0,U,40014,999,65401,.28511E-3,.5364E-4,0
SAUDISAT 4,2014-033G,2026-06-04T19:26:39.851808,14.79526950,.0046146,97.7570,302.3744,113.0298,247.5790,0,U,40016,999,64424,.13064E-3,.943E-5,0
APRIZESAT 9,2014-033J,2026-06-05T04:39:04.039200,14.74198073,.0064945,97.9047,289.6866,238.2194,121.2678,0,U,40018,999,64179,.10825E-3,.685E-5,0
APRIZESAT 10,2014-033K,2026-06-05T02:03:33.117408,14.70872039,.0077758,97.9636,283.3161,313.1196,46.3524,0,U,40019,999,64047,.85126E-4,.492E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-06-03T12:52:31.012320,15.13072942,.00050725,98.3810,145.3987,327.0999,32.9913,0,U,40076,999,64616,.53972252E-3,.9479E-4,0
TECHNOSAT,2017-042E,2026-06-05T00:21:34.557120,15.04882001,.0018976,97.4275,314.1385,132.1792,228.1050,0,U,42829,999,48487,.24018E-3,.3351E-4,0
FLYING LAPTOP,2017-042G,2026-06-05T04:29:01.592736,15.01063045,.0018878,97.4643,312.1861,161.0256,199.1676,0,U,42831,999,48465,.29606E-3,.3742E-4,0
HAWK-A,2018-099H,2026-06-05T01:47:20.160096,15.24492931,.0033827,97.3913,208.4689,330.4373,29.4951,0,U,43765,999,41125,.26193E-3,.6468E-4,0
HAWK-B,2018-099AN,2026-06-05T01:57:37.374912,15.22685741,.0031474,97.3964,207.9163,349.0314,11.0233,0,U,43794,999,41119,.2738E-3,.6394E-4,0
HAWK-C,2018-099AT,2026-06-05T01:52:52.534848,15.27924694,.0039478,97.3890,209.3260,330.2942,29.6055,0,U,43799,999,41206,.28171E-3,.7779E-4,0
SALSAT,2020-068K,2026-06-04T23:29:13.611264,15.29615280,.0009245,97.8851,158.3021,356.4519,3.6652,0,U,46495,999,31349,.313E-3,.8911E-4,0
HAWK-2C,2021-006CT,2026-06-04T02:39:45.527040,15.34499260,.0005324,97.2279,199.6826,237.9944,122.0782,0,U,47502,999,29749,.22016E-3,.7282E-4,0
HAWK-2A,2021-006CW,2026-06-04T15:14:44.820672,15.34521413,.00048401,97.2322,200.8668,240.2648,119.8114,0,U,47505,999,29757,.2183319E-3,.7226E-4,0
HAWK-2B,2021-006CZ,2026-06-05T02:06:30.890592,15.34594421,.0005405,97.2190,199.6615,234.8047,125.2691,0,U,47508,999,29764,.21612E-3,.7169E-4,0
HAWK-3B,2021-059BE,2026-06-05T00:22:39.136800,15.68499946,.0004256,97.6669,351.5822,25.0521,335.0945,0,U,48931,999,27594,.40119E-3,.45328E-3,0
HAWK-3C,2021-059BX,2026-06-05T00:22:12.243936,15.68507228,.0004756,97.6789,357.2464,26.2672,333.8829,0,U,48948,999,27594,.38253E-3,.43221E-3,0
HAWK-3A,2021-059CG,2026-06-05T00:22:03.302400,15.68506638,.0004713,97.6732,354.4617,26.9937,333.1568,0,U,48957,999,27594,.41335E-3,.46732E-3,0
HAWK-5C,2022-057Y,2026-06-04T23:32:26.901888,15.50936027,.0005571,97.6592,314.8670,119.5190,240.6617,0,U,52754,999,22445,.38076E-3,.21996E-3,0
HAWK-5B,2022-057AA,2026-06-04T23:32:14.214048,15.50936706,.0005996,97.6595,313.2152,111.5475,248.6416,0,U,52756,999,22445,.38098E-3,.22012E-3,0
HAWK-5A,2022-057AB,2026-06-04T23:31:54.159744,15.50936927,.0006089,97.6595,314.0463,115.5165,244.6716,0,U,52757,999,22445,.38478E-3,.22234E-3,0
HAWK-6B,2023-011A,2026-06-05T01:13:31.767168,15.22819239,.0004333,40.4987,62.8526,296.9560,63.0806,0,U,55324,999,18599,.23101E-3,.5326E-4,0
HAWK-6C,2023-011C,2026-06-03T22:27:11.189952,15.22812682,.0004827,40.4982,66.1967,281.1122,78.9144,0,U,55326,999,18583,.20221E-3,.4636E-4,0
