OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-07-17T04:53:36.909888,15.07620208,.0055575,97.9600,207.7869,23.2063,337.1654,0,U,26958,999,34814,.68977E-4,.1015E-4,0
CUTE-1 (CO-55),2003-031E,2026-07-16T12:59:16.292256,14.24352049,.0010852,98.6744,205.7314,99.2116,261.0291,0,U,27844,999,19585,.75515E-4,.131E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-16T23:11:08.373696,14.23635119,.00106,98.6775,205.8397,114.7088,245.5195,0,U,27848,999,19561,.66478E-4,.108E-5,0
APRIZESAT 4,2009-041D,2026-07-16T23:51:31.167072,14.83915185,.004234,98.1404,273.9074,223.5589,136.2279,0,U,35684,999,91578,.48546E-4,.35E-5,0
APRIZESAT 3,2009-041F,2026-07-16T20:34:42.235392,14.96313574,.0060741,98.2104,352.5098,330.3880,29.3905,0,U,35686,999,92081,.58323E-4,.614E-5,0
PROBA-2,2009-059B,2026-07-16T22:50:02.783904,14.54874063,.0013135,98.2461,20.8931,183.2522,176.8592,0,U,36037,999,88585,.24197E-4,.59E-6,0
APRIZESAT 5,2011-044E,2026-07-16T19:12:15.055200,14.81128947,.0050686,98.2448,131.6814,267.3823,92.1586,0,U,37792,999,80317,.54422E-4,.372E-5,0
APRIZESAT 6,2011-044F,2026-07-16T18:04:06.244320,14.76958132,.0042921,98.2335,108.8536,353.2900,67.9147,0,U,37793,999,80151,.56622E-4,.348E-5,0
PROBA-V,2013-021A,2026-07-16T22:04:31.518336,14.23603572,.0005197,98.3606,175.0618,55.8916,304.2756,0,U,39159,999,68534,.22272E-4,.1E-6,0
APRIZESAT 7,2013-066A,2026-07-16T20:55:56.627616,14.91621270,.0037286,97.7723,150.6688,111.9820,248.5368,0,U,39416,999,68565,.6799E-4,.634E-5,0
APRIZESAT 8,2013-066K,2026-07-16T19:16:43.156128,14.87697771,.0045628,97.8230,144.8610,186.5558,173.5067,0,U,39425,999,68407,.45613E-4,.366E-5,0
BUGSAT-1 (TITA),2014-033E,2026-07-17T04:55:35.181120,15.15893710,.0028916,98.0432,292.5162,79.2659,281.1825,0,U,40014,999,66038,.1863E-3,.3528E-4,0
SAUDISAT 4,2014-033G,2026-07-16T21:00:37.296288,14.79576560,.0044107,97.7620,342.9898,338.5547,21.3816,0,U,40016,999,65046,.36576E-4,.225E-5,0
APRIZESAT 9,2014-033J,2026-07-16T20:50:15.523008,14.74253815,.0067482,97.9097,330.3471,104.6743,256.1959,0,U,40018,999,64793,.51157E-4,.298E-5,0
APRIZESAT 10,2014-033K,2026-07-16T20:30:28.954656,14.70912058,.0078867,97.9684,324.1577,178.0548,182.0981,0,U,40019,999,64661,.53551E-4,.291E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-07-16T23:24:26.612064,15.13694218,.0007078,98.3828,193.1524,153.0804,207.0793,0,U,40076,999,65273,.21357E-3,.3767E-4,0
TECHNOSAT,2017-042E,2026-07-16T21:38:17.974752,15.05116788,.0017267,97.4320,354.4366,358.0038,2.1117,0,U,42829,999,49117,.10872E-3,.1492E-4,0
FLYING LAPTOP,2017-042G,2026-07-17T04:18:34.390944,15.01320038,.0019613,97.4815,352.5854,26.2023,334.0190,0,U,42831,999,49095,.14024E-3,.1754E-4,0
HAWK-A,2018-099H,2026-07-17T01:49:01.280064,15.24979113,.0034934,97.3893,249.9255,177.4083,182.7342,0,U,43765,999,41765,.15258E-3,.3796E-4,0
HAWK-B,2018-099AN,2026-07-17T03:11:44.985120,15.23128342,.0031577,97.3942,249.3342,195.2137,164.8153,0,U,43794,999,41759,.13853E-3,.3241E-4,0
HAWK-C,2018-099AT,2026-07-17T04:19:45.211296,15.28509319,.0040504,97.3870,251.0905,176.8223,183.3282,0,U,43799,999,41849,.16392E-3,.458E-4,0
SALSAT,2020-068K,2026-07-16T21:40:14.441952,15.30185999,.0009381,97.8857,202.7868,186.6655,173.4461,0,U,46495,999,31990,.13754E-3,.3936E-4,0
HAWK-2C,2021-006CT,2026-07-17T03:24:53.206272,15.35003316,.0008675,97.2260,241.8588,95.3693,264.8541,0,U,47502,999,30409,.10503E-3,.3492E-4,0
HAWK-2A,2021-006CW,2026-07-16T16:30:57.290112,15.35021611,.000821,97.2303,242.1085,99.9973,260.2197,0,U,47505,999,30402,.13239E-3,.4423E-4,0
HAWK-2B,2021-006CZ,2026-07-17T01:44:37.715136,15.35152493,.0008763,97.2173,240.7705,97.1141,263.1099,0,U,47508,999,30408,.12755E-3,.4278E-4,0
HAWK-3B,2021-059BE,2026-07-16T12:01:03.159264,15.71948524,.0004634,97.6631,37.0342,193.4440,166.6700,0,U,48931,999,28245,.23387E-3,.30374E-3,0
HAWK-3C,2021-059BX,2026-07-17T00:13:55.449120,15.71982005,.0004953,97.6748,43.3297,192.2303,167.8839,0,U,48948,999,28253,.22742E-3,.29575E-3,0
HAWK-3A,2021-059CG,2026-07-16T13:32:06.050688,15.71953796,.000482,97.6691,40.0209,195.8610,164.2502,0,U,48957,999,28246,.22989E-3,.29863E-3,0
HAWK-5C,2022-057Y,2026-07-16T21:33:01.185696,15.52363374,.0002641,97.6621,359.5081,338.9804,21.1339,0,U,52754,999,23095,.17633E-3,.10644E-3,0
HAWK-5B,2022-057AA,2026-07-17T03:44:02.955264,15.52365680,.0003308,97.6636,358.1368,323.0148,37.0875,0,U,52756,999,23099,.17708E-3,.1069E-3,0
HAWK-5A,2022-057AB,2026-07-16T10:42:42.867936,15.52352143,.0003229,97.6626,358.2106,332.4655,27.6425,0,U,52757,999,23088,.18293E-3,.11042E-3,0
HAWK-6B,2023-011A,2026-07-17T03:34:24.521088,15.23164614,.0004399,40.4974,177.2796,250.4768,109.5566,0,U,55324,999,19241,.11185E-3,.2503E-4,0
HAWK-6C,2023-011C,2026-07-17T03:33:29.886048,15.23164678,.0004918,40.4965,174.1191,244.3355,115.6947,0,U,55326,999,19242,.1002E-3,.2222E-4,0
HAWK-6A,2023-011D,2026-07-17T03:33:33.149376,15.23164573,.0004532,40.4974,175.7457,241.3404,118.6950,0,U,55327,999,19242,.10492E-3,.2336E-4,0
