OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-08-11T13:21:35.496576,15.07715856,.0053289,97.9619,234.0342,296.5612,63.0158,0,U,26958,999,35196,.84241E-4,.1254E-4,0
CUTE-1 (CO-55),2003-031E,2026-08-11T12:46:44.995008,14.24365387,.0010199,98.6759,231.4001,31.5036,328.6752,0,U,27844,999,19955,.7937E-4,.14E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-11T11:29:02.637600,14.23646418,.0010386,98.6792,231.0150,49.0630,311.1446,0,U,27848,999,19924,.67646E-4,.111E-5,0
APRIZESAT 4,2009-041D,2026-08-11T11:34:52.994784,14.83949520,.0044156,98.1383,299.8977,140.9147,219.5271,0,U,35684,999,91956,.48545E-4,.352E-5,0
APRIZESAT 3,2009-041F,2026-08-11T09:38:55.805856,14.96367183,.0060115,98.2139,19.3001,244.2939,115.2067,0,U,35686,999,92463,.42757E-4,.431E-5,0
PROBA-2,2009-059B,2026-08-11T11:12:20.369088,14.54883383,.0014514,98.2472,46.0612,108.3563,251.9214,0,U,36037,999,88956,.26671E-4,.69E-6,0
APRIZESAT 5,2011-044E,2026-08-11T09:41:47.154336,14.81162608,.0051928,98.2451,158.0140,183.3696,176.7173,0,U,37792,999,80696,.47925E-4,.322E-5,0
APRIZESAT 6,2011-044F,2026-08-11T07:17:28.726080,14.76989473,.004161,98.2308,134.9183,269.6695,206.9990,0,U,37793,999,80528,.44273E-4,.259E-5,0
PROBA-V,2013-021A,2026-08-11T12:04:43.792032,14.23607678,.0003779,98.3642,199.3931,349.4300,10.6800,0,U,39159,999,68898,.24833E-4,.15E-6,0
APRIZESAT 7,2013-066A,2026-08-11T08:42:45.136224,14.91677870,.0036572,97.7744,175.8037,30.6668,329.6677,0,U,39416,999,68945,.72766E-4,.683E-5,0
APRIZESAT 8,2013-066K,2026-08-11T10:17:31.668000,14.87735456,.004735,97.8247,170.1366,103.6640,256.9855,0,U,39425,999,68788,.52662E-4,.433E-5,0
BUGSAT-1 (TITA),2014-033E,2026-08-11T13:13:01.114176,15.16112306,.0027393,98.0427,319.3582,354.4804,5.6121,0,U,40014,999,66422,.14054E-3,.2655E-4,0
SAUDISAT 4,2014-033G,2026-08-11T08:54:14.247072,14.79601025,.0043321,97.7657,7.6230,253.2383,106.4074,0,U,40016,999,65423,.40558E-4,.256E-5,0
APRIZESAT 9,2014-033J,2026-08-11T07:40:41.049120,14.74279554,.0066558,97.9130,355.1928,24.2582,336.1736,0,U,40018,999,65168,.34123E-4,.181E-5,0
APRIZESAT 10,2014-033K,2026-08-11T07:06:26.344800,14.70941231,.0080121,97.9712,349.0454,97.7541,263.2772,0,U,40019,999,65035,.44745E-4,.236E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-08-11T10:08:43.250784,15.14012819,.0007994,98.3846,221.1528,84.4756,275.7385,0,U,40076,999,65658,.19999E-3,.3555E-4,0
TECHNOSAT,2017-042E,2026-08-11T10:18:37.997280,15.05237263,.0015842,97.4353,19.0170,264.5778,95.3642,0,U,42829,999,49501,.1022E-3,.1403E-4,0
FLYING LAPTOP,2017-042G,2026-08-11T12:07:38.599968,15.01448612,.0017537,97.4909,17.0049,302.8123,57.1412,0,U,42831,999,49475,.13306E-3,.1665E-4,0
HAWK-A,2018-099H,2026-08-11T09:37:42.254400,15.25289654,.0036055,97.3878,274.9270,91.3459,269.1910,0,U,43765,999,42151,.14545E-3,.3654E-4,0
HAWK-B,2018-099AN,2026-08-11T02:17:38.898240,15.23400901,.00333642,97.3925,273.9234,109.9321,250.5515,0,U,43794,999,42139,.14854627E-3,.3516E-4,0
HAWK-C,2018-099AT,2026-08-11T02:52:09.725664,15.28891019,.00415065,97.3856,275.8366,91.2787,269.3209,0,U,43799,999,42230,.15810386E-3,.4474E-4,0
SALSAT,2020-068K,2026-08-11T11:15:14.784768,15.30506400,.0011409,97.8872,229.9357,106.3715,253.8780,0,U,46495,999,32381,.13325E-3,.3851E-4,0
