OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-07-07T12:19:42.941280,15.07590104,.0056023,97.9598,197.7565,55.0591,305.5880,0,U,26958,999,34668,.1806E-3,.2776E-4,0
CUTE-1 (CO-55),2003-031E,2026-07-07T11:30:08.420832,14.24348198,.0010633,98.6738,196.7829,122.6531,237.5675,0,U,27844,999,19456,.12008E-3,.234E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-07T11:28:11.924256,14.23631593,.001021,98.6771,196.4779,139.6847,220.5090,0,U,27848,999,19426,.10456E-3,.195E-5,0
APRIZESAT 4,2009-041D,2026-07-07T03:34:54.741216,14.83906300,.0041924,98.1405,263.8672,256.3784,103.2759,0,U,35684,999,91432,.76744E-4,.587E-5,0
APRIZESAT 3,2009-041F,2026-07-07T08:40:45.411744,14.96293772,.0061416,98.2083,342.5549,1.6270,358.5138,0,U,35686,999,91939,.10759E-3,.1193E-4,0
PROBA-2,2009-059B,2026-07-07T11:03:02.541312,14.54871279,.0012479,98.2457,11.5327,213.4919,146.5490,0,U,36037,999,88447,.48068E-4,.161E-5,0
APRIZESAT 5,2011-044E,2026-07-06T17:37:13.470816,14.81117103,.0050926,98.2450,121.3291,300.6841,58.9357,0,U,37792,999,80168,.11993E-3,.892E-5,0
APRIZESAT 6,2011-044F,2026-07-07T05:15:30.925152,14.76948332,.0043694,98.2347,99.1265,23.5847,136.8949,0,U,37793,999,80010,.10625E-3,.703E-5,0
PROBA-V,2013-021A,2026-07-06T22:32:45.985632,14.23602192,.0005423,98.3598,165.5720,78.7537,281.4252,0,U,39159,999,68392,.61957E-4,.1E-5,0
APRIZESAT 7,2013-066A,2026-07-07T08:18:48.615264,14.91607312,.0036709,97.7718,141.2777,142.5131,217.8658,0,U,39416,999,68423,.11897E-3,.1152E-4,0
APRIZESAT 8,2013-066K,2026-07-07T07:40:17.251104,14.87687995,.0044856,97.8227,135.5078,218.1814,141.6223,0,U,39425,999,68266,.83005E-4,.712E-5,0
BUGSAT-1 (TITA),2014-033E,2026-07-07T13:37:33.156768,15.15825788,.0029197,98.0427,282.3123,110.7848,249.6515,0,U,40014,999,65892,.15934E-3,.3E-4,0
SAUDISAT 4,2014-033G,2026-07-07T08:09:26.102880,14.79569779,.0044931,97.7608,333.7803,9.6934,350.5134,0,U,40016,999,64905,.72116E-4,.497E-5,0
APRIZESAT 9,2014-033J,2026-07-06T21:23:00.672000,14.74244511,.0067109,97.9085,320.6105,136.1469,224.5095,0,U,40018,999,64646,.10714E-3,.682E-5,0
APRIZESAT 10,2014-033K,2026-07-06T22:08:31.289568,14.70903896,.007809,97.9673,314.4444,209.8934,149.7802,0,U,40019,999,64515,.93315E-4,.545E-5,0
