OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-08-12T02:06:08.180352,15.07716887,.0053214,97.9616,234.5843,294.7745,64.7950,0,U,26958,999,35204,.84728E-4,.1262E-4,0
CUTE-1 (CO-55),2003-031E,2026-08-11T22:53:40.733088,14.24365555,.0010172,98.6759,231.8163,30.3434,329.8332,0,U,27844,999,19961,.79866E-4,.141E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-11T23:17:29.114304,14.23646569,.0010368,98.6792,231.5005,47.7443,312.4613,0,U,27848,999,19931,.68274E-4,.112E-5,0
APRIZESAT 4,2009-041D,2026-08-12T03:45:51.593760,14.83950062,.0044189,98.1382,300.5852,138.7776,221.6788,0,U,35684,999,91966,.4618E-4,.332E-5,0
APRIZESAT 3,2009-041F,2026-08-12T00:05:33.620640,14.96367775,.0060162,98.2140,19.9315,242.2959,117.2149,0,U,35686,999,92472,.33602E-4,.324E-5,0
PROBA-2,2009-059B,2026-08-12T02:03:39.516192,14.54883502,.0014531,98.2473,46.6718,106.6014,253.6780,0,U,36037,999,88965,.25936E-4,.66E-6,0
APRIZESAT 5,2011-044E,2026-08-11T19:25:28.059456,14.81162862,.00519588,98.2451,158.4309,182.0696,178.0309,0,U,37792,999,80702,.47086081E-4,.315E-5,0
APRIZESAT 6,2011-044F,2026-08-11T16:48:06.116256,14.76989717,.00416154,98.2307,135.3225,268.3594,154.0518,0,U,37793,999,80534,.44766736E-4,.263E-5,0
PROBA-V,2013-021A,2026-08-12T04:56:49.314912,14.23607728,.0003732,98.3643,200.0617,347.2393,12.8691,0,U,39159,999,68908,.2144E-4,.8E-7,0
APRIZESAT 7,2013-066A,2026-08-12T02:25:17.677056,14.91678820,.0036518,97.7745,176.5314,28.2849,332.0342,0,U,39416,999,68956,.6534E-4,.607E-5,0
APRIZESAT 8,2013-066K,2026-08-12T02:26:02.268096,14.87736173,.0047361,97.8248,170.8001,101.5129,259.1411,0,U,39425,999,68798,.52342E-4,.43E-5,0
BUGSAT-1 (TITA),2014-033E,2026-08-12T05:03:24.505056,15.16114469,.0027293,98.0431,320.0571,352.1766,7.9035,0,U,40014,999,66432,.12483E-3,.2349E-4,0
SAUDISAT 4,2014-033G,2026-08-11T23:30:41.149152,14.79601424,.004334,97.7659,8.2112,251.1855,108.4654,0,U,40016,999,65432,.40491E-4,.255E-5,0
APRIZESAT 9,2014-033J,2026-08-12T03:13:29.001216,14.74279969,.0066493,97.9131,355.9881,21.6521,338.7476,0,U,40018,999,65180,.33392E-4,.176E-5,0
APRIZESAT 10,2014-033K,2026-08-12T02:41:54.405600,14.70941644,.0080122,97.9713,349.8441,95.1953,265.8404,0,U,40019,999,65047,.42817E-4,.223E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-08-11T22:50:04.995744,15.14017322,.0007973,98.3846,221.7348,83.1396,277.0739,0,U,40076,999,65666,.219E-3,.3901E-4,0
TECHNOSAT,2017-042E,2026-08-11T23:04:26.573952,15.05238801,.0015829,97.4354,19.5293,262.5638,97.3790,0,U,42829,999,49509,.98219E-4,.1346E-4,0
FLYING LAPTOP,2017-042G,2026-08-12T04:07:19.092000,15.01449838,.0017475,97.4913,17.6477,300.5690,59.3810,0,U,42831,999,49485,.11268E-3,.1401E-4,0
HAWK-A,2018-099H,2026-08-12T02:56:51.626400,15.25296037,.003605,97.3876,275.6394,88.9069,271.6298,0,U,43765,999,42162,.15212E-3,.3826E-4,0
HAWK-B,2018-099AN,2026-08-12T03:31:01.299648,15.23409011,.0033367,97.3923,274.9587,106.4400,254.0508,0,U,43794,999,42155,.15286E-3,.3621E-4,0
HAWK-C,2018-099AT,2026-08-12T02:25:51.462048,15.28900612,.0041501,97.3853,276.8109,87.9564,272.6427,0,U,43799,999,42245,.17245E-3,.4889E-4,0
