OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-08-14T08:15:26.905824,15.07718267,.0053004,97.9613,236.9211,286.9895,72.5527,0,U,26958,999,35238,.42523325E-4,.596E-5,0
CUTE-1 (CO-55),2003-031E,2026-08-13T23:47:10.085280,14.24366236,.00100448,98.6760,233.8284,24.8021,335.3639,0,U,27844,999,19990,.71589453E-4,.122E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-13T22:31:14.971008,14.23647183,.001028,98.6792,233.4425,42.5500,317.6473,0,U,27848,999,19959,.66178E-4,.107E-5,0
APRIZESAT 4,2009-041D,2026-08-14T04:18:47.294784,14.83951692,.00442936,98.1381,302.6475,132.3576,228.1402,0,U,35684,999,91996,.5037244E-4,.367E-5,0
APRIZESAT 3,2009-041F,2026-08-13T21:01:44.688288,14.96368962,.00603298,98.2142,21.8958,236.0527,123.4950,0,U,35686,999,92500,.16303189E-4,.121E-5,0
PROBA-2,2009-059B,2026-08-14T06:52:47.528544,14.54883939,.00145624,98.2474,48.8429,100.4099,259.8740,0,U,36037,999,88997,.24142485E-4,.58E-6,0
APRIZESAT 5,2011-044E,2026-08-14T05:47:33.334656,14.81164796,.00521507,98.2451,160.9323,174.2264,185.9560,0,U,37792,999,80738,.47611606E-4,.319E-5,0
APRIZESAT 6,2011-044F,2026-08-14T05:14:21.271200,14.76991419,.00416079,98.2304,137.8910,260.0182,224.1848,0,U,37793,999,80571,.45214122E-4,.266E-5,0
PROBA-V,2013-021A,2026-08-13T21:25:50.562912,14.23607900,.00036333,98.3646,201.6664,341.8167,18.2882,0,U,39159,999,68932,.190512E-4,.2E-7,0
APRIZESAT 7,2013-066A,2026-08-14T07:32:55.096512,14.91681714,.00363523,97.7748,178.7147,21.1157,339.1553,0,U,39416,999,68989,.54200832E-4,.494E-5,0
APRIZESAT 8,2013-066K,2026-08-13T20:24:09.681984,14.87737972,.00473999,97.8249,172.5252,95.9307,264.7315,0,U,39425,999,68824,.53366514E-4,.44E-5,0
BUGSAT-1 (TITA),2014-033E,2026-08-14T06:09:36.171360,15.16123421,.00271368,98.0435,322.2246,345.2980,14.7459,0,U,40014,999,66463,.93553551E-4,.1741E-4,0
SAUDISAT 4,2014-033G,2026-08-14T06:41:42.793728,14.79602867,.00434325,97.7663,10.4335,243.4587,116.2170,0,U,40016,999,65466,.43422336E-4,.277E-5,0
APRIZESAT 9,2014-033J,2026-08-14T07:20:56.782464,14.74281031,.00663312,97.9135,358.1089,14.7105,345.6014,0,U,40018,999,65212,.35090452E-4,.187E-5,0
APRIZESAT 10,2014-033K,2026-08-14T06:56:28.996800,14.70942901,.00801102,97.9717,351.9740,88.3664,272.6717,0,U,40019,999,65079,.42572682E-4,.222E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-08-14T00:00:20.723904,15.14032168,.00079386,98.3852,223.9902,77.6276,282.5841,0,U,40076,999,65697,.2208382E-3,.3936E-4,0
