OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-08-09T21:32:23.377056,15.07711138,.0053494,97.9620,232.3162,302.2645,57.3404,0,U,26958,999,35171,.88593E-4,.1323E-4,0
CUTE-1 (CO-55),2003-031E,2026-08-09T13:34:24.810816,14.24364707,.0010293,98.6757,229.4575,36.7942,323.3942,0,U,27844,999,19927,.81393E-4,.144E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-09T12:15:16.683264,14.23645832,.0010469,98.6789,229.0729,54.2346,305.9804,0,U,27848,999,19896,.73555E-4,.124E-5,0
APRIZESAT 4,2009-041D,2026-08-09T17:30:20.484000,14.83948072,.0044045,98.1384,298.1103,146.4801,213.9214,0,U,35684,999,91930,.54312E-4,.4E-5,0
APRIZESAT 3,2009-041F,2026-08-09T15:55:19.831008,14.96364980,.0060001,98.2137,17.4761,250.0895,109.3854,0,U,35686,999,92437,.74547E-4,.805E-5,0
PROBA-2,2009-059B,2026-08-09T11:20:18.629376,14.54882979,.0014466,98.2471,44.0937,113.9907,246.2806,0,U,36037,999,88927,.31003E-4,.88E-6,0
APRIZESAT 5,2011-044E,2026-08-09T18:47:03.471648,14.81161479,.00518,98.2450,156.3464,188.6044,171.4285,0,U,37792,999,80672,.49028E-4,.33E-5,0
APRIZESAT 6,2011-044F,2026-08-09T17:36:48.436416,14.76988491,.0041634,98.2310,133.3169,274.8626,139.3633,0,U,37793,999,80505,.47123E-4,.279E-5,0
PROBA-V,2013-021A,2026-08-09T21:16:55.068672,14.23607504,.0003877,98.3639,197.8554,354.2884,5.8250,0,U,39159,999,68875,.26196E-4,.19E-6,0
APRIZESAT 7,2013-066A,2026-08-09T19:41:04.182720,14.91675705,.0036693,97.7742,174.2820,35.6684,324.6976,0,U,39416,999,68922,.86205E-4,.82E-5,0
APRIZESAT 8,2013-066K,2026-08-09T19:33:06.047712,14.87733910,.0047295,97.8246,168.5443,108.8110,251.8245,0,U,39425,999,68764,.5571E-4,.461E-5,0
BUGSAT-1 (TITA),2014-033E,2026-08-09T20:01:59.896992,15.16102442,.0027444,98.0425,317.5411,0.8003,359.3267,0,U,40014,999,66396,.13067E-3,.2462E-4,0
SAUDISAT 4,2014-033G,2026-08-09T09:50:07.507104,14.79599937,.0043281,97.7654,5.7276,259.8274,99.8054,0,U,40016,999,65394,.47577E-4,.309E-5,0
APRIZESAT 9,2014-033J,2026-08-09T19:50:33.042048,14.74278917,.006667,97.9128,353.7348,29.0313,331.4577,0,U,40018,999,65146,.37378E-4,.203E-5,0
APRIZESAT 10,2014-033K,2026-08-09T20:49:22.109664,14.70940423,.0080115,97.9709,347.6478,102.2370,258.7823,0,U,40019,999,65014,.49368E-4,.266E-5,0
TECHDEMOSAT-1 (TDS-1),2014-037H,2026-08-09T13:43:56.222400,15.13999195,.0008051,98.3847,219.1158,89.4117,270.8035,0,U,40076,999,65630,.20775E-3,.3695E-4,0
TECHNOSAT,2017-042E,2026-08-09T10:26:50.366688,15.05231953,.0015922,97.4349,17.0960,272.1019,87.8384,0,U,42829,999,49471,.13159E-3,.1824E-4,0
FLYING LAPTOP,2017-042G,2026-08-09T20:08:27.128832,15.01442971,.0017671,97.4908,15.3977,308.4742,51.4897,0,U,42831,999,49450,.14514E-3,.1821E-4,0
HAWK-A,2018-099H,2026-08-09T16:41:30.058656,15.25276136,.0036095,97.3881,273.2428,97.0088,263.5257,0,U,43765,999,42125,.18145E-3,.4576E-4,0
HAWK-B,2018-099AN,2026-08-09T17:11:19.998816,15.23391193,.0033309,97.3927,272.5645,114.5372,245.9343,0,U,43794,999,42118,.16566E-3,.3928E-4,0
HAWK-C,2018-099AT,2026-08-09T17:52:58.483776,15.28876905,.0041519,97.3856,274.4726,95.9506,264.6468,0,U,43799,999,42209,.20356E-3,.5782E-4,0
SALSAT,2020-068K,2026-08-09T13:44:59.048160,15.30490514,.0011373,97.8875,227.9215,112.0308,248.2141,0,U,46495,999,32352,.15815E-3,.4585E-4,0
HAWK-2C,2021-006CT,2026-08-09T19:17:23.167968,15.35264362,.0007197,97.2252,265.0551,25.1082,335.0510,0,U,47502,999,30772,.11658E-3,.3915E-4,0
HAWK-2A,2021-006CW,2026-08-09T16:11:53.856960,15.35320780,.0006835,97.2293,265.6386,30.3108,329.8529,0,U,47505,999,30770,.11554E-3,.3887E-4,0
HAWK-2B,2021-006CZ,2026-08-09T15:59:34.901088,15.35448008,.0007206,97.2164,263.8785,27.3414,332.8208,0,U,47508,999,30770,.13117E-3,.4442E-4,0
HAWK-3B,2021-059BE,2026-08-09T13:08:24.787104,15.74038903,.0005503,97.6616,63.4795,121.1299,239.0505,0,U,48931,999,28623,.29627E-3,.42165E-3,0
HAWK-3C,2021-059BX,2026-08-09T13:07:56.646624,15.74038635,.0006048,97.6725,69.2544,121.2034,238.9823,0,U,48948,999,28623,.28389E-3,.40396E-3,0
HAWK-3A,2021-059CG,2026-08-09T13:07:46.145568,15.74038968,.0005835,97.6671,66.4169,122.9148,237.2677,0,U,48957,999,28623,.28832E-3,.41028E-3,0
HAWK-5C,2022-057Y,2026-08-09T10:04:47.719200,15.53126232,.0003002,97.6639,24.6091,217.3980,142.7063,0,U,52754,999,23460,.24826E-3,.15456E-3,0
HAWK-5B,2022-057AA,2026-08-09T10:04:33.660192,15.53125282,.0003855,97.6650,22.9669,214.0867,146.0138,0,U,52756,999,23460,.2478E-3,.15429E-3,0
HAWK-5A,2022-057AB,2026-08-09T10:04:15.123072,15.53125910,.0003667,97.6647,23.7957,216.6537,143.4464,0,U,52757,999,23460,.24471E-3,.15234E-3,0
HAWK-6B,2023-011A,2026-08-09T19:36:12.735648,15.23342594,.0002016,40.4986,39.1626,32.3161,327.7771,0,U,55324,999,19602,.10841E-3,.2434E-4,0
HAWK-6C,2023-011C,2026-08-09T19:35:17.398176,15.23346509,.0002486,40.4980,35.9986,21.3386,338.7526,0,U,55326,999,19603,.11876E-3,.2685E-4,0
HAWK-6A,2023-011D,2026-08-09T19:35:20.673600,15.23344653,.0002391,40.4988,37.6282,15.8972,344.1912,0,U,55327,999,19603,.1129E-3,.2543E-4,0
HAWK-7A,2023-054P,2026-08-09T19:45:33.369696,15.27865011,.0002678,97.2623,107.7940,165.2084,194.9235,0,U,56191,999,18521,.12068E-3,.3211E-4,0
HAWK-7B,2023-054R,2026-08-09T15:02:31.767648,15.27863051,.000163,97.2650,105.8850,155.6428,204.4889,0,U,56193,999,18518,.12124E-3,.3225E-4,0
HAWK-7C,2023-054Y,2026-08-09T18:10:57.587808,15.27864237,.0002268,97.2626,106.7647,154.1386,205.9968,0,U,56200,999,18520,.11882E-3,.316E-4,0
