OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROBA-1,2001-049B,2026-08-08T05:43:10.848864,15.07706856,.0053662,97.9617,230.5982,307.9340,51.7043,0,U,26958,999,35146,.10102E-3,.1519E-4,0
CUTE-1 (CO-55),2003-031E,2026-08-07T22:47:51.029952,14.24364047,.0010385,98.6756,227.8618,41.0299,319.1659,0,U,27844,999,19904,.86398E-4,.156E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-07T23:08:44.797632,14.23645235,.0010523,98.6789,227.5471,58.1750,302.0451,0,U,27848,999,19874,.72946E-4,.123E-5,0
APRIZESAT 4,2009-041D,2026-08-08T04:17:05.415360,14.83946464,.0043934,98.1384,296.5291,151.4091,208.9545,0,U,35684,999,91907,.54326E-4,.4E-5,0
APRIZESAT 3,2009-041F,2026-08-07T23:48:01.234080,14.96361632,.0059951,98.2134,15.7224,255.6740,103.7819,0,U,35686,999,92412,.10388E-3,.1149E-4,0
PROBA-2,2009-059B,2026-08-08T02:19:36.009120,14.54882538,.0014422,98.2471,42.7368,117.8956,242.3704,0,U,36037,999,88907,.30202E-4,.85E-6,0
APRIZESAT 5,2011-044E,2026-08-07T19:45:55.588320,14.81159630,.00516572,98.2449,154.3314,194.9542,165.0145,0,U,37792,999,80643,.53482305E-4,.366E-5,0
APRIZESAT 6,2011-044F,2026-08-08T00:46:09.399936,14.76987102,.0041663,98.2312,131.5810,280.4936,90.2245,0,U,37793,999,80480,.52728E-4,.319E-5,0
PROBA-V,2013-021A,2026-08-07T22:03:03.570912,14.23607259,.0003999,98.3635,195.9834,0.1261,359.9919,0,U,39159,999,68847,.2958E-4,.26E-6,0
APRIZESAT 7,2013-066A,2026-08-08T03:26:11.554656,14.91672769,.0036824,97.7742,172.6282,41.0828,319.3153,0,U,39416,999,68897,.90263E-4,.861E-5,0
